Time,Type,Domain,Source
07:54:36 21-03-24,whitelist,2cool-forum.me,aa419.org
07:54:36 21-03-24,whitelist,31.220.2.141,aa419.org
07:54:36 21-03-24,whitelist,about-forum.net,aa419.org
07:54:36 21-03-24,whitelist,beyond-forums.net,aa419.org
07:54:36 21-03-24,whitelist,bimmerforums.org,aa419.org
07:54:36 21-03-24,whitelist,corvetteforum.live,aa419.org
07:54:36 21-03-24,whitelist,eu-anti-fraudoffice.com,aa419.org
07:54:36 21-03-24,whitelist,forestriverforums.org,aa419.org
07:54:36 21-03-24,whitelist,forum-bass.me,aa419.org
07:54:36 21-03-24,whitelist,forums-city.live,aa419.org
07:54:36 21-03-24,whitelist,forums-omra.net,aa419.org
07:54:36 21-03-24,whitelist,globaldocforum.com,aa419.org
07:54:36 21-03-24,whitelist,river-forums.org,aa419.org
07:54:36 21-03-24,whitelist,rvforum.org,aa419.org
07:54:36 21-03-24,whitelist,samba-forum.com,aa419.org
07:54:36 21-03-24,whitelist,usrv-forum.com,aa419.org
07:54:36 21-03-24,whitelist,bestammunitionsstore.com,guntab.com
07:54:36 21-03-24,whitelist,stopgunscams.com,guntab.com
07:54:36 21-03-24,whitelist,offeruscamping-com,scam.directory
07:54:36 21-03-24,whitelist,report-a-scam,scam.directory
07:54:36 21-03-24,whitelist,top-100-scams,scam.directory
07:54:36 21-03-24,whitelist,booking.com,scamadviser.com
07:54:36 21-03-24,whitelist,maxxfour.com,scamadviser.com
07:54:36 21-03-24,whitelist,ourelitehealth.com,scamadviser.com
07:54:36 21-03-24,whitelist,porteduc.ml,scamadviser.com
07:54:36 21-03-24,whitelist,mumsnet.com,Google Search
07:54:36 21-03-24,whitelist,pinterest.com,Google Search
07:54:36 21-03-24,whitelist,singletrackworld.com,Google Search
07:54:36 21-03-24,toplist,bassresource.com,Google Search
07:54:36 21-03-24,redundant,mail.int456.com,Google Search
07:54:36 21-03-24,whitelist,aamc.org,Google Search
07:54:36 21-03-24,whitelist,foodhallen.nl,Google Search
07:54:36 21-03-24,whitelist,forum.obsidian.md,Google Search
07:54:36 21-03-24,whitelist,lipsum.com,Google Search
07:54:36 21-03-24,tld,arl.psu.edu,Google Search
07:54:36 21-03-24,tld,dpw.vi.gov,Google Search
07:54:36 21-03-24,whitelist,app.copyleaks.com,Google Search
09:58:22 21-03-24,whitelist,2cool-forum.me,aa419.org
09:58:22 21-03-24,whitelist,31.220.2.141,aa419.org
09:58:22 21-03-24,whitelist,about-forum.net,aa419.org
09:58:22 21-03-24,whitelist,beyond-forums.net,aa419.org
09:58:22 21-03-24,whitelist,bimmerforums.org,aa419.org
09:58:22 21-03-24,whitelist,corvetteforum.live,aa419.org
09:58:22 21-03-24,whitelist,eu-anti-fraudoffice.com,aa419.org
09:58:22 21-03-24,whitelist,forestriverforums.org,aa419.org
09:58:22 21-03-24,whitelist,forum-bass.me,aa419.org
09:58:22 21-03-24,whitelist,forums-city.live,aa419.org
09:58:22 21-03-24,whitelist,forums-omra.net,aa419.org
09:58:22 21-03-24,whitelist,globaldocforum.com,aa419.org
09:58:22 21-03-24,whitelist,river-forums.org,aa419.org
09:58:22 21-03-24,whitelist,rvforum.org,aa419.org
09:58:22 21-03-24,whitelist,samba-forum.com,aa419.org
09:58:22 21-03-24,whitelist,usrv-forum.com,aa419.org
09:58:22 21-03-24,redundant,mail.int456.com,Google Search
09:58:22 21-03-24,whitelist,bassresource.com,Google Search
09:58:22 21-03-24,whitelist,mumsnet.com,Google Search
09:58:22 21-03-24,whitelist,pinterest.com,Google Search
09:58:22 21-03-24,whitelist,singletrackworld.com,Google Search
09:58:22 21-03-24,whitelist,aamc.org,Google Search
09:58:22 21-03-24,whitelist,foodhallen.nl,Google Search
09:58:22 21-03-24,whitelist,forum.obsidian.md,Google Search
09:58:22 21-03-24,whitelist,lipsum.com,Google Search
09:58:22 21-03-24,tld,arl.psu.edu,Google Search
09:58:22 21-03-24,tld,dpw.vi.gov,Google Search
09:58:22 21-03-24,whitelist,app.copyleaks.com,Google Search
09:58:22 21-03-24,whitelist,bestammunitionsstore.com,guntab.com
09:58:22 21-03-24,whitelist,stopgunscams.com,guntab.com
09:58:22 21-03-24,whitelist,offeruscamping-com,petscams.com
09:58:22 21-03-24,whitelist,report-a-scam,petscams.com
09:58:22 21-03-24,whitelist,top-100-scams,petscams.com
09:58:22 21-03-24,whitelist,booking.com,scamadviser.com
09:58:22 21-03-24,whitelist,maxxfour.com,scamadviser.com
09:58:22 21-03-24,whitelist,ourelitehealth.com,scamadviser.com
09:58:22 21-03-24,whitelist,porteduc.ml,scamadviser.com
12:10:23 21-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
12:34:33 21-03-24,whitelist,eu-anti-fraudoffice.com,aa419.org
16:00:56 21-03-24,whitelist,ifreportau.com,raw
16:00:56 21-03-24,whitelist,relayreporty.com,raw
16:00:56 21-03-24,whitelist,thehealthcaretechnologyreport.com,raw
16:00:56 21-03-24,whitelist,tradereport.org,raw
16:00:56 21-03-24,whitelist,ultrareports.guru,raw
16:00:56 21-03-24,toplist,bestammunitionsstore.com,raw
16:35:12 21-03-24,whitelist,31.220.2.141,aa419.org
16:35:12 21-03-24,whitelist,tradereport.org,aa419.org
16:35:12 21-03-24,whitelist,stopgunscams.com,guntab.com
16:35:12 21-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
16:35:12 21-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
16:35:12 21-03-24,whitelist,booking.com,scamadviser.com
16:35:12 21-03-24,whitelist,maxxfour.com,scamadviser.com
16:35:12 21-03-24,whitelist,ourelitehealth.com,scamadviser.com
16:35:12 21-03-24,whitelist,porteduc.ml,scamadviser.com
16:35:12 21-03-24,redundant,mail.int456.com,Google Search
16:35:12 21-03-24,toplist,ammoforsale.com,Google Search
17:04:09 21-03-24,blacklist,tradereport.org,aa419.org
17:04:09 21-03-24,whitelist,31.220.2.141,aa419.org
17:04:09 21-03-24,blacklist,ammoforsale.com,Google Search
17:04:09 21-03-24,redundant,mail.int456.com,Google Search
17:04:09 21-03-24,whitelist,stopgunscams.com,guntab.com
17:04:09 21-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
17:04:09 21-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
17:04:09 21-03-24,whitelist,booking.com,scamadviser.com
17:04:09 21-03-24,whitelist,maxxfour.com,scamadviser.com
17:04:09 21-03-24,whitelist,ourelitehealth.com,scamadviser.com
17:04:09 21-03-24,whitelist,porteduc.ml,scamadviser.com
18:46:16 21-03-24,resurrected,acvtruckingllc.com,dead_domains_file
18:46:16 21-03-24,resurrected,alicewaltonf.com,dead_domains_file
18:46:16 21-03-24,resurrected,boa-bank.com,dead_domains_file
18:46:16 21-03-24,resurrected,buytaurusonline.com,dead_domains_file
18:46:16 21-03-24,resurrected,ciitibnk.com,dead_domains_file
18:46:16 21-03-24,resurrected,containerservicesnsw.com,dead_domains_file
18:46:16 21-03-24,resurrected,dachshundhomes.shop,dead_domains_file
18:46:16 21-03-24,resurrected,dachshundpuppiesinaustralia.com,dead_domains_file
18:46:16 21-03-24,resurrected,dalkinpty.com,dead_domains_file
18:46:16 21-03-24,resurrected,dermal-fillersupplies.com,dead_domains_file
18:46:16 21-03-24,resurrected,diamondcapitalgroups.com,dead_domains_file
18:46:16 21-03-24,resurrected,directaxisltd.co.za,dead_domains_file
18:46:16 21-03-24,resurrected,dvh-transport-ltd.co.uk,dead_domains_file
18:46:16 21-03-24,resurrected,electricsbikeusa.com,dead_domains_file
18:46:16 21-03-24,resurrected,euexpresscourier.com,dead_domains_file
18:46:16 21-03-24,resurrected,fastcargo.track.com,dead_domains_file
18:46:16 21-03-24,resurrected,firearms.broker.com,dead_domains_file
18:46:16 21-03-24,resurrected,flydashdelta.com,dead_domains_file
18:46:16 21-03-24,resurrected,forscotransport.com,dead_domains_file
18:46:16 21-03-24,resurrected,globallogistics.cargo.com,dead_domains_file
18:46:16 21-03-24,resurrected,gracecanecorso.paradise.com,dead_domains_file
18:46:16 21-03-24,resurrected,greenfield.puppies.dog.breeders.com,dead_domains_file
18:46:16 21-03-24,resurrected,gunzexperts.com,dead_domains_file
18:46:16 21-03-24,resurrected,hughsolicitors.com,dead_domains_file
18:46:16 21-03-24,resurrected,jimmyofficial.info,dead_domains_file
18:46:16 21-03-24,resurrected,littlehillschnauzers.com,dead_domains_file
18:46:16 21-03-24,resurrected,lovely.teacupyorkies.com,dead_domains_file
18:46:16 21-03-24,resurrected,matapzehavanesepuppies.com,dead_domains_file
18:46:16 21-03-24,resurrected,maxinexpresscargo.com,dead_domains_file
18:46:16 21-03-24,resurrected,menuikcu.com,dead_domains_file
18:46:16 21-03-24,resurrected,minipigs.forsale.com,dead_domains_file
18:46:16 21-03-24,resurrected,natwbk.com,dead_domains_file
18:46:16 21-03-24,resurrected,oneshoparms.com,dead_domains_file
18:46:16 21-03-24,resurrected,pacifictradeinvestment.com,dead_domains_file
18:46:16 21-03-24,resurrected,pepcanecorso.com,dead_domains_file
18:46:16 21-03-24,resurrected,pom.paradise.com,dead_domains_file
18:46:16 21-03-24,resurrected,qualitypsychedelics.blog,dead_domains_file
18:46:16 21-03-24,resurrected,schnauzersphere.com,dead_domains_file
18:46:16 21-03-24,resurrected,shootersammoshop.com,dead_domains_file
18:46:16 21-03-24,resurrected,sigsauerus.com,dead_domains_file
18:46:16 21-03-24,resurrected,silverslineexpress.com,dead_domains_file
18:46:16 21-03-24,resurrected,solologistic.com,dead_domains_file
18:46:16 21-03-24,resurrected,tactical.world.net,dead_domains_file
18:46:16 21-03-24,resurrected,tcsxpresscompany.com,dead_domains_file
18:46:16 21-03-24,resurrected,transafricaequipments.co.za,dead_domains_file
18:46:16 21-03-24,resurrected,tripleroutescargo.com,dead_domains_file
18:46:16 21-03-24,resurrected,ubagroupe-ng.com,dead_domains_file
18:46:16 21-03-24,resurrected,un-govt.org,dead_domains_file
18:46:16 21-03-24,resurrected,unicajsonline.com,dead_domains_file
18:46:16 21-03-24,resurrected,winghangbk-hk.com,dead_domains_file
18:46:16 21-03-24,dead,divinedecorofdallas.us,raw
18:46:16 21-03-24,dead,420blunthous.com,raw
18:46:16 21-03-24,dead,accreditedcreditunion.com,raw
18:46:16 21-03-24,dead,adnoc-groups.com,raw
18:46:16 21-03-24,dead,adoredpomeranianresidence.com,raw
18:46:16 21-03-24,dead,ammoreloadingshop.ca,raw
18:46:16 21-03-24,dead,ammunitioncanada.ca,raw
18:46:16 21-03-24,dead,amzhotprintage.com,raw
18:46:16 21-03-24,dead,aviaryexpress.us,raw
18:46:16 21-03-24,dead,bestbreedcockerspaniels.com,raw
18:46:16 21-03-24,dead,bfsuop.com,raw
18:46:16 21-03-24,dead,bimmerforums.org,raw
18:46:16 21-03-24,dead,bitriue.com,raw
18:46:16 21-03-24,dead,changocontainer.co.za,raw
18:46:16 21-03-24,dead,closedachshund.com,raw
18:46:16 21-03-24,dead,corvetteforum.live,raw
18:46:16 21-03-24,dead,cutehavanesefarm.com,raw
18:46:16 21-03-24,dead,dalkinpty.com,raw
18:46:16 21-03-24,dead,deftcapitaltrading.com,raw
18:46:16 21-03-24,dead,emarkist.shop,raw
18:46:16 21-03-24,dead,essentex-partners.com,raw
18:46:16 21-03-24,dead,expresservices-inc.com,raw
18:46:16 21-03-24,dead,familyraisedsaintbernardpuppies.com,raw
18:46:16 21-03-24,dead,fashiongiegie.com,raw
18:46:16 21-03-24,dead,fnherstalgun.com,raw
18:46:16 21-03-24,dead,forestriverforums.org,raw
18:46:16 21-03-24,dead,globaltechindustries.co.za,raw
18:46:16 21-03-24,dead,googoostbernardpuppies.com,raw
18:46:16 21-03-24,dead,gundeals.shop,raw
18:46:16 21-03-24,dead,gunsale2021.com,raw
18:46:16 21-03-24,dead,happyhometeacups.com,raw
18:46:16 21-03-24,dead,harmancorgipuppies.com,raw
18:46:16 21-03-24,dead,havanesefamilyhome.com,raw
18:46:16 21-03-24,dead,hemincu.com,raw
18:46:16 21-03-24,dead,hiltonmechineries.com,raw
18:46:16 21-03-24,dead,kelsfurmaltipoos.com,raw
18:46:16 21-03-24,dead,kingcharlespups.com,raw
18:46:16 21-03-24,dead,kingslabouratry.co.za,raw
18:46:16 21-03-24,dead,lancasterarcher.us,raw
18:46:16 21-03-24,dead,largepistolsprimers.com,raw
18:46:16 21-03-24,dead,mainetassettrustltd.com,raw
18:46:16 21-03-24,dead,mbularainvestmentsltd.co.ke,raw
18:46:16 21-03-24,dead,mlshippingcompany.com,raw
18:46:16 21-03-24,dead,mohtinto.co.tz,raw
18:46:16 21-03-24,dead,oshanolimited.co.ke,raw
18:46:16 21-03-24,dead,parrotsalfahome.com,raw
18:46:16 21-03-24,dead,passtonwine.com,raw
18:46:16 21-03-24,dead,pasteacupmaltipoo.com,raw
18:46:16 21-03-24,dead,primeammoshop.com,raw
18:46:16 21-03-24,dead,puppieskingdom.co.za,raw
18:46:16 21-03-24,dead,purrfectlittleones.com,raw
18:46:16 21-03-24,dead,roadmaximpala.com,raw
18:46:16 21-03-24,dead,romacreditbk.com,raw
18:46:16 21-03-24,dead,rvforum.org,raw
18:46:16 21-03-24,dead,shipworldexpress.com,raw
18:46:16 21-03-24,dead,sjrggp.shop,raw
18:46:16 21-03-24,dead,skyexpressdelivery.net,raw
18:46:16 21-03-24,dead,sweetmainecoonheavens.com,raw
18:46:16 21-03-24,dead,tacticalfirearms.shop,raw
18:46:16 21-03-24,dead,tcsxpresscompany.com,raw
18:46:16 21-03-24,dead,tradeimportcoltd.com,raw
18:46:16 21-03-24,dead,trioduscredit.com,raw
18:46:16 21-03-24,dead,turbinegeneratorengines.co.za,raw
18:46:16 21-03-24,dead,vacationnscomand.com,raw
18:46:16 21-03-24,dead,watcint.org,raw
18:46:16 21-03-24,dead,xamnote.com,raw
