Time,Type,Domain,Source
01:04:26 18-03-24,dead,bitfreds.com,raw
01:04:26 18-03-24,dead,budsoasis.net,raw
01:04:26 18-03-24,dead,flowerjoints.com,raw
01:04:26 18-03-24,dead,flypetexpress.com,raw
01:04:26 18-03-24,dead,fpg-crypto.xyz,raw
01:04:26 18-03-24,dead,nextdel.com,raw
01:04:26 18-03-24,dead,premiumlegaltrade.com,raw
01:04:26 18-03-24,dead,udpgovassist.com,raw
01:04:26 18-03-24,dead,zeneithcres.com,raw
18:18:01 18-03-24,toplist,ammomarsh.com,guntab.com
18:18:01 18-03-24,toplist,ammunitioncanada.ca,guntab.com
18:18:01 18-03-24,toplist,bergaragunsale.com,guntab.com
18:18:01 18-03-24,toplist,bestammunitionsstore.com,guntab.com
18:18:01 18-03-24,toplist,chiappaarmsale.com,guntab.com
18:18:01 18-03-24,toplist,coltusagun.com,guntab.com
18:18:01 18-03-24,toplist,fnamericagun.com,guntab.com
18:18:01 18-03-24,toplist,fngunsale.com,guntab.com
18:18:01 18-03-24,toplist,gunstorerange.com,guntab.com
18:18:01 18-03-24,toplist,henrygunsale.com,guntab.com
18:18:01 18-03-24,toplist,magnumresearchguns.com,guntab.com
18:18:01 18-03-24,toplist,marinegunsandammo.com,guntab.com
18:18:01 18-03-24,toplist,marlinarmsale.com,guntab.com
18:18:01 18-03-24,toplist,maxammodepot.com,guntab.com
18:18:01 18-03-24,toplist,mossberg-usa.com,guntab.com
18:18:01 18-03-24,toplist,ordnancedefence.com,guntab.com
18:18:01 18-03-24,toplist,outdoordefence.com,guntab.com
18:18:01 18-03-24,toplist,reloadsworld.com,guntab.com
18:18:01 18-03-24,toplist,sigsauer-usa.com,guntab.com
18:18:01 18-03-24,toplist,ssauerfirearms.com,guntab.com
18:18:01 18-03-24,toplist,topfirearmssupplies.com,guntab.com
18:47:02 18-03-24,blacklist,ammomarsh.com,guntab.com
18:47:02 18-03-24,blacklist,ammunitioncanada.ca,guntab.com
18:47:02 18-03-24,blacklist,bergaragunsale.com,guntab.com
18:47:02 18-03-24,blacklist,chiappaarmsale.com,guntab.com
18:47:02 18-03-24,blacklist,coltusagun.com,guntab.com
18:47:02 18-03-24,blacklist,fnamericagun.com,guntab.com
18:47:02 18-03-24,blacklist,fngunsale.com,guntab.com
18:47:02 18-03-24,blacklist,gunstorerange.com,guntab.com
18:47:02 18-03-24,blacklist,henrygunsale.com,guntab.com
18:47:02 18-03-24,blacklist,magnumresearchguns.com,guntab.com
18:47:02 18-03-24,blacklist,marlinarmsale.com,guntab.com
18:47:02 18-03-24,blacklist,maxammodepot.com,guntab.com
18:47:02 18-03-24,blacklist,mossberg-usa.com,guntab.com
18:47:02 18-03-24,blacklist,ordnancedefence.com,guntab.com
18:47:02 18-03-24,blacklist,outdoordefence.com,guntab.com
18:47:02 18-03-24,blacklist,reloadsworld.com,guntab.com
18:47:02 18-03-24,blacklist,sigsauer-usa.com,guntab.com
18:47:02 18-03-24,blacklist,ssauerfirearms.com,guntab.com
18:47:02 18-03-24,blacklist,topfirearmssupplies.com,guntab.com
18:47:02 18-03-24,whitelist,bestammunitionsstore.com,guntab.com
18:47:02 18-03-24,toplist,marinegunsandammo.com,guntab.com
18:54:24 18-03-24,blacklist,ammomarsh.com,guntab.com
18:54:24 18-03-24,blacklist,ammunitioncanada.ca,guntab.com
18:54:24 18-03-24,blacklist,bergaragunsale.com,guntab.com
18:54:24 18-03-24,blacklist,chiappaarmsale.com,guntab.com
18:54:24 18-03-24,blacklist,coltusagun.com,guntab.com
18:54:24 18-03-24,blacklist,fnamericagun.com,guntab.com
18:54:24 18-03-24,blacklist,fngunsale.com,guntab.com
18:54:24 18-03-24,blacklist,gunstorerange.com,guntab.com
18:54:24 18-03-24,blacklist,henrygunsale.com,guntab.com
18:54:24 18-03-24,blacklist,magnumresearchguns.com,guntab.com
18:54:24 18-03-24,blacklist,marinegunsandammo.com,guntab.com
18:54:24 18-03-24,blacklist,marlinarmsale.com,guntab.com
18:54:24 18-03-24,blacklist,maxammodepot.com,guntab.com
18:54:24 18-03-24,blacklist,mossberg-usa.com,guntab.com
18:54:24 18-03-24,blacklist,ordnancedefence.com,guntab.com
18:54:24 18-03-24,blacklist,outdoordefence.com,guntab.com
18:54:24 18-03-24,blacklist,reloadsworld.com,guntab.com
18:54:24 18-03-24,blacklist,sigsauer-usa.com,guntab.com
18:54:24 18-03-24,blacklist,ssauerfirearms.com,guntab.com
18:54:24 18-03-24,blacklist,topfirearmssupplies.com,guntab.com
18:54:24 18-03-24,whitelist,bestammunitionsstore.com,guntab.com
20:37:18 18-03-24,resurrected,abbotrades.com,dead_domains_file
20:37:18 18-03-24,resurrected,benellifirearms.com,dead_domains_file
20:37:18 18-03-24,resurrected,britishshorthairus.com,dead_domains_file
20:37:18 18-03-24,resurrected,cbuaegov.com,dead_domains_file
20:37:18 18-03-24,resurrected,fma-gov.kz,dead_domains_file
20:37:18 18-03-24,resurrected,globalsdfa.org,dead_domains_file
20:37:18 18-03-24,resurrected,gloflacu.com,dead_domains_file
20:37:18 18-03-24,resurrected,h-mtreasury.co.uk,dead_domains_file
20:37:18 18-03-24,resurrected,hilton-uk.online,dead_domains_file
20:37:18 18-03-24,resurrected,nextdel.com,dead_domains_file
20:37:18 18-03-24,resurrected,psilocybinworld24.com,dead_domains_file
20:37:18 18-03-24,resurrected,tcsxpresscompany.com,dead_domains_file
20:37:18 18-03-24,resurrected,tkrbkupasionline.com,dead_domains_file
20:37:18 18-03-24,resurrected,turbobees.com,dead_domains_file
20:37:18 18-03-24,resurrected,un-govt.org,dead_domains_file
20:37:18 18-03-24,resurrected,zeneithcres.com,dead_domains_file
20:37:18 18-03-24,dead,abacam.org,raw
20:37:18 18-03-24,dead,acvtruckingllc.com,raw
20:37:18 18-03-24,dead,af1firearms.com,raw
20:37:18 18-03-24,dead,afexb.com,raw
20:37:18 18-03-24,dead,ahgunstore.com,raw
20:37:18 18-03-24,dead,airgunk.com,raw
20:37:18 18-03-24,dead,airgunon.site,raw
20:37:18 18-03-24,dead,almutainintco.com,raw
20:37:18 18-03-24,dead,ammoandgunstore.com,raw
20:37:18 18-03-24,dead,ammodepotonlinestore.com,raw
20:37:18 18-03-24,dead,ammoforsales.com,raw
20:37:18 18-03-24,dead,ammoreloadingshop.ca,raw
20:37:18 18-03-24,dead,ammoshome.com,raw
20:37:18 18-03-24,dead,ammunitioncamp.com,raw
20:37:18 18-03-24,dead,ammunitiononlinestore.com,raw
20:37:18 18-03-24,dead,ammunitionsdistros.com,raw
20:37:18 18-03-24,dead,ammunitionstore.ca,raw
20:37:18 18-03-24,dead,ammunitionsupplyusa.com,raw
20:37:18 18-03-24,dead,ar-15partsforsaleonline.us,raw
20:37:18 18-03-24,dead,argunsamerica.com,raw
20:37:18 18-03-24,dead,artilleryshoponline.com,raw
20:37:18 18-03-24,dead,benelligunstoreusa.com,raw
20:37:18 18-03-24,dead,bengunstore.com,raw
20:37:18 18-03-24,dead,berettafirearmdeals.com,raw
20:37:18 18-03-24,dead,berettafirearms.com,raw
20:37:18 18-03-24,dead,bergaraarmsusa.com,raw
20:37:18 18-03-24,dead,bestammosupplier.com,raw
20:37:18 18-03-24,dead,bestgunsales.com,raw
20:37:18 18-03-24,dead,bitfreds.com,raw
20:37:18 18-03-24,dead,britishcb.com,raw
20:37:18 18-03-24,dead,brownellsriflesusa.com,raw
20:37:18 18-03-24,dead,browning-usa.com,raw
20:37:18 18-03-24,dead,browningarmsstore.com,raw
20:37:18 18-03-24,dead,browningofficial.com,raw
