Time,Event,Item,Source
20:16:56 14-03-24,subdomain,shop.migucun.com,raw
20:16:56 14-03-24,subdomain,store.gudsen.com,raw
20:16:56 14-03-24,subdomain,store.umidigi.com,raw
20:16:56 14-03-24,whitelist,4fstore.com,raw
20:16:56 14-03-24,whitelist,aarp.org,raw
20:16:56 14-03-24,whitelist,aha.org,raw
20:16:56 14-03-24,whitelist,beautynailhairsalons.com,raw
20:16:56 14-03-24,whitelist,fountain.fm,raw
20:16:56 14-03-24,whitelist,graduan.com,raw
20:16:56 14-03-24,whitelist,heysuccess.com,raw
20:16:56 14-03-24,whitelist,highlevelmarketing.com,raw
20:16:56 14-03-24,whitelist,iwa.info,raw
20:16:56 14-03-24,whitelist,jobsage.com,raw
20:16:56 14-03-24,whitelist,matrixwarehouse.co.za,raw
20:16:56 14-03-24,whitelist,ohay.tv,raw
20:16:56 14-03-24,whitelist,philips.com,raw
20:16:56 14-03-24,whitelist,revanced.net,raw
20:16:56 14-03-24,whitelist,swap.gg,raw
20:16:56 14-03-24,whitelist,tabbles.net,raw
20:16:56 14-03-24,whitelist,tindo.biz,raw
20:16:56 14-03-24,whitelist,vikalpa.org.in,raw
20:16:56 14-03-24,whitelist,whitecoatinvestor.com,raw
20:16:56 14-03-24,whitelist,wspa.com,raw
20:16:56 14-03-24,whitelist,youtuberevanced.net,raw
20:16:56 14-03-24,toplist,gudsen.com,raw
20:16:56 14-03-24,toplist,umidigi.com,raw
21:18:02 14-03-24,whitelist,gudsen.com,raw
21:18:02 14-03-24,whitelist,umidigi.com,raw
21:54:46 14-03-24,whitelist,mckinsey.com,new
21:54:46 14-03-24,whitelist,scam-detector.com,new
21:54:46 14-03-24,whitelist,scamwatcher.com,new
21:54:46 14-03-24,whitelist,signal-arnaques.com,new
21:54:46 14-03-24,whitelist,everythingkitchens.com,new
21:54:46 14-03-24,whitelist,telemarktalk.com,new
21:54:46 14-03-24,whitelist,walkhighlands.co.uk,new
21:54:46 14-03-24,whitelist,scam-detector.com,new
21:54:46 14-03-24,toplist,nosto.com,new
21:54:46 14-03-24,whitelist,bonsainut.com,new
21:54:46 14-03-24,whitelist,scamwatcher.com,new
21:54:46 14-03-24,whitelist,gudsen.com,new
21:54:46 14-03-24,whitelist,pinterest.com,new
21:54:46 14-03-24,whitelist,dsdetector.com,new
21:54:46 14-03-24,whitelist,facebook.com,new
