Time,Event,Item,Source
08:02:21 17-03-24,whitelist,2cool-forum.me,new
08:02:21 17-03-24,whitelist,31.220.2.141,new
08:02:21 17-03-24,whitelist,about-forum.net,new
08:02:21 17-03-24,whitelist,australianfakenotes.com,new
08:02:21 17-03-24,whitelist,beyond-forums.net,new
08:02:21 17-03-24,whitelist,bimmerforums.org,new
08:02:21 17-03-24,whitelist,bradfakemoney.com,new
08:02:21 17-03-24,whitelist,corvetteforum.live,new
08:02:21 17-03-24,whitelist,eu-anti-fraudoffice.com,new
08:02:21 17-03-24,whitelist,fakematricandcertificate.com,new
08:02:21 17-03-24,whitelist,fakemoneyshop.com,new
08:02:21 17-03-24,whitelist,fakenotesexpress.com,new
08:02:21 17-03-24,whitelist,forestriverforums.org,new
08:02:21 17-03-24,whitelist,forum-bass.me,new
08:02:21 17-03-24,whitelist,forums-city.live,new
08:02:21 17-03-24,whitelist,forums-omra.net,new
08:02:21 17-03-24,whitelist,globaldocforum.com,new
08:02:21 17-03-24,whitelist,legitfakes.cc,new
08:02:21 17-03-24,whitelist,qualityfakebills.com,new
08:02:21 17-03-24,whitelist,ray-fakemoney.com,new
08:02:21 17-03-24,whitelist,realfakecounterfeitbills.com,new
08:02:21 17-03-24,whitelist,realfakeidking.com,new
08:02:21 17-03-24,whitelist,river-forums.org,new
08:02:21 17-03-24,whitelist,rvforum.org,new
08:02:21 17-03-24,whitelist,samba-forum.com,new
08:02:21 17-03-24,whitelist,usdfakes.com,new
08:02:21 17-03-24,whitelist,usrv-forum.com,new
08:02:21 17-03-24,new_domain,mynextpuppy.co.za,new
10:19:34 17-03-24,dead,dynamicxpresscourier.com,raw
10:19:34 17-03-24,dead,gsservices-en.com,raw
10:19:34 17-03-24,dead,medicalmjandpsychedelics.com,raw
10:19:34 17-03-24,dead,mulexcorner.com,raw
10:19:34 17-03-24,dead,picaloy.com,raw
10:19:34 17-03-24,dead,psilocybinworld24.com,raw
10:19:34 17-03-24,dead,turbobees.com,raw
10:19:34 17-03-24,dead,unitedssdchemicalsolutionsltd.com,raw
16:56:12 17-03-24,resurrected,aoiunionbank.com,dead_domains_file
16:56:12 17-03-24,resurrected,auctionchemstore.com,dead_domains_file
16:56:12 17-03-24,resurrected,australiandeliveryservices.com,dead_domains_file
16:56:12 17-03-24,resurrected,bcfscbnk.com,dead_domains_file
16:56:12 17-03-24,resurrected,cargoserviceshipment.com,dead_domains_file
16:56:12 17-03-24,resurrected,duzhaocapitalhk.com,dead_domains_file
16:56:12 17-03-24,resurrected,linkinvestmentuk.com,dead_domains_file
16:56:12 17-03-24,resurrected,narisaracopypapers.com,dead_domains_file
16:56:12 17-03-24,resurrected,platinumtrustbanking.com,dead_domains_file
16:56:12 17-03-24,resurrected,scoptal.com,dead_domains_file
16:56:12 17-03-24,resurrected,usbancorprivatebanking.com,dead_domains_file
16:56:12 17-03-24,resurrected,worldwide-organization.com,dead_domains_file
16:56:12 17-03-24,dead,247globalasset.com,raw
16:56:12 17-03-24,dead,247primeholdings.com,raw
16:56:12 17-03-24,dead,a1-courier.net,raw
16:56:12 17-03-24,dead,a1woodpellets.org,raw
16:56:12 17-03-24,dead,aardeoogsttradingbv.nl,raw
16:56:12 17-03-24,dead,abbotrades.com,raw
16:56:12 17-03-24,dead,abrahamduncanandassociates.com,raw
16:56:12 17-03-24,dead,actelionpharmaceuticalsglobal.com,raw
16:56:12 17-03-24,dead,acvtruckingllc.com,raw
16:56:12 17-03-24,dead,adairssaleau.com,raw
16:56:12 17-03-24,dead,afrikangunicattle.co.za,raw
16:56:12 17-03-24,dead,agility-fleetlogistics.com,raw
16:56:12 17-03-24,dead,agropoultry-livestocksfarm.co.za,raw
16:56:12 17-03-24,dead,airport-delivery.com,raw
16:56:12 17-03-24,dead,alicewaltonf.com,raw
16:56:12 17-03-24,dead,allehaustierezuhause.de,raw
16:56:12 17-03-24,dead,allens-storage-au.com,raw
16:56:12 17-03-24,dead,alliancecredit-union.xyz,raw
16:56:12 17-03-24,dead,allstarsliquor.com,raw
16:56:12 17-03-24,dead,alrashidprojects.co,raw
16:56:12 17-03-24,dead,amazingpuppiesheaven.co.za,raw
16:56:12 17-03-24,dead,anevm-group.com,raw
16:56:12 17-03-24,dead,angelskennelhuis.co.za,raw
16:56:12 17-03-24,dead,animaltravellocality24-7.com,raw
16:56:12 17-03-24,dead,anociaheavenpuppies.co.za,raw
16:56:12 17-03-24,dead,aplusautohaus.com,raw
16:56:12 17-03-24,dead,apogl.com,raw
16:56:12 17-03-24,dead,appexpremier.online,raw
16:56:12 17-03-24,dead,applyforunvacation.com,raw
16:56:12 17-03-24,dead,argontrade.org,raw
16:56:12 17-03-24,dead,armyforce.co.za,raw
16:56:12 17-03-24,dead,asgtransport.eu,raw
16:56:12 17-03-24,dead,asheeword.com,raw
16:56:12 17-03-24,dead,assetcoopen.xyz,raw
16:56:12 17-03-24,dead,astorionconsulting.com,raw
16:56:12 17-03-24,dead,audiokarma.info,raw
16:56:12 17-03-24,dead,aumoving.com,raw
16:56:12 17-03-24,dead,authenicbiodocs.com,raw
16:56:12 17-03-24,dead,autoeneuropa.com,raw
16:56:12 17-03-24,dead,autokingsandgearbox.co.za,raw
16:56:12 17-03-24,dead,autospoints.com,raw
16:56:12 17-03-24,dead,autransgloballogistics.su,raw
16:56:12 17-03-24,dead,aviurfx.com,raw
16:56:12 17-03-24,dead,azirebulldogbreeders.co.za,raw
16:56:12 17-03-24,dead,backwoodloverz.com,raw
16:56:12 17-03-24,dead,barcfin.co.uk,raw
16:56:12 17-03-24,dead,barqchain.com,raw
16:56:12 17-03-24,dead,barristersassociates.com,raw
16:56:12 17-03-24,dead,baselinecargoexpress.com,raw
16:56:12 17-03-24,dead,bassethoundaustralia.com,raw
16:56:12 17-03-24,dead,bendeelakennels.com,raw
16:56:12 17-03-24,dead,benellifirearms.com,raw
16:56:12 17-03-24,dead,besthomepups.co.za,raw
16:56:12 17-03-24,dead,bestsuncreditunion.com,raw
16:56:12 17-03-24,dead,bestwoof.de,raw
16:56:12 17-03-24,dead,betsbreedershome.co.za,raw
16:56:12 17-03-24,dead,bexpressonline.com,raw
16:56:12 17-03-24,dead,birdeye.live,raw
16:56:12 17-03-24,dead,bitcryptrades.com,raw
16:56:12 17-03-24,dead,blackplastickit.co.za,raw
16:56:12 17-03-24,dead,blessbreeders.co.za,raw
16:56:12 17-03-24,dead,blocketbillecta.com,raw
16:56:12 17-03-24,dead,bloemfonteinmotorauction.co.za,raw
16:56:12 17-03-24,dead,bluecitycls.com,raw
16:56:12 17-03-24,dead,boardofdefencebase.com,raw
16:56:12 17-03-24,dead,boardofdefencecamp.com,raw
16:56:12 17-03-24,dead,boatingabc.org,raw
16:56:12 17-03-24,dead,boschpetcenterhome.co.za,raw
16:56:12 17-03-24,dead,boulevardevent.us,raw
16:56:12 17-03-24,dead,breedersfarmsa.co.za,raw
16:56:12 17-03-24,dead,breedersmarkets.co.za,raw
16:56:12 17-03-24,dead,brillianthomepuppies.co.za,raw
16:56:12 17-03-24,dead,britishshorthairus.com,raw
16:56:12 17-03-24,dead,britishtaxagency.co.uk,raw
16:56:12 17-03-24,dead,brooks-dachshundsdogs.live,raw
16:56:12 17-03-24,dead,btc8077.com,raw
16:56:12 17-03-24,dead,bullcitygunshop.com,raw
16:56:12 17-03-24,dead,buya4paper.com,raw
16:56:12 17-03-24,dead,cakecartsandcakedisposables.com,raw
16:56:12 17-03-24,dead,caliogkushdispensary.com,raw
16:56:12 17-03-24,dead,calitinshop.com,raw
16:56:12 17-03-24,dead,capecoastprob.co.za,raw
16:56:12 17-03-24,dead,capitalfinancingbank.com,raw
16:56:12 17-03-24,dead,capitalsecuadorian.com,raw
16:56:12 17-03-24,dead,cargofastxpress.online,raw
16:56:12 17-03-24,dead,cargoparcelexpert.com,raw
16:56:12 17-03-24,dead,cargosservicesbusiness.com,raw
16:56:12 17-03-24,dead,casacachorosentrenadas.es,raw
16:56:12 17-03-24,dead,casacachorosentrenadass.es,raw
16:56:12 17-03-24,dead,casaperfectaparamascota.com,raw
16:56:12 17-03-24,dead,cashnetfinance.co.za,raw
16:56:12 17-03-24,dead,cavalierkingcharlespuppieshome.com,raw
16:56:12 17-03-24,dead,cbeq-machinery.com,raw
16:56:12 17-03-24,dead,cbn-gv-ng.com,raw
16:56:12 17-03-24,dead,cbn-ngr.com,raw
16:56:12 17-03-24,dead,cbuaegov.com,raw
16:56:12 17-03-24,dead,cdbnkcn.com,raw
16:56:12 17-03-24,dead,celimpilolivestockfarming.co.za,raw
16:56:12 17-03-24,dead,cgshore.com,raw
16:56:12 17-03-24,dead,channelhome.co.za,raw
16:56:12 17-03-24,dead,chariotcooperate.com,raw
16:56:12 17-03-24,dead,charleshardinsolicitorsagency.com,raw
16:56:12 17-03-24,dead,chihuahuapuppyforadoption.com,raw
16:56:12 17-03-24,dead,christmastreasures.co.za,raw
16:56:12 17-03-24,dead,ciitibnk.com,raw
16:56:12 17-03-24,dead,citylightscourierparcel.us,raw
16:56:12 17-03-24,dead,classicbroncos.club,raw
16:56:12 17-03-24,dead,cleavopetshome.co.za,raw
16:56:12 17-03-24,dead,cnxscreun.com,raw
16:56:12 17-03-24,dead,coastalsunrisepups.co.za,raw
16:56:12 17-03-24,dead,coetzeeretrievers.com,raw
16:56:12 17-03-24,dead,cointrustflips.com,raw
16:56:12 17-03-24,dead,comiccrestfnc.com,raw
16:56:12 17-03-24,dead,compensation-ssa.us,raw
16:56:12 17-03-24,dead,containerservicesnsw.com,raw
16:56:12 17-03-24,dead,continentaltbplc.com,raw
16:56:12 17-03-24,dead,cost-cargo.com,raw
16:56:12 17-03-24,dead,covidvaccinecardforsale.com,raw
16:56:12 17-03-24,dead,cprv-cargo.com,raw
16:56:12 17-03-24,dead,creditbuyer.us,raw
16:56:12 17-03-24,dead,creditsuise.com,raw
16:56:12 17-03-24,dead,credittrustholdings.com,raw
16:56:12 17-03-24,dead,creditubsbnk.com,raw
16:56:12 17-03-24,dead,cupidbk.com,raw
16:56:12 17-03-24,dead,dachshundminiaustrialia.com,raw
16:56:12 17-03-24,dead,dachshundpuppies4sale.com,raw
16:56:12 17-03-24,dead,dachshundpuppiesinaustralia.com,raw
16:56:12 17-03-24,dead,daltamwarehouse.co.tz,raw
16:56:12 17-03-24,dead,danisproperties.co.za,raw
16:56:12 17-03-24,dead,das-globallogistics.com,raw
16:56:12 17-03-24,dead,davpetlandhomepuppies.co.za,raw
16:56:12 17-03-24,dead,delimafarms.co.za,raw
16:56:12 17-03-24,dead,deluxe-fxtrading.com,raw
16:56:12 17-03-24,dead,denizas.org,raw
16:56:12 17-03-24,dead,dermal-fillersupplies.com,raw
16:56:12 17-03-24,dead,dermalfillersonlinestore.com,raw
16:56:12 17-03-24,dead,deubni.com,raw
16:56:12 17-03-24,dead,deutschefahrausweise.com,raw
16:56:12 17-03-24,dead,deutschefr.com,raw
16:56:12 17-03-24,dead,dextrousdelivery.com,raw
16:56:12 17-03-24,dead,dhs-express.com,raw
16:56:12 17-03-24,dead,diamondcapitalgroups.com,raw
16:56:12 17-03-24,dead,directaxisltd.co.za,raw
16:56:12 17-03-24,dead,discountgameshop.com,raw
16:56:12 17-03-24,dead,divinedecorofdallas.us,raw
16:56:12 17-03-24,dead,dmctalk.club,raw
16:56:12 17-03-24,dead,dmprocurement.co.za,raw
16:56:12 17-03-24,dead,dohrmanfamilyfarmpups.co.za,raw
16:56:12 17-03-24,dead,doodlesbreeder.com,raw
16:56:12 17-03-24,dead,dpwi-gov.co.za,raw
16:56:12 17-03-24,dead,dromcattery.com,raw
16:56:12 17-03-24,dead,dvh-transport-ltd.co.uk,raw
16:56:12 17-03-24,dead,dynamicxpresscourier.com,raw
16:56:12 17-03-24,dead,eastafricaauto.co.tz,raw
16:56:12 17-03-24,dead,ecosiaonlinebanking.com,raw
16:56:12 17-03-24,dead,edenskennel.com,raw
16:56:12 17-03-24,dead,edrudce.com,raw
16:56:12 17-03-24,dead,electricsbikeusa.com,raw
16:56:12 17-03-24,dead,eleganthome.co.za,raw
16:56:12 17-03-24,dead,elitelinkmove.com,raw
16:56:12 17-03-24,dead,elitepawspalace.co.za,raw
16:56:12 17-03-24,dead,elitetractors.net,raw
16:56:12 17-03-24,dead,elsaminipuppies.co.za,raw
16:56:12 17-03-24,dead,elsiepupsparadise.co.za,raw
16:56:12 17-03-24,dead,elvirapuppies.co.za,raw
16:56:12 17-03-24,dead,enginesforall.co.za,raw
16:56:12 17-03-24,dead,eplancommercial.co.za,raw
16:56:12 17-03-24,dead,estatecastlewood.com,raw
16:56:12 17-03-24,dead,estelarescargo.com,raw
16:56:12 17-03-24,dead,ethicalpawbreeders.co.za,raw
16:56:12 17-03-24,dead,eurovik.net,raw
16:56:12 17-03-24,dead,evergreen-livestock.co.za,raw
16:56:12 17-03-24,dead,evolutionm.org,raw
16:56:12 17-03-24,dead,excellentheight.com,raw
16:56:12 17-03-24,dead,exppress.net,raw
16:56:12 17-03-24,dead,expressdocumentscenter.com,raw
16:56:12 17-03-24,dead,fabian-cargo.com,raw
16:56:12 17-03-24,dead,facetfinance.co.za,raw
16:56:12 17-03-24,dead,falsolicense.com,raw
16:56:12 17-03-24,dead,fapcslc.org,raw
16:56:12 17-03-24,dead,fastbizl.com,raw
16:56:12 17-03-24,dead,federalreservebnk.com,raw
16:56:12 17-03-24,dead,ferrarichat.live,raw
16:56:12 17-03-24,dead,fhbcsnonline.com,raw
16:56:12 17-03-24,dead,fiberglassrv.world,raw
16:56:12 17-03-24,dead,fidmontltd.com,raw
16:56:12 17-03-24,dead,finansonline.fr,raw
16:56:12 17-03-24,dead,firstaid-medicalsupply.co.za,raw
16:56:12 17-03-24,dead,firstchoicedachshundpuppies.com,raw
16:56:12 17-03-24,dead,firstfidelitytrustcorp.com,raw
16:56:12 17-03-24,dead,firstpetstore.co.za,raw
16:56:12 17-03-24,dead,firststateonline.org,raw
16:56:12 17-03-24,dead,firstunionreservebank.com,raw
16:56:12 17-03-24,dead,flexidoxiehome.com,raw
16:56:12 17-03-24,dead,fluffychowchow.com,raw
16:56:12 17-03-24,dead,flydashdelta.com,raw
16:56:12 17-03-24,dead,fma-gov.kz,raw
16:56:12 17-03-24,dead,forbritishexpats.net,raw
16:56:12 17-03-24,dead,forebodiesonly.org,raw
16:56:12 17-03-24,dead,forumtrustpilot.com,raw
16:56:12 17-03-24,dead,fourseasonscourtyard.com,raw
16:56:12 17-03-24,dead,franchisepuppiesfarm.co.za,raw
16:56:12 17-03-24,dead,frbnj.com,raw
16:56:12 17-03-24,dead,freight-shippers-autosales.com,raw
