Time,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Redundant,Toplist Count,Toplist Domains,Query Count,Saved
00:00:00 20-03-24,Google Search,placeholder,115,115,0,0,0,0,,0,yes
00:00:00 20-03-24,aa419.org,placeholder,182,182,0,0,0,0,,0,yes
00:00:00 20-03-24,guntab.com,placeholder,62,62,0,0,0,0,,0,yes
00:00:00 20-03-24,petscams.com,placeholder,21,21,0,0,0,0,,0,yes
00:00:00 20-03-24,scam.delivery,placeholder,0,0,0,0,0,0,,0,yes
00:00:00 20-03-24,scam.directory,placeholder,0,0,0,0,0,0,,0,yes
00:00:00 20-03-24,scamadviser.com,placeholder,148,148,0,0,0,0,,0,yes
00:00:00 20-03-24,stopgunscams.com,placeholder,4,4,0,0,0,0,,0,yes
00:00:00 21-03-24,Google Search,placeholder,0,0,0,0,0,0,,1,yes
07:54:36 21-03-24,aa419.org,aa419.org,4258,12,16,510,0,0,,0,no
07:54:36 21-03-24,guntab.com,guntab.com,1765,2,2,235,0,0,,0,no
07:54:36 21-03-24,petscams.com,petscams.com,0,0,0,0,0,0,,0,no
07:54:36 21-03-24,scam.delivery,scam.delivery,0,0,0,0,0,0,,0,no
07:54:36 21-03-24,scam.directory,scam.directory,1254,1,3,0,0,0,,0,no
07:54:36 21-03-24,scamadviser.com,scamadviser.com,78,0,4,22,0,0,,0,no
07:54:36 21-03-24,stopgunscams.com,stopgunscams.com,75,2,0,5,0,0,,0,no
07:54:36 21-03-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",100,8,0,1,0,0,,10,no
07:54:36 21-03-24,Google Search,"Since we know you want all sorts of custom products, we got you covered with highly professional sup...",99,2,3,0,0,1,bassresource.com,10,no
07:54:36 21-03-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",99,0,0,0,0,0,,10,no
07:54:36 21-03-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",100,3,0,1,0,0,,10,no
07:54:36 21-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",80,0,0,0,0,0,,10,no
07:54:36 21-03-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",44,0,0,0,1,0,,6,no
07:54:36 21-03-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",45,0,0,1,0,0,,9,no
07:54:36 21-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",46,0,0,3,0,0,,6,no
07:54:36 21-03-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",67,1,6,0,0,0,,10,no
07:54:36 21-03-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",73,2,1,0,0,0,,9,no
07:54:36 21-03-24,Google Search,"The pharmacy you are currently dealing with comes first in the market of delivering and distribution...",5,0,0,0,0,0,,2,no
07:54:36 21-03-24,Google Search,"mainly focuses on wear. Our goal is always to provide our customers with high quality fashion produc...",2,0,0,0,0,0,,2,no
09:58:22 21-03-24,aa419.org,aa419.org,4258,12,16,510,0,0,,0,yes
09:58:22 21-03-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",46,0,0,3,0,0,,0,yes
09:58:22 21-03-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",80,0,0,0,0,0,,0,yes
