source name,source function,exclude from light,enable
165 Anti-fraud,source_165antifraud,,y
Artists Against 419,source_aa419,,y
BehindMLM,source_behindmlm,,y
BugsFighter,source_bugsfighter,,y
Chainabuse,source_chainabuse,,y
DFPI Crypto Scam Tracker,source_crypto_scam_tracker,,y
DGA Detector,source_dga_detector,y,y
Emerging Threats,source_emerging_threats,,y
FakeWebshopListHUN,source_fakewebshoplisthun,y,y
Google Search,source_google_search,,y
Gridinsoft,source_gridinsoft,y,y
Jeroengui,source_jeroengui,y,y
Jeroengui (NRDs),source_jeroengui_nrd,,y
MalwareURL,source_malwareurl,,y
Manual,source_manual,,y
PCrisk,source_pcrisk,,y
PhishStats,source_phishstats,,y
PuppyScams.org,source_puppyscams,,y
Regex,source_regex,y,y
SafelyWeb,source_safelyweb,,y
Scam Directory,source_scamdirectory,,y
ScamAdviser,source_scamadviser,,y
ScamMinder,source_scamminder,y,y
ScamTracker,source_scamtracker,,y
Unit42,source_unit42,,y
URLCrazy,source_urlcrazy,,y
Verbraucherzentrale Hamburg,source_vzhh,,y
ViriBack C2 Tracker,source_viriback_tracker,,y
Wildcat Cyber Patrol,source_greatis,,y
WiperSoft,source_wipersoft,,y
dnstwist,source_dnstwist,,y
Česká Obchodní Inspekce,source_coi.gov.cz,,y
