Timestamp,Event,Domain,Source08:58:18 08-04-24,saved,adaco-maschinentechnik.de,aa419.org
08:58:18 08-04-24,saved,apexchemicalslab.com,aa419.org
08:58:18 08-04-24,saved,clean-documents.com,aa419.org
08:58:18 08-04-24,saved,floodedpacks.com,aa419.org
08:58:18 08-04-24,saved,hwrlslogistics.com,aa419.org
08:58:18 08-04-24,saved,mulexcorner.com,aa419.org
08:58:18 08-04-24,saved,statesanabolicstore.com,aa419.org
08:58:18 08-04-24,saved,theoregongolfcart.com,aa419.org
08:58:18 08-04-24,blacklist,mossberg-usa.com,guntab.com
08:58:18 08-04-24,saved,dragonglocks.us,guntab.com
08:58:18 08-04-24,saved,gunsgalleryinc.net,guntab.com
08:58:18 08-04-24,saved,mossberg-store.com,guntab.com
08:58:18 08-04-24,saved,mossberg-usa.com,guntab.com
08:58:18 08-04-24,saved,mossbergarm.com,guntab.com
08:58:18 08-04-24,saved,mossbergarms.com,guntab.com
08:58:18 08-04-24,saved,mossbergarmshop.com,guntab.com
08:58:18 08-04-24,saved,mossbergarmstore.com,guntab.com
08:58:18 08-04-24,saved,mossbergarmsusa.com,guntab.com
08:58:18 08-04-24,saved,mossberggunshop.com,guntab.com
08:58:18 08-04-24,saved,mossberggunshopsusa.com,guntab.com
08:58:18 08-04-24,saved,mossbergusafirearms.com,guntab.com
08:58:18 08-04-24,saved,mossbergusastore.com,guntab.com
08:58:18 08-04-24,saved,mygunrights.me,guntab.com
08:58:18 08-04-24,saved,nightforceopticsusa.com,guntab.com
08:58:18 08-04-24,saved,nolimitgunshop.com,guntab.com
08:58:18 08-04-24,saved,novatofirearms.com,guntab.com
08:58:18 08-04-24,saved,octalgunshop.com,guntab.com
08:58:18 08-04-24,saved,officialmarlinriffles.com,guntab.com
08:58:18 08-04-24,saved,olympusfirearms.com,guntab.com
08:58:18 08-04-24,saved,onemangunshop.com,guntab.com
08:58:18 08-04-24,saved,onetacticalarms.com,guntab.com
08:58:18 08-04-24,saved,opticsandammo.com,guntab.com
08:58:18 08-04-24,saved,outdoorarmshop.com,guntab.com
08:58:18 08-04-24,saved,outdoorhuntingcenter.com,guntab.com
08:58:18 08-04-24,saved,outdoorsandwoodshop.com,guntab.com
08:58:18 08-04-24,saved,outdoorsarmories.com,guntab.com
08:58:18 08-04-24,saved,percussioncaps11.store,guntab.com
08:58:18 08-04-24,saved,precisionreloading.net,guntab.com
08:58:18 08-04-24,saved,premiumammoandfirearms.com,guntab.com
08:58:18 08-04-24,saved,premiumfirearmsandammo.com,guntab.com
08:58:18 08-04-24,saved,premiumsecuritystore.com,guntab.com
08:58:18 08-04-24,saved,primeammoshop.com,guntab.com
08:58:18 08-04-24,saved,primefirearms.net,guntab.com
08:58:18 08-04-24,saved,primepowders.net,guntab.com
08:58:18 08-04-24,saved,primersgunhub.com,guntab.com
08:58:18 08-04-24,saved,primersgunpowder.com,guntab.com
08:58:18 08-04-24,saved,primersstore.com,guntab.com
08:58:18 08-04-24,saved,usaglock.com,guntab.com
08:58:18 08-04-24,redundant,kitten.adorablekittenfarm.com,petscams.com
08:58:18 08-04-24,redundant,puppies.adorablekittenfarm.com,petscams.com
08:58:18 08-04-24,saved,delanelpuppykennel.co.za,petscams.com
08:58:18 08-04-24,saved,diamonddobermanpuppies.com,petscams.com
08:58:18 08-04-24,saved,familyraisedsiamesekittens.com,petscams.com
08:58:18 08-04-24,saved,laradachshund.com,petscams.com
08:58:18 08-04-24,saved,maltipooangels.com,petscams.com
08:58:18 08-04-24,saved,salandspuppies.co.za,petscams.com
08:58:18 08-04-24,saved,bedbathandofficial.shop,scam.directory
08:58:18 08-04-24,saved,zoravip.com,scam.directory
08:58:18 08-04-24,whitelist,maxxfour.com,scamadviser.com
08:58:18 08-04-24,saved,outlet-uk.com,scamadviser.com
