06:05:17 03-04-24,new_domain,castleupoutlet.com,retrieval
06:05:17 03-04-24,new_domain,casualmode-outlet.shop,retrieval
06:05:17 03-04-24,new_domain,casualmodefr-discount.shop,retrieval
06:05:17 03-04-24,new_domain,catalogandiscounts.world,retrieval
06:05:17 03-04-24,new_domain,catch-real-discounts.com,retrieval
06:05:17 03-04-24,new_domain,catfreight.com,retrieval
06:05:17 03-04-24,new_domain,catskillmountainsrealestateforsale.com,retrieval
06:05:17 03-04-24,new_domain,catterycosmetics.com,retrieval
06:05:17 03-04-24,new_domain,catteryx.online,retrieval
06:05:17 03-04-24,new_domain,catteryx.us,retrieval
06:05:17 03-04-24,new_domain,cavendishofficial.com,retrieval
06:05:17 03-04-24,new_domain,cavitynofficial.store,retrieval
06:05:17 03-04-24,new_domain,cavofficialshop.com,retrieval
06:05:17 03-04-24,new_domain,cayugahomeforsale.com,retrieval
06:05:17 03-04-24,new_domain,cbhhomes.forsale,retrieval
06:05:17 03-04-24,new_domain,cbmshipping.com,retrieval
06:05:17 03-04-24,new_domain,cbsalesworldwide.com,retrieval
06:05:17 03-04-24,new_domain,cclogisticssolution.com,retrieval
06:05:17 03-04-24,new_domain,cdiscountoff.cyou,retrieval
06:05:17 03-04-24,new_domain,cdiscountoff.shop,retrieval
06:05:17 03-04-24,new_domain,cdiscountoff.vip,retrieval
06:05:17 03-04-24,new_domain,cdiscountwl.shop,retrieval
06:05:17 03-04-24,new_domain,cdiscountwl.vip,retrieval
06:05:17 03-04-24,new_domain,cdlslogistic.net,retrieval
06:05:17 03-04-24,new_domain,cdorseylogistics.com,retrieval
06:05:17 03-04-24,new_domain,ce-logistic.com,retrieval
06:05:17 03-04-24,new_domain,celogisticabo.com,retrieval
06:05:17 03-04-24,new_domain,celogistics.live,retrieval
06:05:17 03-04-24,new_domain,centbitcoin.com,retrieval
06:05:17 03-04-24,new_domain,centerboxshipping.com,retrieval
06:05:17 03-04-24,new_domain,centerpackshipping.com,retrieval
06:05:17 03-04-24,new_domain,centershippingbox.com,retrieval
06:05:17 03-04-24,new_domain,centerstreetlogistics.com,retrieval
06:05:17 03-04-24,new_domain,centralcourierinternationalshipping.com,retrieval
06:05:17 03-04-24,new_domain,centralcourseofficial.com,retrieval
06:05:17 03-04-24,new_domain,centrallogisticsnow.com,retrieval
06:05:17 03-04-24,new_domain,centurylogistics.online,retrieval
