source,entry,reason,blacklist (y/N),whitelist (y/N)
Jeroengui,aeteri.pics,toplist,,
Jeroengui,baliranihotel.com,toplist,,
Jeroengui,binta.xyz,toplist,,
Jeroengui,filedn.com,toplist,,
Jeroengui,investacorps.com,toplist,,
Jeroengui,kckark.xyz,toplist,,
Jeroengui,kokihap7siexz3.com,toplist,,
Jeroengui,michlalot.co.il,toplist,,
Jeroengui,olimpbetaviator.top,toplist,,
Jeroengui,pakqatar.com.pk,toplist,,
Jeroengui,phanannetr.xyz,toplist,,
Jeroengui,pokemonhoki.id,toplist,,
Jeroengui,privesports.com.cy,toplist,,
Jeroengui,srtuiyhuali.at,toplist,,
Jeroengui,tiendadocmartenssmexico.com,toplist,,
Jeroengui,voxsig.com,toplist,,
Jeroengui,xbhp.com,toplist,,
Jeroengui (NRDs),aeteri.pics,toplist,,
Jeroengui (NRDs),olimpbetaviator.top,toplist,,
Jeroengui (NRDs),pokemonhoki.id,toplist,,
Gridinsoft,binarium.com,toplist,,
Gridinsoft,bitnetx.cloud,toplist,,
Gridinsoft,bzillion.club,toplist,,
Gridinsoft,colfayc.cc,toplist,,
Gridinsoft,datezone.com,toplist,,
Gridinsoft,dnswatch.info,toplist,,
Gridinsoft,dogefree.in,toplist,,
Gridinsoft,dtxexchange.com,toplist,,
Gridinsoft,fastshare.cloud,toplist,,
Gridinsoft,finessedownload.com,toplist,,
Gridinsoft,freelibrary.ru,toplist,,
Gridinsoft,fruit77.one,toplist,,
Gridinsoft,gamefabrique.com,toplist,,
Gridinsoft,glbgpt.com,toplist,,
Gridinsoft,guavarina.com.br,toplist,,
Gridinsoft,lamafilm.club,toplist,,
Gridinsoft,legitdogemining.com,toplist,,
Gridinsoft,madmuscles.com,toplist,,
Gridinsoft,manualslibrary.co,toplist,,
Gridinsoft,modenest.com,toplist,,
Gridinsoft,myamericanprizes3.com,toplist,,
Gridinsoft,myhoneyandpine.com,toplist,,
Gridinsoft,oexbit.com,toplist,,
Gridinsoft,oxredo.com,toplist,,
Gridinsoft,pchelpsoft.com,toplist,,
Gridinsoft,rarbggo.to,toplist,,
Gridinsoft,rimicoins.com,toplist,,
Gridinsoft,royalreels7.com,toplist,,
Gridinsoft,seaart.ai,toplist,,
Gridinsoft,softontop.io,toplist,,
Gridinsoft,stggege.org,toplist,,
Gridinsoft,teaserfast.ru,toplist,,
Gridinsoft,themagistv.com,toplist,,
Gridinsoft,vishopee.com,toplist,,
Gridinsoft,worldwardrobe.shop,toplist,,
MalwareTips,enhancedefense.com,toplist,,
MalwareTips,oxredo.com,toplist,,
MalwareTips,rwrdznga.com,toplist,,
MalwareTips,the-prize-stash.com,toplist,,
MalwareTips,vitceed.com,toplist,,
PCrisk,enhancedefense.com,toplist,,
PCrisk,rwrdznga.com,toplist,,
PhishStats,belmash.ru,toplist,,
SafelyWeb,airgunshop.gr,toplist,,
SafelyWeb,beado.hu,toplist,,
SafelyWeb,dpuplet.net,toplist,,
SafelyWeb,filmix.my,toplist,,
SafelyWeb,freebook.work,toplist,,
SafelyWeb,getswift.xyz,toplist,,
SafelyWeb,ghhut.com,toplist,,
SafelyWeb,investimperium.com,toplist,,
SafelyWeb,itellyou.cn,toplist,,
SafelyWeb,news-tui.com,toplist,,
SafelyWeb,poisedrope.com,toplist,,
SafelyWeb,recoverybypp.com,toplist,,
SafelyWeb,sqoutout.com,toplist,,
SafelyWeb,torrent-films.cc,toplist,,
SafelyWeb,urbanint.net,toplist,,
SafelyWeb,xacaci.xyz,toplist,,
SafelyWeb,zqdlb.com,toplist,,
