source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,adsarp.com,toplist,,
raw,aiyun689kuaile789aizai798.com,toplist,,
raw,amouzo.com,toplist,,
raw,authtracking.com,toplist,,
raw,bahfootball.com,toplist,,
raw,bestxsvilrsoftopia.com,toplist,,
raw,bigsusa.com,toplist,,
raw,btcagent.io,toplist,,
raw,clqazxvc.com,toplist,,
raw,deltadex.io,toplist,,
raw,deminas.hu,toplist,,
raw,dokishop.hu,toplist,,
raw,easelayer.co,toplist,,
raw,faucet.sh,toplist,,
raw,gbwhattsapp.com.pk,toplist,,
raw,geographz.com,toplist,,
raw,googleplazy.com,toplist,,
raw,jessemade.it,toplist,,
raw,klixglobal.net,toplist,,
raw,kockavaros.hu,toplist,,
raw,lahomy.co,toplist,,
raw,lovejili21.com,toplist,,
raw,maaarket.hu,toplist,,
raw,metamenu.org,toplist,,
raw,milletgazetesi.gr,toplist,,
raw,myfemboy-roommate.com,toplist,,
raw,nitrobet.club,toplist,,
raw,ometvporn.com,toplist,,
raw,pafikabbandungbarat.org,toplist,,
raw,pokebooster.fr,toplist,,
raw,purbat.com,toplist,,
raw,robloxacc.com,toplist,,
raw,soleab.life,toplist,,
raw,telegramgrup.com,toplist,,
raw,vansshopphilippinesvip.org,toplist,,
raw,victoriasbrandsco.com,toplist,,
raw,vigoshop.hu,toplist,,
raw,vogabay.com,toplist,,
raw,webdesignofegypt.com,toplist,,
raw,xiaomistorehanoi.com.vn,toplist,,
raw,youtube-transcript.io,toplist,,
raw,yts.skin,toplist,,
raw,bitunix.com,toplist,,
Wildcat Cyber Patrol,rpprovidrs.xyz,toplist,,
Wildcat Cyber Patrol,vulk24casino.info,toplist,,
Gridinsoft,bitronx.xyz,toplist,,
Gridinsoft,bptmdensep.top,toplist,,
Gridinsoft,bs2best.at,toplist,,
Gridinsoft,delta.exchange,toplist,,
Gridinsoft,driveridentifier.com,toplist,,
Gridinsoft,jgyfgroup.co,toplist,,
Gridinsoft,media.io,toplist,,
Gridinsoft,pesktop.com,toplist,,
Gridinsoft,quickerapparently.com,toplist,,
Gridinsoft,reeglist.store,toplist,,
Gridinsoft,usafis.org,toplist,,
Gridinsoft,villalemana.cl,toplist,,
Jeroengui,beckershoes.com,toplist,,
Jeroengui,bet365-22.com,toplist,,
Jeroengui,casbom-giris.org,toplist,,
Jeroengui,climatejustice.social,toplist,,
Jeroengui,halifaxblackfilm.com,toplist,,
Jeroengui,kra26.at,toplist,,
SafelyWeb,ilsos.gov,whitelisted_tld,,
SafelyWeb,aippt.com,toplist,,
SafelyWeb,boursobank.info,toplist,,
SafelyWeb,byteoversea.net,toplist,,
SafelyWeb,exquisiteslave.com,toplist,,
SafelyWeb,futunatura.gr,toplist,,
SafelyWeb,gacor188login.com,toplist,,
SafelyWeb,hentai222.com,toplist,,
SafelyWeb,infosystemsllc.com,toplist,,
SafelyWeb,luamoxyfid.com,toplist,,
SafelyWeb,phxca501.com,toplist,,
SafelyWeb,qcin.org,toplist,,
