source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,googleecosystem.com,toplist,,
BehindMLM,soundestlink.com,toplist,,
DGA Detector,dkg4mxfn.com,toplist,,
DGA Detector,iwrxsrjl.com,toplist,,
DGA Detector,viiyjvtp.com,toplist,,
Wildcat Cyber Patrol,frequentjam.com,toplist,,
Gridinsoft,beefund2.com,toplist,,
Gridinsoft,dyetui.com,toplist,,
Gridinsoft,emuparadise.me,toplist,,
Gridinsoft,facebook.fr,toplist,,
Gridinsoft,makeup.com.ua,toplist,,
Gridinsoft,my.exness.com,toplist,,
Gridinsoft,nxmodels.com,toplist,,
Gridinsoft,slotland.eu,toplist,,
Gridinsoft,theflixertv.to,toplist,,
Gridinsoft,trafmag.com,toplist,,
Jeroengui,napri.gov.ng,whitelisted_tld,,
Jeroengui,myquickrecipes.com,toplist,,
Jeroengui,sa.com,toplist,,
Jeroengui,scanned.page,toplist,,
Jeroengui,submit-form.com,toplist,,
Jeroengui,vqr.vc,toplist,,
raw,3191djsjh5.com,toplist,,
raw,3191dksjfh5.com,toplist,,
raw,5966sjdjh5.com,toplist,,
raw,723qrh1p.fun,toplist,,
raw,animekai.to,toplist,,
raw,blockpad.fun,toplist,,
raw,d5465f9d11.com,toplist,,
raw,gexexardie.net,toplist,,
raw,google-bravip.com,toplist,,
raw,jimi2mall.com,toplist,,
raw,megapremiumclickurl.top,toplist,,
raw,moonclickurl.top,toplist,,
raw,networkpartialchain.co.in,toplist,,
raw,paypalsecure.us,toplist,,
raw,phluckincoffeeint.com,toplist,,
raw,sexfullmovies.mobi,toplist,,
raw,toolspik.com,toplist,,
raw,whatsappsii.top,toplist,,
