source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,1xbet-cdc.top,toplist,y,
raw,1xbet-ebx.top,toplist,y,
raw,1xbet-ves.top,toplist,y,
raw,1xbet-wjz.top,toplist,y,
raw,1xbet-yxm.top,toplist,y,
raw,30pmbet123.com,toplist,y,
raw,amanicz.com,toplist,y,
raw,aurummarkets.com,toplist,y,
raw,bashoodsird.com,toplist,y,
raw,bet777.pro,toplist,y,
raw,bihusseeloa.com,toplist,y,
raw,blomme.co,toplist,y,
raw,cfygbvvjnvcnn25.top,toplist,y,
raw,cfygdcjkhbvgc23.top,toplist,y,
raw,chickens-crypto-farm.org,toplist,y,
raw,ddbminer.com,toplist,y,
raw,f253cfd8db.com,toplist,y,
raw,gb2cmkypvyv.site,toplist,y,
raw,googleuseries.com,toplist,y,
raw,ilaoxfoq.cc,toplist,y,
raw,ltc-mine.com,toplist,y,
raw,lvl3media.com,toplist,y,
raw,mangatr.to,toplist,,y
raw,mudacban.com,toplist,y,
raw,naugaugair.com,toplist,y,
raw,okiiedr.com,toplist,y,
raw,oulsaultaulert.com,toplist,y,
raw,phoohuckie.net,toplist,y,
raw,project-zenith-220.biz,toplist,y,
raw,puwhoughaugn.com,toplist,y,
raw,rapiddevapi.com,toplist,y,
raw,raum-lust.de,toplist,y,
raw,rchosts.com,toplist,y,
raw,snsrsv.com,toplist,y,
raw,splendidates.com,toplist,y,
raw,statdynamic.com,toplist,y,
raw,steheghujoalte.com,toplist,y,
raw,teachmecompliance.com,toplist,y,
raw,techsupporthub.info,toplist,y,
raw,titoopsouk.com,toplist,y,
raw,unhesiss.shop,toplist,y,
raw,ustemik.co.in,toplist,y,
raw,vipsmall.xyz,toplist,y,
raw,visitshimane.com,toplist,y,
raw,vnuhhwgx.com,toplist,y,
raw,vsnxmx.top,toplist,y,
raw,web3gptapp.bar,toplist,y,
raw,whedraupselsee.net,toplist,y,
raw,wmtgpfvax.com,toplist,y,
raw,xn--mts833as70a2dn.com,toplist,y,
BehindMLM,ubx.one,toplist,y,
Chainabuse,gmgn.ai,toplist,y,
Chainabuse,metamask.io,toplist,,y
Chainabuse,solscan.io,toplist,,y
Chainabuse,t.me,toplist,,y
Chainabuse,www.mintchain.io,toplist,,y
Gridinsoft,7launcher.com,toplist,,y
Gridinsoft,airtel.co.zm,toplist,,y
Gridinsoft,bilbotruke.net,toplist,,y
Gridinsoft,books.ms,toplist,,y
Gridinsoft,breachforums.st,toplist,,y
Gridinsoft,bzpr.xyz,toplist,y,
Gridinsoft,cibago.com,toplist,y,
Gridinsoft,cloudminecrypto.com,toplist,y,
Gridinsoft,dotmovies.boo,toplist,y,
Gridinsoft,downloadly.ir,toplist,,y
Gridinsoft,dressupx.com,toplist,y,
Gridinsoft,eightcle.com,toplist,y,
Gridinsoft,enciclopediaiberoamericana.com,toplist,,y
Gridinsoft,fapello.su,toplist,,y
Gridinsoft,fmovies24.watch,toplist,,y
Gridinsoft,freexrp.in,toplist,y,
Gridinsoft,fuckfinder.com,toplist,y,
Gridinsoft,hb.afl.rakuten.co.jp,toplist,,y
Gridinsoft,healy.shop,toplist,,y
Gridinsoft,hellstr.com,toplist,y,
Gridinsoft,hindilinks4u.today,toplist,,y
Gridinsoft,laveliya.com,toplist,y,
Gridinsoft,libertex.com,toplist,y,
Gridinsoft,metatrader.com,toplist,,y
Gridinsoft,midasn.com,toplist,y,
Gridinsoft,mspy.com,toplist,,y
Gridinsoft,myqrcode.mobi,toplist,,y
Gridinsoft,outfany.com,toplist,y,
Gridinsoft,rargb.to,toplist,,y
Gridinsoft,s.team,toplist,,y
Gridinsoft,sacola.magazineluiza.com.br,toplist,y,
Gridinsoft,stories100.com,toplist,y,
Gridinsoft,switchrom.net,toplist,,y
Gridinsoft,temptationfinder.com,toplist,y,
Gridinsoft,ttshopping147.com,toplist,y,
Gridinsoft,updown.fun,toplist,y,
Gridinsoft,videomi.org,toplist,y,
Gridinsoft,videomin.ws,toplist,y,
Gridinsoft,vvw.french-stream.bio,toplist,,y
Gridinsoft,wintrillions.com,toplist,y,
Gridinsoft,y2down.app,toplist,,y
Jeroengui,journals.iub.edu.pk,whitelisted_tld,,y
Jeroengui,ojs.omu.edu.tr,whitelisted_tld,,y
Jeroengui,coin-file-file-19.com,toplist,y,
Jeroengui,formcarry.com,toplist,,y
Jeroengui,gbwats.downgamespc.com,toplist,y,
Jeroengui,icalcoveningsp.org,toplist,y,
Jeroengui,smoton.com,toplist,y,
Jeroengui,winterssolutions.com,toplist,y,
Jeroengui,www.mediafire.com,toplist,,y
Jeroengui,www.pages02.net,toplist,,y
Malwarebytes,e.vg,toplist,,y
Malwarebytes,s.team,toplist,,y
Regex,aiabet365at.com,toplist,y,
SafelyWeb,1wk8.com,toplist,y,
SafelyWeb,acquia-sites.com,toplist,,y
SafelyWeb,bocage.eu,toplist,y,
SafelyWeb,imhh.ir,toplist,,y
SafelyWeb,phonepeapk.com,toplist,y,
SafelyWeb,prettystraps.com,toplist,y,
SafelyWeb,psdly.to,toplist,,y
SafelyWeb,rainfallcloud28.site,toplist,y,
SafelyWeb,spatime.com,toplist,,y
SafelyWeb,sunwayhotels.com,toplist,,y
SafelyWeb,wdtyl.xyz,toplist,y,
SafelyWeb,xprime.tv,toplist,,y
ScamTracker,ubx.one,toplist,y,
Wildcat Cyber Patrol,mit9kint.com,toplist,y,
Wildcat Cyber Patrol,stikroltiltoowi.net,toplist,y,
Google Search,direct.me,toplist,,y
Google Search,www.fimfiction.net,toplist,,y
raw,1xbet470159.top,toplist,y,
raw,canadanationalbank.com,toplist,y,
raw,eptoufeebimeesh.net,toplist,y,
raw,geoscienceincanada.ca,toplist,,y
raw,haulw.com,toplist,y,
raw,investingincryptocurrency.com,toplist,y,
raw,localotto.com,toplist,y,
raw,ltc-exploit.com,toplist,y,
raw,pco.land,toplist,,y
raw,sniperbuisnesscenter.com,toplist,y,
raw,sos-ch-gva-2.exo.io,toplist,y,
raw,sputnik-1985.com,toplist,y,
raw,stoorgouzoy.com,toplist,y,
raw,wawacity.social,toplist,y,
raw,wighe-ipf.com,toplist,y,
raw,woovoree.net,toplist,y,
