source,entry,reason,blacklist (y/N),whitelist (y/N)
BugsFighter,hotbyafuni.cc,toplist,y,
Wildcat Cyber Patrol,1wqjnb.com,toplist,y,
Wildcat Cyber Patrol,rpbuildify.xyz,toplist,y,
Wildcat Cyber Patrol,rpnetworkx.xyz,toplist,y,
Gridinsoft,amazon182.com,toplist,y,
Gridinsoft,cety.app,toplist,,y
Gridinsoft,crown99.win,toplist,y,
Gridinsoft,ecstore2021.com,toplist,y,
Gridinsoft,filesfly.cc,toplist,y,
Gridinsoft,jucydate.com,toplist,y,
Gridinsoft,macked.app,toplist,,y
Gridinsoft,mxline3.online,toplist,y,
Gridinsoft,scouted-today.me,toplist,y,
Gridinsoft,uasdealshop.online,toplist,y,
Gridinsoft,wooflix.tv,toplist,,y
Gridinsoft,wykkselling.online,toplist,y,
Gridinsoft,zebg.top,toplist,y,
Jeroengui,fabi.me,toplist,,y
Jeroengui,juicedmuscle.com,toplist,,y
Jeroengui,uagra.com.ua,toplist,y,
ScamMinder,aktual24.ro,toplist,,y
ScamMinder,mtstandard.com,toplist,,y
ScamMinder,smartfile.co.kr,toplist,,y
raw,47f0db81c9.com,toplist,y,
raw,ads.trafficircles.com,toplist,,y
raw,agj9lx191.com,toplist,y,
raw,aloidvg.com,toplist,y,
raw,ashmjt.com,toplist,y,
raw,de-lumelia.com,toplist,y,
raw,fsmirror09.lol,toplist,,y
raw,google88.vip,toplist,y,
raw,jewimsixobie.net,toplist,y,
raw,lesmetiersducheval.com,toplist,y,
raw,metaredi.org,toplist,y,
raw,oargusongous.com,toplist,y,
raw,originefondi-binance.com,toplist,y,
raw,osdnetwork.xyz,toplist,y,
raw,ranular.com,toplist,y,
raw,roblox.com.tg,toplist,y,
raw,roblox.web.pk,toplist,y,
raw,trumpfaucet.com,toplist,y,
raw,1xbet-cdb.top,toplist,y,
raw,absolutepower24.site,toplist,y,
raw,allpurposenetwork.co.in,toplist,y,
raw,apiexplorerzone.com,toplist,y,
raw,arsenalverlag.com,toplist,y,
raw,bideo-blog.com,toplist,y,
raw,bitstake.su,toplist,y,
raw,earnos.com,toplist,,y
raw,googleplay7878br.com,toplist,y,
raw,iuyggvhq.icu,toplist,y,
raw,lstjump.click,toplist,y,
raw,miniclickurl.top,toplist,y,
raw,webdesignofegypt.com,toplist,y,
raw,xshiba.app,toplist,y,
