source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,espoch.edu.ec,whitelisted_tld,,
Gridinsoft,ak.litaudrootsa.net,toplist,,
Gridinsoft,bohemianplus.com,toplist,,
Gridinsoft,buygoods.com,toplist,,
Gridinsoft,cherax.menu,toplist,,
Gridinsoft,cqcb.com,toplist,,
Gridinsoft,dogeking.io,toplist,,
Gridinsoft,getquietlab.com,toplist,,
Gridinsoft,mteen.net,toplist,,
Gridinsoft,mxt-line-id.online,toplist,,
Gridinsoft,sdcts.com,toplist,,
Gridinsoft,sidesmedia.com,toplist,,
Gridinsoft,taiwebs.com,toplist,,
Gridinsoft,tronking.io,toplist,,
Jeroengui,epefunap.edu.pe,whitelisted_tld,,
Jeroengui,unilatina.edu.co,whitelisted_tld,,
Jeroengui,cinems.club,toplist,,
Jeroengui,company.com,toplist,,
Jeroengui,kra27.at,toplist,,
Jeroengui,linkpop.com,toplist,,
Jeroengui,llclick.com,toplist,,
Jeroengui,paste.ee,toplist,,
Jeroengui,pirch.com,toplist,,
Jeroengui,rumahsakitislam.com,toplist,,
Jeroengui,shorten.ee,toplist,,
ScamMinder,shub.edu.vn,whitelisted_tld,,
ScamMinder,accounts.asiatech.ir,toplist,,
ScamMinder,arxiv.uz,toplist,,
ScamMinder,daren.market,toplist,,
ScamMinder,delsol.com.mx,toplist,,
ScamMinder,gptunnel.ru,toplist,,
ScamMinder,leads.su,toplist,,
ScamMinder,mcwbangladesh.org,toplist,,
ScamMinder,mobic.store,toplist,,
ScamMinder,muzzona.kz,toplist,,
ScamMinder,mxt-line-id.online,toplist,,
ScamMinder,nexfon.ir,toplist,,
ScamMinder,pcolle.com,toplist,,
ScamMinder,pidey.cyou,toplist,,
ScamMinder,pirategames.ir,toplist,,
ScamMinder,sctimes.com,toplist,,
ScamMinder,sexvideos.fyi,toplist,,
ScamMinder,tradinglead.in,toplist,,
ScamMinder,victorshop.ir,toplist,,
ScamMinder,wemine.pro,toplist,,
ScamMinder,wh-satano.ru,toplist,,
ScamMinder,worldcall.net.pk,toplist,,
raw,55cdfsf88h5.com,toplist,,
raw,58932d3f4c.com,toplist,,
raw,a480c95b8f.com,toplist,,
raw,acpincusdt.com,toplist,,
raw,aladdinmarketgrill.com,toplist,,
raw,customscool.com,toplist,,
raw,doeda-irvh.xyz,toplist,,
raw,emsax.co.in,toplist,,
raw,frdl.io,toplist,,
raw,glofakraugnie.com,toplist,,
raw,hotbbicoza.cc,toplist,,
raw,hotbjopafe.cc,toplist,,
raw,hotbmuvezi.cc,toplist,,
raw,keyhuawei.com,toplist,,
raw,mombizcoach.com,toplist,,
raw,naukbjo.com,toplist,,
raw,optimus.vip,toplist,,
raw,primevideobonus.click,toplist,,
raw,rpsecurely.xyz,toplist,,
raw,sougraiwhie.com,toplist,,
raw,vintageladies.de,toplist,,
raw,whatsappgbdownload.com,toplist,,
raw,whatsapplover.com,toplist,,
