source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,1xbet-cdc.top,toplist,,
raw,1xbet-ebx.top,toplist,,
raw,1xbet-ves.top,toplist,,
raw,1xbet-wjz.top,toplist,,
raw,1xbet-yxm.top,toplist,,
raw,30pmbet123.com,toplist,,
raw,amanicz.com,toplist,,
raw,aurummarkets.com,toplist,,
raw,bashoodsird.com,toplist,,
raw,bet777.pro,toplist,,
raw,bihusseeloa.com,toplist,,
raw,blomme.co,toplist,,
raw,cfygbvvjnvcnn25.top,toplist,,
raw,cfygdcjkhbvgc23.top,toplist,,
raw,chickens-crypto-farm.org,toplist,,
raw,ddbminer.com,toplist,,
raw,f253cfd8db.com,toplist,,
raw,gb2cmkypvyv.site,toplist,,
raw,googleuseries.com,toplist,,
raw,ilaoxfoq.cc,toplist,,
raw,ltc-mine.com,toplist,,
raw,lvl3media.com,toplist,,
raw,mangatr.to,toplist,,
raw,mudacban.com,toplist,,
raw,naugaugair.com,toplist,,
raw,okiiedr.com,toplist,,
raw,oulsaultaulert.com,toplist,,
raw,phoohuckie.net,toplist,,
raw,project-zenith-220.biz,toplist,,
raw,puwhoughaugn.com,toplist,,
raw,rapiddevapi.com,toplist,,
raw,raum-lust.de,toplist,,
raw,rchosts.com,toplist,,
raw,snsrsv.com,toplist,,
raw,splendidates.com,toplist,,
raw,statdynamic.com,toplist,,
raw,steheghujoalte.com,toplist,,
raw,teachmecompliance.com,toplist,,
raw,techsupporthub.info,toplist,,
raw,titoopsouk.com,toplist,,
raw,unhesiss.shop,toplist,,
raw,ustemik.co.in,toplist,,
raw,vipsmall.xyz,toplist,,
raw,visitshimane.com,toplist,,
raw,vnuhhwgx.com,toplist,,
raw,vsnxmx.top,toplist,,
raw,web3gptapp.bar,toplist,,
raw,whedraupselsee.net,toplist,,
raw,wmtgpfvax.com,toplist,,
raw,xn--mts833as70a2dn.com,toplist,,
