source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,avatrade.fr,toplist,,
Gridinsoft,btcc.com,toplist,,
Gridinsoft,olx.bg,toplist,,
Jeroengui,bitcotasks.com,toplist,,
Jeroengui,cashflow.fund,toplist,,
Jeroengui,links.rasa.io,toplist,,
Jeroengui,meomayman.com,toplist,,
Jeroengui,unmuha.ac.id,toplist,,
Jeroengui,zipshare.com,toplist,,
ScamMinder,crlocsp.cn,toplist,,
ScamMinder,ljubavni-oglasnik.net,toplist,,
ScamMinder,yito.ru,toplist,,
raw,2a0cfd0c.shop,toplist,,
raw,binance-verifica.com,toplist,,
raw,bitmote.top,toplist,,
raw,getsightcarefast.net,toplist,,
raw,googlepllev.com,toplist,,
raw,holoo6.com,toplist,,
raw,ionmining.com,toplist,,
raw,lovefloraco.com,toplist,,
raw,newgoodfoodmarket.com,toplist,,
raw,seefaurerowizoa.net,toplist,,
raw,toppornvideos.media,toplist,,
raw,urbantablerestaurant.com,toplist,,
