source,entry,reason,blacklist (y/N),whitelist (y/N)
DGA Detector,czszgw.gov.cn,whitelisted_tld,,y
DGA Detector,lmtqjw.gov.cn,whitelisted_tld,,y
DGA Detector,zjkbfjd.edu.cn,whitelisted_tld,,y
Wildcat Cyber Patrol,hotbyalaga.today,toplist,y,
Wildcat Cyber Patrol,search-sprint.com,toplist,y,
Jeroengui,bclubs.to,toplist,y,
Jeroengui,blackberrys.com,toplist,,y
Jeroengui,customervoice.microsoft.com,toplist,,y
Jeroengui,gmehukuk.com,toplist,y,
Regex,1xbet-ffe.top,toplist,y,
Regex,1xbet-sqf.top,toplist,y,
Regex,1xbet-svt.top,toplist,y,
Regex,1xbet-vhod.ru,toplist,y,
Regex,bitcoin-guide.de,toplist,y,
Regex,hackroblox.vn,toplist,y,
Regex,kra21.cc,toplist,y,
Regex,kra24.cc,toplist,y,
Regex,samsungstore.md,toplist,,y
ScamMinder,apornovideo.com,toplist,y,
ScamMinder,bang-movies.com,toplist,,y
ScamMinder,betvisa.com,toplist,y,
ScamMinder,finuslugi.ru,toplist,,y
ScamMinder,lotoclub.kz,toplist,y,
ScamMinder,smokcenter15.com,toplist,y,
ScamMinder,sookhtejet.com,toplist,,y
ScamTracker,spaios.com,toplist,y,
raw,1xbet-sfz.top,toplist,y,
raw,huefrost.com,toplist,y,
raw,mybrowserresults.io,toplist,y,
raw,tacticoolammoshop.com,toplist,y,
