source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,cety.app,toplist,,y
Gridinsoft,crown99.win,toplist,y,
Gridinsoft,ecstore2021.com,toplist,y,
Gridinsoft,filesfly.cc,toplist,y,
Gridinsoft,macked.app,toplist,,y
Gridinsoft,scouted-today.me,toplist,y,
Gridinsoft,uasdealshop.online,toplist,y,
Gridinsoft,vip.amazon182.com,toplist,y,
Gridinsoft,wooflix.tv,toplist,,y
Gridinsoft,wykkselling.online,toplist,y,
Gridinsoft,zebg.top,toplist,y,
Jeroengui,fabi.me,toplist,,y
Jeroengui,juicedmuscle.com,toplist,,y
Jeroengui,uagra.com.ua,toplist,y,
ScamMinder,aktual24.ro,toplist,,y
ScamMinder,mtstandard.com,toplist,,y
ScamMinder,smartfile.co.kr,toplist,,y
raw,es.savefrom.net,toplist,,y
DGA Detector,dyxfw.gov.cn,whitelisted_tld,,y
Emerging Threats,api.packetshare.io,toplist,y,
Gridinsoft,app.acuityscheduling.com,toplist,,y
Gridinsoft,app.primeopinion.com,toplist,,y
Gridinsoft,cpagrip.com,toplist,,y
Gridinsoft,dpbossss.services,toplist,,y
Gridinsoft,earnsocial.shop,toplist,y,
Gridinsoft,ediwfashion.shop,toplist,y,
Gridinsoft,fmhy.net,toplist,,y
Gridinsoft,kissanime.cfd,toplist,,y
Gridinsoft,kukaj.in,toplist,y,
Gridinsoft,login.microsoft.com,toplist,,y
Gridinsoft,login.olx.bg,toplist,,y
Gridinsoft,m.vk.com,toplist,,y
Gridinsoft,on-line-tk.top,toplist,y,
Gridinsoft,prestmit.io,toplist,,y
Gridinsoft,regalosorpresivo.com,toplist,y,
Gridinsoft,revealphoneowner.com,toplist,y,
Gridinsoft,shop.ledger.com,toplist,,y
Gridinsoft,socigames.com,toplist,y,
Gridinsoft,torrentdownloads.pro,toplist,y,
Gridinsoft,vitalrootsus.com,toplist,y,
Gridinsoft,wcofun.net,toplist,,y
Gridinsoft,web.orionstars.org,toplist,y,
Gridinsoft,whalespower.com,toplist,y,
Gridinsoft,whouphesaussums.net,toplist,y,
Gridinsoft,www.y2mate.com,toplist,,y
Jeroengui,issh.gov.al,whitelisted_tld,,y
Jeroengui,ballpro.xyz,toplist,y,
Jeroengui,dontkillmyapp.com,toplist,,y
Jeroengui,imxprs.com,toplist,,y
Jeroengui,iverfast.com,toplist,y,
Jeroengui,onwingir.org,toplist,y,
Jeroengui,qrto.org,toplist,,y
Jeroengui,www.dropbox.com,toplist,,y
Jeroengui,www.google.co.id,toplist,,y
SafelyWeb,arturia.net,toplist,,y
SafelyWeb,boomio-cdn.com,toplist,,y
SafelyWeb,curveapps.com,toplist,,y
SafelyWeb,datadistribute.xyz,toplist,y,
SafelyWeb,earn-one.xyz,toplist,y,
SafelyWeb,filmifolk.com,toplist,y,
SafelyWeb,hidoristream.com,toplist,,y
SafelyWeb,impendmc.net,toplist,,y
SafelyWeb,instant-hack.to,toplist,,y
SafelyWeb,medulla.jp,toplist,,y
SafelyWeb,mizecx.com,toplist,y,
SafelyWeb,n999game.com,toplist,y,
SafelyWeb,newonlineporn.com,toplist,y,
SafelyWeb,tralvoxmoon.xyz,toplist,y,
ScamMinder,bokepindo13.blog,toplist,y,
ScamMinder,chatgot.io,toplist,,y
ScamMinder,earnsocial.shop,toplist,y,
ScamMinder,rt.pornhub.org,toplist,,y
ScamMinder,ww.bmovies.vip,toplist,,y
ScamTracker,coinkos.com,toplist,y,
ScamTracker,wxoq4i.info,toplist,y,
Unit42,www.bing.com,toplist,,y
Google Search,www.etsy.com,toplist,,y
Google Search,m.facebook.com,toplist,,y
Google Search,www.facebook.com,toplist,,y
raw,appgoogle.shop,toplist,y,
raw,balusifeitics.co.in,toplist,y,
raw,drem-mbc.com,toplist,y,
raw,eaq2bw0gdc.com,toplist,y,
raw,fundedtradermarkets.com,toplist,,y
raw,goddyusmall.com,toplist,y,
raw,kra27-28.cc,toplist,y,
raw,opdom2.space,toplist,y,
raw,phirussacmush.net,toplist,y,
raw,quordlepuzzles.com,toplist,y,
raw,royalflushzones.com,toplist,y,
raw,rule34-videos.com,toplist,,y
raw,salesbetov.best,toplist,y,
raw,satter.org,toplist,y,
raw,torrent-films.cc,toplist,,
raw,tweelessatic.co.in,toplist,y,
raw,watch2day.site,toplist,,y
raw,wiflix-pro.site,toplist,,y
raw,wwwfucai44.cc,toplist,y,
raw,xn--h1aaobdf7ce.xn--p1acf,toplist,y,
