source,entry,reason,blacklist (y/N),whitelist (y/N)
Česká Obchodní Inspekce,adidasunderwear.com,toplist,,
Česká Obchodní Inspekce,med-care24.com,toplist,,
Jeroengui,ieji.de,toplist,,
Jeroengui,inspireyourjourney.com,toplist,,
Gridinsoft,charmingfavor.com,toplist,,
Gridinsoft,dorobotvip.com,toplist,,
Gridinsoft,embasic.pro,toplist,,
Gridinsoft,google809.com,toplist,,
Gridinsoft,kupid.ai,toplist,,
Gridinsoft,packetshare.io,toplist,,
Gridinsoft,projetparis.fr,toplist,,
Gridinsoft,smmflare.com,toplist,,
Gridinsoft,vantique.net,toplist,,
Gridinsoft,vtmarkets.net,toplist,,
Gridinsoft,ytmp3.cc,toplist,,
Gridinsoft,zornher.com,toplist,,
SafelyWeb,activetk.jp,toplist,,
SafelyWeb,bokep.com,toplist,,
Google Search,flip.shop,toplist,,
