source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,11hj1h9fuq.com,toplist,y,
raw,1movierulzhd.my,toplist,,y
raw,a50g.com,toplist,y,
raw,artlapsa.com,toplist,,y
raw,brieam.com,toplist,y,
raw,culminante.com,toplist,y,
raw,emailkz.com,toplist,y,
raw,googleecosystem.com,toplist,,
raw,gplhub.net,toplist,y,
raw,hindilinks4u.report,toplist,,y
raw,infosecurityshop.com,toplist,y,
raw,isultoardy.net,toplist,y,
raw,kra26c.cc,toplist,y,
raw,metamask.codes,toplist,y,
raw,moviediskhd.cloud,toplist,y,
raw,movies4u.tc,toplist,,y
raw,omenkid.top,toplist,y,
raw,renkli.xyz,toplist,y,
raw,risotoska.co.in,toplist,y,
raw,roketdizi.org,toplist,,y
raw,w2xd.com,toplist,y,
raw,winwin.bet,toplist,,y
raw,xn--311-j88dt34iplc9w3a.com,toplist,y,
Gridinsoft,bemine.club,toplist,,y
Gridinsoft,chinchincasino.com,toplist,,y
Gridinsoft,floraltide.com,toplist,y,
Gridinsoft,megapari.com,toplist,,y
Gridinsoft,mx.technolutions.net,toplist,,y
Gridinsoft,orthoture.com,toplist,y,
Gridinsoft,primeopinion.com,toplist,,y
Gridinsoft,primewire.tf,toplist,,y
Gridinsoft,swappa.com,toplist,,y
Gridinsoft,viprh.com,toplist,y,
Gridinsoft,wfoqfashion.shop,toplist,y,
Gridinsoft,xvkdfashion.shop,toplist,y,
Gridinsoft,ziprecruiter.com,toplist,,y
Jeroengui,confluence.mil.ua,whitelisted_tld,y,
Jeroengui,sakti.edu.my,whitelisted_tld,y,
Jeroengui,appadvice.com,toplist,,y
Jeroengui,bitly.cx,toplist,y,
Jeroengui,cribl-staging.cloud,toplist,,y
Jeroengui,flowcode.com,toplist,,y
Jeroengui,google.co.id,toplist,,y
Jeroengui,immortalnight.com,toplist,,y
Jeroengui,jemi.so,toplist,,y
Jeroengui,link.space,toplist,,y
Jeroengui,parsianbroker.com,toplist,,y
Jeroengui,resize.yandex.net,toplist,,y
Jeroengui,roblox.fo,toplist,y,
Jeroengui,shorten.is,toplist,,y
Jeroengui,telegra.ph,toplist,,y
Jeroengui,unbouncepages.com,toplist,y,
raw,7900c936fb.com,toplist,y,
raw,d85p.com,toplist,y,
raw,e7c1562b4f.com,toplist,y,
raw,f7d607451c.com,toplist,y,
raw,free-gifts.website,toplist,y,
raw,hotbwodama.today,toplist,y,
raw,niyeedep.org,toplist,,y
raw,play.cantikpggames.com,toplist,y,
raw,rabbit77.online,toplist,y,
raw,selcuksportshd1590.xyz,toplist,y,
raw,shrinknow.info,toplist,y,
raw,spotifymode.com,toplist,y,
raw,winstar4d-begitu.com,toplist,y,
raw,xn--188uhuy-tq7o32l.com,toplist,y,
raw,xn--42c2bebcz5a3fxb0cwf7b7bi.th,toplist,,y
raw,xxxtubevideos.click,toplist,,y
