source,entry,reason,blacklist (y/N),whitelist (y/N)
Jeroengui,bjn.gov.mk,whitelisted_tld,,y
Jeroengui,core-docs.s3.us-east-1.amazonaws.com,toplist,,y
Jeroengui,revue-technique-auto.fr,toplist,,y
ScamTracker,52u.today,toplist,y,
ScamTracker,aeonmining.com,toplist,y,
ScamTracker,bitycrypto.com,toplist,y,
ScamTracker,cryptoallstars.io,toplist,y,
ScamTracker,cryptokeying.com,toplist,y,
ScamTracker,jlakdhf.com,toplist,y,
ScamTracker,ordinalswallet.com,toplist,y,
ScamTracker,secondscontract.com,toplist,y,
ScamTracker,stormgain.com,toplist,y,
ScamTracker,svongor.com,toplist,y,
ScamTracker,techstarvoip.com,toplist,y,
ScamTracker,tradeando.net,toplist,y,
ScamTracker,trnest.com,toplist,y,
ScamTracker,ubitex.com,toplist,y,
ScamTracker,whaleintlday.com,toplist,y,
