source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,ccm.net,toplist,,y
raw,expressunlocks.com,toplist,y,
raw,savefrom.net,toplist,y,
Gridinsoft,adnxs.com,toplist,y,
Gridinsoft,bxtrade.net,toplist,y,
Gridinsoft,chic-time.fr,toplist,,y
Gridinsoft,choicehomewarranty.com,toplist,,y
Gridinsoft,free-bonk.com,toplist,y,
Gridinsoft,infinity-hash.io,toplist,,y
Gridinsoft,ironfx.com,toplist,,y
Gridinsoft,myassignmenthelp.com,toplist,,y
Gridinsoft,qua-x.net,toplist,y,
Gridinsoft,tracelo.com,toplist,y,
Jeroengui,ict.moe.gov.bn,whitelisted_tld,,y
Jeroengui,pharmel.kharkiv.edu,whitelisted_tld,,y
Jeroengui,curiconectado.cl,toplist,y,
Jeroengui,ghproxy.link,toplist,,y
Jeroengui,w3s.link,toplist,,y
Jeroengui,x24hr.com,toplist,y,
Jeroengui,zl5de9.vip,toplist,y,
Jeroengui,zone-xsec.com,toplist,,y
raw,1xbet-pdox.top,toplist,y,
raw,1xbet-pdt.top,toplist,y,
raw,bet888t-01-googleplay.com,toplist,y,
raw,cloudlessdatapowerful.com,toplist,y,
raw,gentwoleads.top,toplist,y,
raw,getelltheprecise.org,toplist,y,
raw,getpremiumapp.monster,toplist,y,
raw,kra28.cc,toplist,y,
raw,moreadsfeed.top,toplist,y,
raw,pumaslovensko.sk,toplist,y,
raw,pusulabet867.com,toplist,y,
raw,startrade2.net,toplist,y,
raw,texbiom.com,toplist,y,
raw,ujw1y54r.fun,toplist,y,
raw,vector-cryptoagnostic.com,toplist,y,
raw,youtubevd.com,toplist,y,
