source,entry,reason,blacklist (y/N),whitelist (y/N)
Wildcat Cyber Patrol,1wjiyj.top,toplist,y,
Wildcat Cyber Patrol,1wzjvm.top,toplist,y,
Wildcat Cyber Patrol,1xlite-032472.top,toplist,y,
Wildcat Cyber Patrol,1xlite-581089.top,toplist,y,
Wildcat Cyber Patrol,1xlite-757833.top,toplist,y,
Wildcat Cyber Patrol,7kpartnerspromo.com,toplist,y,
Wildcat Cyber Patrol,a64x.com,toplist,y,
Wildcat Cyber Patrol,adultgames.space,toplist,y,
Wildcat Cyber Patrol,aiveemtomsaix.net,toplist,y,
Wildcat Cyber Patrol,banggood.com,toplist,,y
Wildcat Cyber Patrol,bemycyp.com,toplist,y,
Wildcat Cyber Patrol,bestdates.com,toplist,y,
Wildcat Cyber Patrol,besttrenders.com,toplist,y,
Wildcat Cyber Patrol,booshoatoocotez.net,toplist,y,
Wildcat Cyber Patrol,choakenumt.net,toplist,y,
Wildcat Cyber Patrol,clickidate.site,toplist,y,
Wildcat Cyber Patrol,creepy-frame.com,toplist,y,
Wildcat Cyber Patrol,developedseve.com,toplist,y,
Wildcat Cyber Patrol,doanaudabu.net,toplist,y,
Wildcat Cyber Patrol,eejipukaijy.net,toplist,y,
Wildcat Cyber Patrol,eliteadblocker.net,toplist,y,
Wildcat Cyber Patrol,emsax.co.in,toplist,y,
Wildcat Cyber Patrol,epicclicks.net,toplist,y,
Wildcat Cyber Patrol,esrt.space,toplist,y,
Wildcat Cyber Patrol,everytraffic-flow.com,toplist,y,
Wildcat Cyber Patrol,extsoft.info,toplist,y,
Wildcat Cyber Patrol,feesvr.co.in,toplist,y,
Wildcat Cyber Patrol,forbestbets.com,toplist,y,
Wildcat Cyber Patrol,franoapas.co.in,toplist,y,
Wildcat Cyber Patrol,frhdporn.com,toplist,,y
Wildcat Cyber Patrol,fugerston.co.in,toplist,y,
Wildcat Cyber Patrol,gaimauroogrou.net,toplist,y,
