source,entry,reason,blacklist (y/N),whitelist (y/N)
DGA Detector,bhzyxy.edu.cn,whitelisted_tld,,
DGA Detector,cvgbmt.edu.vn,whitelisted_tld,,
DGA Detector,gxjmxy.edu.cn,whitelisted_tld,,
Emerging Threats,amos-malware.ru,toplist,,
Emerging Threats,statswp.org,toplist,,
Wildcat Cyber Patrol,1wbapm.life,toplist,,
Wildcat Cyber Patrol,1wwnf.com,toplist,,
Wildcat Cyber Patrol,news-xtajahu.com,toplist,,
Wildcat Cyber Patrol,prize-stash.com,toplist,,
Wildcat Cyber Patrol,theamericansweepstakes.com,toplist,,
Gridinsoft,american.edu.co,whitelisted_tld,,
Gridinsoft,ceipa.edu.co,whitelisted_tld,,
Gridinsoft,dpe.gov.bd,whitelisted_tld,,
Gridinsoft,ens36.sfe.infd.edu.ar,whitelisted_tld,,
Gridinsoft,miespe.espe.edu.ec,whitelisted_tld,,
Gridinsoft,psschool.edu.bd,whitelisted_tld,,
Gridinsoft,upb.edu.co,whitelisted_tld,,
Gridinsoft,allmy.cam,toplist,,
Gridinsoft,bodymove.gr,toplist,,
Gridinsoft,ceaondlet.com,toplist,,
Gridinsoft,clearnview.com,toplist,,
Gridinsoft,clksite.com,toplist,,
Gridinsoft,cpalead.com,toplist,,
Gridinsoft,crushon.ai,toplist,,
Gridinsoft,cuevana3.ch,toplist,,
Gridinsoft,gamingbeasts.com,toplist,,
Gridinsoft,gnulahd.nu,toplist,,
Gridinsoft,grabpoints.com,toplist,,
Gridinsoft,hondapartshouse.com,toplist,,
Gridinsoft,href.li,toplist,,
Gridinsoft,indigocard.com,toplist,,
Gridinsoft,kcex.com,toplist,,
Gridinsoft,labs24.nl,toplist,,
Gridinsoft,lbank.com,toplist,,
Gridinsoft,lmy.de,toplist,,
Gridinsoft,payproglobal.com,toplist,,
Gridinsoft,pionex.com,toplist,,
Gridinsoft,selwix.net,toplist,,
Gridinsoft,shopr.tv,toplist,,
Gridinsoft,teneo.pro,toplist,,
Gridinsoft,toggle.pro,toplist,,
Gridinsoft,traiex.com,toplist,,
Gridinsoft,ukflirtzone.com,toplist,,
Gridinsoft,unblocked.watch,toplist,,
Gridinsoft,usapassportonline.org,toplist,,
Gridinsoft,vashiser.com,toplist,,
Gridinsoft,viagogo.com,toplist,,
Gridinsoft,xtrade.com,toplist,,
Jeroengui,hamamozu.gov.tr,whitelisted_tld,,
Jeroengui,milestonecollege.edu.bd,whitelisted_tld,,
Jeroengui,taxzonemymensingh.gov.bd,whitelisted_tld,,
Jeroengui,abmining.pro,toplist,,
Jeroengui,ap-store.ru,toplist,,
Jeroengui,azislam.com,toplist,,
Regex,evisa.gov.vn,whitelisted_tld,,
Regex,medicalbillrights.gov,whitelisted_tld,,
Regex,usbankruptcy.gov,whitelisted_tld,,
SafelyWeb,98kjackpot.com,toplist,,
SafelyWeb,dreamscapea.com,toplist,,
SafelyWeb,edly.io,toplist,,
SafelyWeb,forumsexyprimecom.com,toplist,,
SafelyWeb,homeunix.org,toplist,,
SafelyWeb,indosange.rest,toplist,,
SafelyWeb,lyzr.ai,toplist,,
SafelyWeb,musiceti.com,toplist,,
SafelyWeb,ohmycams.com,toplist,,
SafelyWeb,proxyparts.com,toplist,,
SafelyWeb,rendeljkinait.hu,toplist,,
SafelyWeb,sbcr.jp,toplist,,
SafelyWeb,shopioffer.com,toplist,,
SafelyWeb,studentaccess.com,toplist,,
SafelyWeb,v2i5.com,toplist,,
Google Search,malwaretips.com,toplist,,
Google Search,youtube.com,toplist,,
raw,0gomovies.bz,toplist,,
raw,b9f26bbf80.com,toplist,,
raw,bubstugkaatc.com,toplist,,
raw,cosycustume.com,toplist,,
raw,democracyy.shop,toplist,,
raw,googleuseries2.com,toplist,,
raw,keboorsootch.net,toplist,,
raw,laronnistore.com,toplist,,
raw,lifeofrileytavern.com,toplist,,
raw,llbeansaless.com,toplist,,
raw,lucky888.top,toplist,,
raw,majesticbank.is,toplist,,
raw,newstargetingads.top,toplist,,
raw,placeofgame.com,toplist,,
raw,remittix.io,toplist,,
raw,roblox.web.pk,toplist,,
raw,search-thrill.com,toplist,,
raw,tiktok.net,toplist,,
raw,totoloveet.best,toplist,,
raw,vulkan-yandexmoney.site,toplist,,
raw,whatsappcnweb.com,toplist,,
