source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,d3jjhhbvvgdd.com,toplist,y,
raw,getsolara.gg,toplist,y,
raw,gukrathokeewhi.net,toplist,y,
raw,imonitorsoft.com,toplist,y,
raw,instaproapk.su,toplist,y,
raw,metadmca.org,toplist,y,
raw,technozone.com.au,toplist,y,
raw,tiktokkru.ru,toplist,y,
raw,viiejrws.com,toplist,y,
Artists Against 419,brucks-enterprislnt.com,toplist,y,
Wildcat Cyber Patrol,luglawhaulsano.net,toplist,y,
Wildcat Cyber Patrol,news-xvoluma.xyz,toplist,y,
Wildcat Cyber Patrol,optvz.com,toplist,y,
Wildcat Cyber Patrol,redwingshere.xyz,toplist,y,
Gridinsoft,catslaptoken.com,toplist,,y
Gridinsoft,cryptotabfarm.com,toplist,y,
Gridinsoft,ghomesmart.com,toplist,,y
Gridinsoft,gvgcxm.cc,toplist,y,
Gridinsoft,hdtoday.tv,toplist,,y
Gridinsoft,myrewardslocker.com,toplist,y,
Gridinsoft,xxxdan.com,toplist,,y
Jeroengui,1wvteh.com,toplist,y,
Jeroengui,rudysvegan.com,toplist,y,
Jeroengui,thebaseballswag.com,toplist,y,
SafelyWeb,hianime.nz,toplist,,y
SafelyWeb,iforgeiron.com,toplist,,y
SafelyWeb,minitokyo.net,toplist,,y
SafelyWeb,quarrelsomefeel.com,toplist,y,
SafelyWeb,veon.com,toplist,,y
