source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,bet777.pro,toplist,,
raw,cfygdcjkhbvgc23.top,toplist,,
raw,ilaoxfoq.cc,toplist,,
raw,ltc-mine.com,toplist,,
raw,project-zenith-220.biz,toplist,,
raw,techsupporthub.info,toplist,,
raw,unhesiss.shop,toplist,,
raw,wmtgpfvax.com,toplist,,
165 Anti-fraud,cex.io,toplist,,y
Chainabuse,tinyurl.com,toplist,,y
Chainabuse,www.oklink.com,toplist,,y
Chainabuse,www.okx.com,toplist,,y
DGA Detector,wfhbfjllmkqmd.com,toplist,y,
Emerging Threats,rosettahome.top,toplist,y,
Gridinsoft,alignerr.com,toplist,,y
Gridinsoft,allfamilypharmacy.com,toplist,,y
Gridinsoft,amotopart.com,toplist,y,
Gridinsoft,bitpay.com,toplist,y,
Gridinsoft,bloxtools.ca,toplist,y,
Gridinsoft,coins.ph,toplist,y,
Gridinsoft,cointiger.com,toplist,y,
Gridinsoft,coinwetalk.com,toplist,y,
Gridinsoft,darwinex.com,toplist,,y
Gridinsoft,duelbits.com,toplist,y,
Gridinsoft,faucetearner.org,toplist,y,
Gridinsoft,fragrancex.com,toplist,,y
Gridinsoft,intellectia.ai,toplist,,y
Gridinsoft,kixify.com,toplist,y,
Gridinsoft,lang.just-coloring-pages.com,toplist,,y
Gridinsoft,naga.com,toplist,,y
Gridinsoft,omdtion.com,toplist,y,
Gridinsoft,pay.yuki94533.win,toplist,y,
Gridinsoft,personality.co,toplist,,y
Gridinsoft,romsfun.me,toplist,,y
Gridinsoft,topcashback.com,toplist,,y
Gridinsoft,uaqcx.shop,toplist,y,
Gridinsoft,uwoaptee.com,toplist,y,
Gridinsoft,zulutrade.com,toplist,y,
Jeroengui,wcomhost.com,toplist,y,
Jeroengui,www.google.ca,toplist,,y
Malwarebytes,12ezo5v60.com,toplist,y,
Malwarebytes,1337x.org,toplist,y,
Malwarebytes,1drv.com,toplist,,y
Malwarebytes,1push.io,toplist,y,
Malwarebytes,1stream.eu,toplist,,y
Malwarebytes,22pixx.xyz,toplist,,y
Malwarebytes,24support.cc,toplist,y,
Malwarebytes,905trk.com,toplist,y,
Malwarebytes,9anime.to,toplist,y,
Malwarebytes,a-poster.info,toplist,y,
Malwarebytes,a11k.com,toplist,y,
Malwarebytes,acemlnb.com,toplist,y,
Malwarebytes,activeoptimization.com,toplist,y,
Malwarebytes,addresseepaper.com,toplist,y,
Malwarebytes,adhigh.net,toplist,y,
Malwarebytes,admitad.com,toplist,y,
Malwarebytes,adnium.com,toplist,,y
Malwarebytes,ads4trk.com,toplist,y,
Malwarebytes,adsco.re,toplist,y,
Malwarebytes,adskeeper.co.uk,toplist,y,
Malwarebytes,adz2you.xyz,toplist,,y
Malwarebytes,affenhance.com,toplist,,y
Malwarebytes,allegrolokalnie.pl,toplist,y,
Malwarebytes,allmylinks.com,toplist,,y
Malwarebytes,allnporn.com,toplist,,y
Malwarebytes,amac.us,toplist,,y
Malwarebytes,andbal.com,toplist,y,
Malwarebytes,anonfiles.com,toplist,,y
Malwarebytes,appointeeivyspongy.com,toplist,y,
Malwarebytes,apprefaculty.pro,toplist,y,
Malwarebytes,appsflyer.com,toplist,,y
Malwarebytes,appspot.com,toplist,,y
Malwarebytes,ashcdn.net,toplist,y,
Malwarebytes,asip.cloud,toplist,y,
Malwarebytes,auwoocmair.net,toplist,y,
Malwarebytes,aylink.co,toplist,,
Malwarebytes,baithoph.net,toplist,,
Malwarebytes,bankingbloatedcaptive.com,toplist,,
Malwarebytes,banquetunarmedgrater.com,toplist,,
Malwarebytes,bayimg.com,toplist,,
Malwarebytes,beintoo.com,toplist,,
Malwarebytes,bngprl.com,toplist,,
Malwarebytes,bngpt.com,toplist,,
Malwarebytes,boxif.xyz,toplist,,
Malwarebytes,brocode1s.com,toplist,,
Malwarebytes,bullionglidingscuttle.com,toplist,,
Malwarebytes,bunkr.black,toplist,,
Malwarebytes,bunkr.is,toplist,,
Malwarebytes,bunkr.site,toplist,,
Malwarebytes,bunkr.sk,toplist,,
Malwarebytes,bunkrrr.org,toplist,,
Malwarebytes,camhub.world,toplist,,
Malwarebytes,camlovers.tv,toplist,,
Malwarebytes,camvideos.org,toplist,,
Malwarebytes,camwhores.lol,toplist,,
Malwarebytes,camwhores.porn,toplist,,
Malwarebytes,cd23f.com,toplist,,
Malwarebytes,cdn77.org,toplist,,
Malwarebytes,cdnativepush.com,toplist,,
Malwarebytes,chaseherbalpasty.com,toplist,,
Malwarebytes,check-data.xyz,toplist,,
Malwarebytes,chesssorrydescend.com,toplist,,
Malwarebytes,clicktroute.com,toplist,,
Malwarebytes,cloudfront.net,toplist,,
Malwarebytes,cloudlogobox.com,toplist,,
Malwarebytes,cloudtraff.com,toplist,,
Malwarebytes,cobalten.com,toplist,,
Malwarebytes,connatedresspint.com,toplist,,
Malwarebytes,coolsearches.com,toplist,,
Malwarebytes,coomer.su,toplist,,
Malwarebytes,coosync.com,toplist,,
Malwarebytes,cootlogix.com,toplist,,
Malwarebytes,cordclck.cc,toplist,,
Malwarebytes,crackshash.com,toplist,,
Malwarebytes,crisistuesdayartillery.com,toplist,,
Malwarebytes,cuevana8.com,toplist,,
Malwarebytes,cumception.com,toplist,,
Malwarebytes,custom-progressbar.com,toplist,,
Malwarebytes,cyberfile.me,toplist,,
Malwarebytes,d0000d.com,toplist,,
Malwarebytes,dacllads.com,toplist,,
Malwarebytes,dealctr.com,toplist,,
Malwarebytes,deghooda.net,toplist,,
Malwarebytes,differentia.ru,toplist,,
Malwarebytes,digitalpulsedata.com,toplist,,
Malwarebytes,dismantlepenantiterrorist.com,toplist,,
Malwarebytes,divisiondrearilyunfiled.com,toplist,,
Malwarebytes,doko.moe,toplist,,
Malwarebytes,dokumen.tips,toplist,,
Malwarebytes,dolatiaschan.com,toplist,,
Malwarebytes,dood.work,toplist,,
Malwarebytes,down10.software,toplist,,
Malwarebytes,downstairsnegotiatebarren.com,toplist,,
Malwarebytes,driver-fixer.com,toplist,,
Malwarebytes,driverupdate.net,toplist,,
Malwarebytes,ds2video.com,toplist,,
Malwarebytes,dsnetwb.com,toplist,,
Malwarebytes,duckdns.org,toplist,,
Malwarebytes,duia.us,toplist,,
Malwarebytes,dvrlists.com,toplist,,
Malwarebytes,dyndns.berlin,toplist,,
Malwarebytes,e-lanpengeonline.com,toplist,,
Malwarebytes,edonhisdhi.com,toplist,,
Malwarebytes,endowmentoverhangutmost.com,toplist,,
