source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,aiminers.pro,toplist,y,
raw,bankaustria.at,toplist,,y
raw,ccleaner.com,toplist,,y
raw,ddnsguru.com,toplist,y,
raw,logalty.com,toplist,,y
raw,netsolhost.com,toplist,,y
raw,spdns.org,toplist,,y
raw,weltrade.com,toplist,,y
Wildcat Cyber Patrol,glousism.co.in,toplist,,
Gridinsoft,azmovies.ag,toplist,,
Gridinsoft,betcasn.com,toplist,,
Gridinsoft,birthjeans.icu,toplist,,
Gridinsoft,bitcine.app,toplist,,
Gridinsoft,hexa.watch,toplist,,
Gridinsoft,lacymate.com,toplist,,
Gridinsoft,outdoorphoto.co.za,toplist,,
Gridinsoft,rei.com,toplist,,
Gridinsoft,sflix.to,toplist,,
Gridinsoft,softwarekeep.com,toplist,,
Gridinsoft,store.insta360.com,toplist,,
Gridinsoft,wuwatracker.com,toplist,,
Jeroengui,betist1380.com,toplist,,
Jeroengui,na.to,toplist,,
PhishStats,websaver.ca,toplist,,
