source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,axiora.online,toplist,,
raw,ayamjptiktok.com,toplist,,
raw,bitcoin-paystore.top,toplist,,
raw,bitzoy.com,toplist,,
raw,bnewk.com,toplist,,
raw,byszs.com,toplist,,
raw,chaussureaic.com,toplist,,
raw,ciapremium.com,toplist,,
raw,cmodams.shop,toplist,,
raw,coinebc.com,toplist,,
raw,coinfarex.com,toplist,,
raw,costumoda.shop,toplist,,
raw,cryptobullmining.com,toplist,,
raw,cryptopump.me,toplist,,
raw,dashedits.pro,toplist,,
raw,doieu.com,toplist,,
raw,eldoradocasino-igr.top,toplist,,
raw,encrypto-ai.com,toplist,,
raw,erotik-blog.cc,toplist,,
raw,ersapire.com,toplist,,
raw,fc244.com,toplist,,
raw,fccvip.net,toplist,,
raw,fruit777.tech,toplist,,
raw,garena79gg.live,toplist,,
raw,giga-offre.xyz,toplist,,
raw,gnhvcx.cc,toplist,,
raw,goodsixsk.best,toplist,,
raw,google-play22.com,toplist,,
raw,googleapils.xyz,toplist,,
raw,googlepaiyy.com,toplist,,
raw,googlepalyaa.com,toplist,,
raw,googleplaaay.com,toplist,,
raw,googlepyal.com,toplist,,
raw,gr.ch,toplist,,
raw,grabwinbgr.com,toplist,,
raw,greenteasushidelivery.com,toplist,,
raw,gzpgr.vip,toplist,,
raw,hx4983dhh5.com,toplist,,
raw,jifi847gr.com,toplist,,
raw,joker999do.com,toplist,,
raw,jumiashein.co,toplist,,
raw,k1tq.com,toplist,,
raw,lifestylehomeappliances.com,toplist,,
raw,ligalgohk.com,toplist,,
raw,lippizapatillaes.shop,toplist,,
raw,lkjhgfnbvfd.top,toplist,,
raw,loginfortune365.pub,toplist,,
raw,mastertogel-amazon.site,toplist,,
raw,modliteapk.com,toplist,,
raw,obagee.com,toplist,,
raw,onsurvey.xyz,toplist,,
raw,owalacacanadas.com,toplist,,
raw,owalaofficiall.com,toplist,,
raw,pgx95789990209.click,toplist,,
raw,planctacy.com,toplist,,
raw,playfortune.cc,toplist,,
raw,pokemoncuan.id,toplist,,
raw,putrasamsung.com,toplist,,
raw,putraxiaomi.com,toplist,,
raw,pyrozeus.com,toplist,,
raw,qammao.com,toplist,,
raw,r-tiktok.com,toplist,,
raw,reejoinwell.com,toplist,,
raw,run.place,toplist,,
raw,salam88visa.site,toplist,,
raw,servmedia.online,toplist,,
raw,skresporti.shop,toplist,,
raw,slot212jumprtp4.com,toplist,,
raw,slot212pure.com,toplist,,
raw,slotoking.dp.ua,toplist,,
raw,smishore.com,toplist,,
raw,solxminer.pro,toplist,,
raw,spotifypremiumapkdescargar.com,toplist,,
raw,sunbit.cc,toplist,,
raw,suny77.online,toplist,,
raw,superrizmk.best,toplist,,
raw,surgawinbgr.com,toplist,,
raw,survyhelp.com,toplist,,
raw,telegram88.bet,toplist,,
raw,testreport.org,toplist,,
raw,tihappy.top,toplist,,
raw,tiktokio.tools,toplist,,
raw,tiktokshopk.vip,toplist,,
raw,tnauys.com,toplist,,
raw,trackszz.com,toplist,,
raw,tradeshopz.com,toplist,,
raw,twitter-ifsa.com,toplist,,
raw,twjobmachine.xyz,toplist,,
raw,udm.ac.mz,toplist,,
raw,uniqmark.shop,toplist,,
raw,usdtboost.com,toplist,,
raw,vendorbroz.com,toplist,,
raw,vnpromodapk.in,toplist,,
raw,xiaomipk.com,toplist,,
raw,xn--80aodsc5c0b.com,toplist,,
raw,xn--8pvq6dby4c.com,toplist,,
raw,zacashprofit.com,toplist,,
raw,zmlee.com,toplist,,
