source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,googleecosystem.com,toplist,,y
raw,toolspik.com,toplist,y,
BugsFighter,hotmoza.tv,toplist,y,
DGA Detector,rtcgfqx8.com,toplist,y,
Gridinsoft,hanatyury.online,toplist,y,
Gridinsoft,nodego.ai,toplist,,y
Gridinsoft,nswgame.com,toplist,,y
Gridinsoft,socialplug.io,toplist,y,
Gridinsoft,uehdspecial.shop,toplist,y,
Gridinsoft,ytmp3.la,toplist,,y
Jeroengui,ojs.aiou.edu.pk,whitelisted_tld,,y
Jeroengui,qr-codes.io,toplist,,y
Jeroengui,surveymonkey.ca,toplist,,y
Jeroengui,xsin.it,toplist,,y
raw,adsarp.com,toplist,,y
raw,bideo-chat.xyz,toplist,y,
raw,colddms.com,toplist,,y
raw,hotbxurupa.cc,toplist,y,
raw,lifehacksandfinds.com,toplist,y,
raw,modeweavez.com,toplist,y,
raw,nolitex.com,toplist,y,
raw,plushhue.com,toplist,y,
raw,pornl.tube,toplist,,y
raw,sakerplus.com,toplist,y,
raw,theprizesstash.com,toplist,y,
raw,xn--80ajnorjrb.xn--80asehdb,toplist,,y
