source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,xiaomistorehanoi.com.vn,toplist,y,
raw,5707f9766c.com,toplist,y,
raw,btcpump.me,toplist,y,
raw,cashtube.co,toplist,y,
raw,catly.info,toplist,y,
raw,dao1.ai,toplist,y,
raw,ediwfashion.shop,toplist,y,
raw,emboldnoblefx.com,toplist,y,
raw,fastcontent.live,toplist,y,
raw,freeplayer.one,toplist,y,
raw,infosecurityshop.com,toplist,y,
raw,newfreshads.top,toplist,y,
raw,piecesofaustralia.com,toplist,y,
raw,tvn2pwz5hp.com,toplist,y,
raw,whitefoxclothes.ru,toplist,y,
raw,6974f3c479.com,toplist,y,
raw,99usdt.cc,toplist,y,
raw,bit-hives.net,toplist,y,
raw,bitget.org,toplist,y,
raw,bitget.xyz,toplist,y,
raw,bridgeviewmails.com,toplist,y,
raw,datadispatch.xyz,toplist,y,
raw,deuspower.to,toplist,y,
raw,helpupdates.com,toplist,y,
raw,hurryuptomorrow.club,toplist,,y
raw,kxw69.com,toplist,y,
raw,luckywhalecasino.com,toplist,,y
raw,myhealthreviewer.com,toplist,,
raw,pastemu.com,toplist,,y
raw,s3-ua.cloud,toplist,y,
raw,sixsouthwestcredit.pro,toplist,y,
raw,surfsaveconnection.com,toplist,y,
raw,techxtp.com,toplist,y,
raw,twitter-turk.com,toplist,,y
raw,upitobank.info,toplist,y,
raw,xn--3-5wf3bawn3i1bzbb2l2d.com,toplist,,y
raw,aomxqfcj.global,toplist,y,
raw,brieam.com,toplist,y,
raw,filmyfly.esq,toplist,,y
raw,fr1jiypcpnx.site,toplist,y,
raw,gdfbtxnhw.com,toplist,y,
raw,hotbcaguba.cc,toplist,y,
raw,nnoomm.co.in,toplist,y,
raw,nxtfdata.xyz,toplist,y,
raw,renkli.xyz,toplist,y,
raw,solidiut.com,toplist,y,
