source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,133455789.xyz,toplist,,
raw,4uvize.com,toplist,,
raw,666ww111yy.com,toplist,,
raw,alramzae.com,toplist,,
raw,cipharmdelivery.com,toplist,,
raw,datacloudaccess.com,toplist,,
raw,gabrize.shop,toplist,,
raw,get-matsato.com,toplist,,
raw,globalsurfguard.com,toplist,,
raw,hd-1080p.online,toplist,,
raw,news-bkiluxe.cc,toplist,,
raw,niflovideo.com,toplist,,
raw,nixelmedia.com,toplist,,
raw,omgprice10.cc,toplist,,
raw,ravhteods.com,toplist,,
raw,silviicia.com,toplist,,
raw,sjfhdjshfj.site,toplist,,
raw,tgfdaxsdp142.site,toplist,,
raw,vibegal.com,toplist,,
