source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,bet777.pro,toplist,,
raw,cfygdcjkhbvgc23.top,toplist,,
raw,ilaoxfoq.cc,toplist,,
raw,ltc-mine.com,toplist,,
raw,project-zenith-220.biz,toplist,,
raw,techsupporthub.info,toplist,,
raw,unhesiss.shop,toplist,,
raw,wmtgpfvax.com,toplist,,
Malwarebytes,inpagepush.com,toplist,y,
Malwarebytes,internetchicks.com,toplist,,y
Malwarebytes,inxxx.com,toplist,,y
Malwarebytes,isolatedovercomepasted.com,toplist,y,
Malwarebytes,javhd.icu,toplist,,y
Malwarebytes,jeevanpunetha.com,toplist,y,
Malwarebytes,jfjle4g5l.com,toplist,y,
Malwarebytes,jsmuz.com,toplist,y,
Malwarebytes,kemono.su,toplist,,y
Malwarebytes,king3rsc7ol9e3ge.com,toplist,y,
Malwarebytes,korabli.su,toplist,,y
Malwarebytes,l-cdn.com,toplist,,y
Malwarebytes,lby2kd27c.com,toplist,y,
Malwarebytes,leakednudes.co,toplist,,y
Malwarebytes,linodeobjects.com,toplist,,y
Malwarebytes,liveupdt.com,toplist,y,
Malwarebytes,lookmommynohands.com,toplist,y,
Malwarebytes,loyalfans.com,toplist,,y
Malwarebytes,lwonclbench.com,toplist,y,
Malwarebytes,medfoodsafety.com,toplist,y,
Malwarebytes,media-412.com,toplist,y,
Malwarebytes,mediaget.com,toplist,,y
Malwarebytes,meet-buddy.com,toplist,y,
Malwarebytes,meibu.net,toplist,,y
Malwarebytes,melbet.ru,toplist,y,
Malwarebytes,melchen-testet.at,toplist,y,
Malwarebytes,membro.at,toplist,y,
Malwarebytes,mgtracker.org,toplist,y,
Malwarebytes,mixdrop.ag,toplist,,y
Malwarebytes,modpacks.ch,toplist,,y
Malwarebytes,mpinteractiv.ro,toplist,y,
Malwarebytes,mrbasic.com,toplist,y,
Malwarebytes,mysexymatches.com,toplist,y,
Malwarebytes,myway.com,toplist,y,
Malwarebytes,nabauxou.net,toplist,y,
Malwarebytes,name.tr,toplist,y,
Malwarebytes,namu.la,toplist,,y
Malwarebytes,naritouzina.net,toplist,y,
Malwarebytes,nerdpol.ovh,toplist,y,
Malwarebytes,nerdsgadgets.com,toplist,y,
Malwarebytes,nereserv.com,toplist,y,
Malwarebytes,net.ru,toplist,,y
Malwarebytes,nftstorage.link,toplist,,y
Malwarebytes,nipechala.com,toplist,y,
Malwarebytes,nluug.nl,toplist,,y
Malwarebytes,nomorepecans.com,toplist,y,
Malwarebytes,northernirelandworld.com,toplist,,y
Malwarebytes,nsfw.xxx,toplist,,y
Malwarebytes,ntvpforever.com,toplist,,y
Malwarebytes,nudostar.com,toplist,,y
Malwarebytes,nusojog.com,toplist,y,
Malwarebytes,oclasrv.com,toplist,y,
Malwarebytes,offmantiner.com,toplist,y,
Malwarebytes,on3.com,toplist,,y
Malwarebytes,ondigitalocean.app,toplist,,y
Malwarebytes,onesearch.org,toplist,y,
Malwarebytes,onlinevideoconverter.com,toplist,,y
Malwarebytes,onmarshtompor.com,toplist,y,
Malwarebytes,openload.co,toplist,,y
Malwarebytes,operion-bilsalem.com,toplist,,y
Malwarebytes,osfultrbriolenai.info,toplist,y,
Malwarebytes,ostrowiec.pl,toplist,,y
Malwarebytes,oudsutch.com,toplist,y,
Malwarebytes,outlookindia.com,toplist,,y
Malwarebytes,oxtzgomhodrz.top,toplist,y,
Malwarebytes,ozone3d.net,toplist,,y
Malwarebytes,padletusercontent.com,toplist,,y
Malwarebytes,pages.dev,toplist,,y
Malwarebytes,parrable.com,toplist,,y
Malwarebytes,payperminute.live,toplist,,y
Malwarebytes,pectationselea.info,toplist,y,
Malwarebytes,peer2profit.com,toplist,y,
Malwarebytes,pinaview.com,toplist,y,
Malwarebytes,pixel.yabidos.com,toplist,,y
Malwarebytes,pixl.is,toplist,,y
Malwarebytes,plesk.page,toplist,,y
Malwarebytes,plusclick.biz,toplist,y,
Malwarebytes,pogothere.xyz,toplist,y,
Malwarebytes,pokkinw.com,toplist,y,
Malwarebytes,pomf.cat,toplist,,y
Malwarebytes,pomf.se,toplist,,y
Malwarebytes,popads.net,toplist,,y
Malwarebytes,popcash.net,toplist,y,
Malwarebytes,popdemission.com,toplist,y,
Malwarebytes,postable.com,toplist,,y
Malwarebytes,postaffiliatepro.com,toplist,,y
Malwarebytes,press-here-to-continue.com,toplist,y,
Malwarebytes,pressize.com,toplist,y,
Malwarebytes,proffering.xyz,toplist,y,
Malwarebytes,profitablegatecpm.com,toplist,y,
Malwarebytes,profitablegatetocontent.com,toplist,y,
Malwarebytes,propu.sh,toplist,y,
Malwarebytes,publicvm.com,toplist,,y
Malwarebytes,pyproxy.com,toplist,,y
Malwarebytes,qu.ax,toplist,,y
Malwarebytes,quickcontentnetwork.com,toplist,y,
Malwarebytes,quickdriverupdater.com,toplist,y,
Malwarebytes,r2.dev,toplist,,y
Malwarebytes,r24dmp.de,toplist,y,
Malwarebytes,rapidvideo.com,toplist,,y
Malwarebytes,rapmusic.at,toplist,y,
Malwarebytes,rcacademy.at,toplist,y,
Malwarebytes,rdtk.io,toplist,y,
Malwarebytes,redeye.international,toplist,,y
Malwarebytes,refpabmflm.space,toplist,y,
Malwarebytes,reimageplus.com,toplist,y,
Malwarebytes,repl.co,toplist,,y
Malwarebytes,report1.biz,toplist,y,
Malwarebytes,rethines-brocale.com,toplist,y,
Malwarebytes,ricewaterhou.xyz,toplist,y,
Malwarebytes,rndskittytor.com,toplist,y,
Malwarebytes,rokuq.com,toplist,y,
Malwarebytes,rollserver.xyz,toplist,y,
Malwarebytes,rtmark.net,toplist,,y
Malwarebytes,rxrtb.com,toplist,y,
Malwarebytes,s-ul.eu,toplist,,y
Malwarebytes,sastts.com,toplist,y,
Malwarebytes,scanguard.com,toplist,,y
Malwarebytes,search-browser.com,toplist,y,
Malwarebytes,searchencrypt.com,toplist,y,
Malwarebytes,secprf2.com,toplist,,y
Malwarebytes,securessp.com,toplist,y,
Malwarebytes,securybrowse.com,toplist,y,
Malwarebytes,sellix.io,toplist,y,
Malwarebytes,semantiqo.com,toplist,y,
Malwarebytes,semasu.net,toplist,y,
Malwarebytes,sextb.net,toplist,,y
Malwarebytes,sexy-egirls.com,toplist,,y
Malwarebytes,shasogna.com,toplist,y,
Malwarebytes,shhopper.org,toplist,y,
Malwarebytes,shooltuca.net,toplist,y,
Malwarebytes,shopconvert.com.br,toplist,y,
Malwarebytes,smachnakittchen.com,toplist,y,
