source,entry,reason,blacklist (y/N),whitelist (y/N)
DGA Detector,czszgw.gov.cn,whitelisted_tld,,
DGA Detector,lmtqjw.gov.cn,whitelisted_tld,,
DGA Detector,zjkbfjd.edu.cn,whitelisted_tld,,
Wildcat Cyber Patrol,hotbyalaga.today,toplist,,
Wildcat Cyber Patrol,search-sprint.com,toplist,,
Jeroengui,bclubs.to,toplist,,
Jeroengui,blackberrys.com,toplist,,
Jeroengui,customervoice.microsoft.com,toplist,,
Jeroengui,gmehukuk.com,toplist,,
Regex,1xbet-ffe.top,toplist,,
Regex,1xbet-sqf.top,toplist,,
Regex,1xbet-svt.top,toplist,,
Regex,1xbet-vhod.ru,toplist,,
Regex,bitcoin-guide.de,toplist,,
Regex,hackroblox.vn,toplist,,
Regex,kra21.cc,toplist,,
Regex,kra24.cc,toplist,,
Regex,samsungstore.md,toplist,,
ScamMinder,apornovideo.com,toplist,,
ScamMinder,bang-movies.com,toplist,,
ScamMinder,betvisa.com,toplist,,
ScamMinder,finuslugi.ru,toplist,,
ScamMinder,lotoclub.kz,toplist,,
ScamMinder,smokcenter15.com,toplist,,
ScamMinder,sookhtejet.com,toplist,,
ScamTracker,spaios.com,toplist,,
