source,entry,reason,blacklist (y/N),whitelist (y/N)
DGA Detector,xn--15q37xewncmge9jmq7a.com,toplist,,
DGA Detector,xn--3e0b036btifksj.com,toplist,,
DGA Detector,xn--42cf2bul7gtbe3e0e3d.com,toplist,,
DGA Detector,xn--9krr72l.xn--fiqs8s,toplist,,
DGA Detector,xn--aoa-b7a.cc,toplist,,
DGA Detector,xn--ehq77bh0fb47b.xn--io0a7i,toplist,,
DGA Detector,xn--h10b90bbmq49b63sq4e.com,toplist,,
DGA Detector,xn--iiq540hdsq.xn--fiqs8s,toplist,,
DGA Detector,xn--jj0bz6z98ct0a29q.com,toplist,,
DGA Detector,xn--lg3bt1seyav2ya.com,toplist,,
DGA Detector,xn--v67b6oi9asze.com,toplist,,
Jeroengui,atc-secure.com,toplist,,
Jeroengui,bateel.com,toplist,,
Jeroengui,chika1995.xyz,toplist,,
Jeroengui,cmost-krd.ru,toplist,,
Jeroengui,dailyapandesh.com,toplist,,
Jeroengui,fatjockey.com,toplist,,
Jeroengui,filebin.net,toplist,,
Jeroengui,floratranslator.live,toplist,,
Jeroengui,googleapis.com,toplist,,
Jeroengui,karmel.pl,toplist,,
Jeroengui,midnec.best,toplist,,
Jeroengui,oshi.at,toplist,,
Jeroengui (NRDs),cmost-krd.ru,toplist,,
Jeroengui (NRDs),midnec.best,toplist,,
Gridinsoft,gy,invalid,,
Gridinsoft,1337x.tw,toplist,,
Gridinsoft,5movierulz.rip,toplist,,
Gridinsoft,alza.hu,toplist,,
Gridinsoft,arbitronix.io,toplist,,
Gridinsoft,asossamplesale.com,toplist,,
Gridinsoft,bycicle.net,toplist,,
Gridinsoft,cymatics.fm,toplist,,
Gridinsoft,exploit.in,toplist,,
Gridinsoft,fanatics.com,toplist,,
Gridinsoft,fanyil.com,toplist,,
Gridinsoft,faucetcrypto.net,toplist,,
Gridinsoft,gamesfull.app,toplist,,
Gridinsoft,hikarudistribution.com,toplist,,
Gridinsoft,igetintopc.com,toplist,,
Gridinsoft,jessemade.es,toplist,,
Gridinsoft,lrepacks.net,toplist,,
Gridinsoft,mevbridge.com,toplist,,
Gridinsoft,opennetworklink.co.in,toplist,,
Gridinsoft,ourtime.com,toplist,,
Gridinsoft,polpick.io,toplist,,
Gridinsoft,recaptchav2.com,toplist,,
Gridinsoft,revenuebot.io,toplist,,
Gridinsoft,ringgitplus.com,toplist,,
Gridinsoft,seatsnet.com,toplist,,
Gridinsoft,sybbex.com,toplist,,
Gridinsoft,towork158.com,toplist,,
Gridinsoft,undress.xxx,toplist,,
Gridinsoft,unveriumenflue.com,toplist,,
Gridinsoft,waas.network,toplist,,
Gridinsoft,whoopyrewards.com,toplist,,
Gridinsoft,worldlibertyfinancial.com,toplist,,
Gridinsoft,wqwln8trk.com,toplist,,
Gridinsoft,yourselfirst.com,toplist,,
Gridinsoft,zapaka.fr,toplist,,
PCrisk,my-search-page.com,toplist,,
Regex,gmail.com,toplist,,
SafelyWeb,electrikora.com,toplist,,
SafelyWeb,feilubino.online,toplist,,
SafelyWeb,hirevue-app.eu,toplist,,
SafelyWeb,ktkjmp.com,toplist,,
SafelyWeb,kwigacdn.com,toplist,,
SafelyWeb,livextop.com,toplist,,
SafelyWeb,maskvpn.org,toplist,,
SafelyWeb,mndx1.com,toplist,,
SafelyWeb,ntsw.ir,toplist,,
SafelyWeb,onice.io,toplist,,
SafelyWeb,prmovies.report,toplist,,
SafelyWeb,sec-tunnel.com,toplist,,
SafelyWeb,septemence.com,toplist,,
