source,entry,reason,blacklist (y/N),whitelist (y/N)
Wildcat Cyber Patrol,1wxscr.com,toplist,y,
Gridinsoft,apkhihe.org,toplist,y,
Gridinsoft,apkmill.xyz,toplist,y,
Gridinsoft,cloudns.eu,toplist,,y
Gridinsoft,lordfilmo.site,toplist,y,
Gridinsoft,mobile.co.uk,toplist,,y
Gridinsoft,mobiles.co.uk,toplist,,y
Gridinsoft,sushi.com,toplist,,y
Jeroengui,suneethi.sjd.kerala.gov.in,whitelisted_tld,,y
Jeroengui,benjimed.com.br,toplist,,y
Jeroengui,docsend.com,toplist,,y
Jeroengui,health-improve.org,toplist,,y
Jeroengui,objectstorage.ap-seoul-1.oraclecloud.com,toplist,,y
ScamMinder,4chan.com,toplist,,y
ScamMinder,bradesconetempresa.b.br,toplist,,y
ScamMinder,detectors-testing.com,toplist,y,
ScamMinder,eu2.make.com,toplist,,y
ScamMinder,iranicard.ir,toplist,,y
ScamMinder,kntu.ac.ir,toplist,,y
ScamMinder,loombard.pl,toplist,,y
ScamMinder,mozzartbet.ro,toplist,,y
ScamMinder,musicbd25.xyz,toplist,y,
ScamMinder,police-man.ir,toplist,y,
ScamMinder,qmb.ir,toplist,,y
ScamMinder,samadm.ru,toplist,,y
ScamMinder,soodress.com,toplist,y,
ScamMinder,stream.mywape.com,toplist,,y
ScamMinder,viralvideo99.com,toplist,y,
ScamMinder,xtexchangeswap.com,toplist,y,
raw,82dv.xyz,toplist,y,
raw,acesports.world,toplist,y,
raw,binance-aiuto.com,toplist,y,
raw,binance-aiutolive.com,toplist,y,
raw,binance-supportolive.com,toplist,y,
raw,dodorado.com,toplist,y,
raw,forms-binance.com,toplist,y,
raw,goldcash7.com,toplist,y,
raw,le3go.com,toplist,y,
raw,minepulse.top,toplist,y,
raw,ouseswhichtot.org,toplist,y,
raw,panel.toolspik.com,toplist,y,
raw,quantstampfairfund.com,toplist,,y
raw,solvdrop.com,toplist,y,
raw,survoom.com,toplist,y,
raw,uwbrandingiron.com,toplist,,y
raw,viiyjpxl.com,toplist,y,
raw,xiaomioficial.pe,toplist,,
raw,xposz.shop,toplist,y,
raw,zx3.io,toplist,y,
