source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,myhealthreviewer.com,toplist,y,
165 Anti-fraud,cosmedvippart,invalid,,y
BugsFighter,earn.fm,toplist,,y
Wildcat Cyber Patrol,1woqny.top,toplist,y,
Gridinsoft,1xbet.ci,toplist,y,
Gridinsoft,99predict.com,toplist,y,
Gridinsoft,aremining.app,toplist,y,
Gridinsoft,arturelights.com,toplist,y,
Gridinsoft,citasconlatinas.com,toplist,y,
Gridinsoft,cryptex.to,toplist,y,
Gridinsoft,dailygivebacks.com,toplist,y,
Gridinsoft,edate.com,toplist,y,
Gridinsoft,gptgirlfriend.online,toplist,,y
Gridinsoft,lightinthebox.com,toplist,,y
Gridinsoft,linkr.it,toplist,,y
Gridinsoft,manualsdirectory.org,toplist,y,
Gridinsoft,myshare.ws,toplist,y,
Gridinsoft,phub.at,toplist,y,
Gridinsoft,tokocrypto.com,toplist,y,
Gridinsoft,wemixplay.com,toplist,,y
Jeroengui,2no.co,toplist,y,
Jeroengui,interface.ca,toplist,y,
Google Search,rvce.edu.in,whitelisted_tld,,y
Google Search,computerkey.gr,toplist,y,
Google Search,picclick.com,toplist,y,
raw,telegramz.vip,toplist,y,
