source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,avatrade.fr,toplist,,y
Gridinsoft,btcc.com,toplist,,y
Gridinsoft,olx.bg,toplist,,y
Jeroengui,bitcotasks.com,toplist,,y
Jeroengui,cashflow.fund,toplist,y,
Jeroengui,links.rasa.io,toplist,,y
Jeroengui,meomayman.com,toplist,y,
Jeroengui,unmuha.ac.id,toplist,y,
Jeroengui,zipshare.com,toplist,,y
ScamMinder,crlocsp.cn,toplist,y,
ScamMinder,ljubavni-oglasnik.net,toplist,,y
ScamMinder,yito.ru,toplist,,y
raw,2a0cfd0c.shop,toplist,,
raw,binance-verifica.com,toplist,,
raw,bitmote.top,toplist,,
raw,getsightcarefast.net,toplist,,
raw,googlepllev.com,toplist,,
raw,holoo6.com,toplist,,
raw,ionmining.com,toplist,,
raw,lovefloraco.com,toplist,,
raw,newgoodfoodmarket.com,toplist,,
raw,seefaurerowizoa.net,toplist,,
raw,toppornvideos.media,toplist,,
raw,urbantablerestaurant.com,toplist,,
