source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,xiaomistorehanoi.com.vn,toplist,,
raw,5707f9766c.com,toplist,,
raw,btcpump.me,toplist,,
raw,cashtube.co,toplist,,
raw,catly.info,toplist,,
raw,dao1.ai,toplist,,
raw,ediwfashion.shop,toplist,,
raw,emboldnoblefx.com,toplist,,
raw,fastcontent.live,toplist,,
raw,freeplayer.one,toplist,,
raw,infosecurityshop.com,toplist,,
raw,newfreshads.top,toplist,,
raw,piecesofaustralia.com,toplist,,
raw,tvn2pwz5hp.com,toplist,,
raw,whitefoxclothes.ru,toplist,,
raw,6974f3c479.com,toplist,,
raw,99usdt.cc,toplist,,
raw,bit-hives.net,toplist,,
raw,bitget.org,toplist,,
raw,bitget.xyz,toplist,,
raw,bridgeviewmails.com,toplist,,
raw,datadispatch.xyz,toplist,,
raw,deuspower.to,toplist,,
raw,helpupdates.com,toplist,,
raw,hurryuptomorrow.club,toplist,,
raw,kxw69.com,toplist,,
raw,luckywhalecasino.com,toplist,,
raw,myhealthreviewer.com,toplist,,
raw,pastemu.com,toplist,,
raw,s3-ua.cloud,toplist,,
raw,sixsouthwestcredit.pro,toplist,,
raw,surfsaveconnection.com,toplist,,
raw,techxtp.com,toplist,,
raw,twitter-turk.com,toplist,,
raw,upitobank.info,toplist,,
raw,xn--3-5wf3bawn3i1bzbb2l2d.com,toplist,,
raw,aomxqfcj.global,toplist,,
raw,brieam.com,toplist,,
raw,filmyfly.esq,toplist,,
raw,fr1jiypcpnx.site,toplist,,
raw,gdfbtxnhw.com,toplist,,
raw,hotbcaguba.cc,toplist,,
raw,nnoomm.co.in,toplist,,
raw,nxtfdata.xyz,toplist,,
raw,renkli.xyz,toplist,,
raw,solidiut.com,toplist,,
DGA Detector,gfjpgcwmzd.edu.pk,whitelisted_tld,,
Wildcat Cyber Patrol,ooftauchaud.net,toplist,,
Wildcat Cyber Patrol,pdf2docs.com,toplist,,
Wildcat Cyber Patrol,sapsobughoatch.net,toplist,,
Gridinsoft,altmisnews.com,toplist,,
Gridinsoft,betatransfer.io,toplist,,
Gridinsoft,cwwatch.net,toplist,,
Gridinsoft,hackthissite.org,toplist,,
Gridinsoft,hashing24.com,toplist,,
Gridinsoft,hingfck.com,toplist,,
Gridinsoft,jtddate.com,toplist,,
Gridinsoft,linkfly.to,toplist,,
Gridinsoft,noirvere.com,toplist,,
Gridinsoft,oabaubsutha.com,toplist,,
Gridinsoft,onfrental.com,toplist,,
Gridinsoft,ontweak.com,toplist,,
Gridinsoft,privatebin.net,toplist,,
Gridinsoft,renrys.com,toplist,,
Gridinsoft,uploadmall.com,toplist,,
Gridinsoft,vclubcc.live,toplist,,
Gridinsoft,webador.de,toplist,,
Gridinsoft,wholesale21.com,toplist,,
Gridinsoft,whop.com,toplist,,
Gridinsoft,wownine.com,toplist,,
Gridinsoft,yobit.net,toplist,,
Jeroengui,imphalcollege.edu.in,whitelisted_tld,,
Jeroengui,aptprocess.com,toplist,,
Jeroengui,astope.xyz,toplist,,
Jeroengui,betsmove635.com,toplist,,
Jeroengui,file.garden,toplist,,
Jeroengui,kra17c.cc,toplist,,
Jeroengui,lffs.eu,toplist,,
Jeroengui,rpu.ac.th,toplist,,
PCrisk,pdf2docs.com,toplist,,
SafelyWeb,988nxx.com,toplist,,
SafelyWeb,9xx0.com,toplist,,
SafelyWeb,a-hero.com,toplist,,
SafelyWeb,clickelrwages.buzz,toplist,,
SafelyWeb,cobaco.asia,toplist,,
SafelyWeb,desitales2.com,toplist,,
SafelyWeb,hdstream.ing,toplist,,
SafelyWeb,hindilinks4u.express,toplist,,
SafelyWeb,hivera.org,toplist,,
SafelyWeb,irakyat.com.my,toplist,,
SafelyWeb,legitfizzed.shop,toplist,,
SafelyWeb,onedoshop.com,toplist,,
SafelyWeb,pawmanga.com,toplist,,
SafelyWeb,worldeconomictrends.com,toplist,,
SafelyWeb,xprimehub.vip,toplist,,
Google Search,elementaryu.shop,toplist,,
Google Search,streetfave.com,toplist,,
