source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,googleecosystem.com,toplist,,
BehindMLM,soundestlink.com,toplist,,
DGA Detector,dkg4mxfn.com,toplist,,
DGA Detector,iwrxsrjl.com,toplist,,
DGA Detector,viiyjvtp.com,toplist,,
Wildcat Cyber Patrol,frequentjam.com,toplist,,
Gridinsoft,beefund2.com,toplist,,
Gridinsoft,dyetui.com,toplist,,
Gridinsoft,emuparadise.me,toplist,,
Gridinsoft,facebook.fr,toplist,,
Gridinsoft,makeup.com.ua,toplist,,
Gridinsoft,my.exness.com,toplist,,
Gridinsoft,nxmodels.com,toplist,,
Gridinsoft,slotland.eu,toplist,,
Gridinsoft,theflixertv.to,toplist,,
Gridinsoft,trafmag.com,toplist,,
Jeroengui,napri.gov.ng,whitelisted_tld,,
Jeroengui,myquickrecipes.com,toplist,,
Jeroengui,sa.com,toplist,,
Jeroengui,scanned.page,toplist,,
Jeroengui,submit-form.com,toplist,,
Jeroengui,vqr.vc,toplist,,
