source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,aiminers.pro,toplist,,
raw,bankaustria.at,toplist,,
raw,ccleaner.com,toplist,,
raw,ddnsguru.com,toplist,,
raw,logalty.com,toplist,,
raw,netsolhost.com,toplist,,
raw,spdns.org,toplist,,
raw,weltrade.com,toplist,,
Wildcat Cyber Patrol,glousism.co.in,toplist,,
Gridinsoft,azmovies.ag,toplist,,
Gridinsoft,betcasn.com,toplist,,
Gridinsoft,birthjeans.icu,toplist,,
Gridinsoft,bitcine.app,toplist,,
Gridinsoft,hexa.watch,toplist,,
Gridinsoft,lacymate.com,toplist,,
Gridinsoft,outdoorphoto.co.za,toplist,,
Gridinsoft,rei.com,toplist,,
Gridinsoft,sflix.to,toplist,,
Gridinsoft,softwarekeep.com,toplist,,
Gridinsoft,store.insta360.com,toplist,,
Gridinsoft,wuwatracker.com,toplist,,
Jeroengui,betist1380.com,toplist,,
Jeroengui,na.to,toplist,,
PhishStats,websaver.ca,toplist,,
