source,entry,reason,blacklist (y/N),whitelist (y/N)
Wildcat Cyber Patrol,misc89nema.com,toplist,y,
Gridinsoft,2net.co.il,toplist,,y
Gridinsoft,computeruniverse.net,toplist,y,
Gridinsoft,getrunkhomuto.info,toplist,y,
Gridinsoft,jili188.tv,toplist,y,
Gridinsoft,joyabuy.com,toplist,,y
Gridinsoft,online-file-converter.com,toplist,,y
Gridinsoft,sewin.net,toplist,y,
Gridinsoft,shecurve.com,toplist,y,
Gridinsoft,sourl.cn,toplist,,y
Gridinsoft,webspawner.com,toplist,,y
Jeroengui,bdf.edu.pl,whitelisted_tld,y,
Jeroengui,esefelipesuarez.gov.co,whitelisted_tld,,y
Jeroengui,accutane.one,toplist,y,
Jeroengui,americanhumanist.org,toplist,,y
Jeroengui,cdn.livechat-files.com,toplist,y,
Jeroengui,cielle-couture.ro,toplist,,y
Jeroengui,dropbuyinc.ga,toplist,y,
Jeroengui,filedn.eu,toplist,y,
Jeroengui,flow.page,toplist,,y
Jeroengui,im-creator.com,toplist,,y
Jeroengui,juliocesarchavez.net,toplist,,y
Jeroengui,kendamalondon.com,toplist,,y
Jeroengui,objectstorage.us-ashburn-1.oraclecloud.com,toplist,,y
Jeroengui (NRDs),accutane.one,toplist,,y
MalwareURL,rbxapple.vip,toplist,y,
PCrisk,consmertestconnect.com,toplist,y,
ScamMinder,avpn-idn.com,toplist,y,
ScamMinder,ldgslb.com,toplist,y,
ScamMinder,mrso.jp,toplist,,y
ScamMinder,spkostroma.ru,toplist,,y
ScamMinder,toniabux.com,toplist,y,
Unit42,github.com,toplist,,y
raw,6bqz5c0vxmft.yachts,toplist,y,
raw,binance-autenticazione.com,toplist,y,
raw,binance-dati.com,toplist,y,
raw,charming-lady.com,toplist,y,
raw,filespayouts.com,toplist,y,
raw,hackcrack.io,toplist,y,
raw,lejuer.com,toplist,y,
raw,loadpremiumapp.monster,toplist,y,
raw,lulin.top,toplist,y,
raw,majesticbank.is,toplist,y,
raw,metamask.fi,toplist,y,
raw,sunsetln.com,toplist,y,
raw,whatapapp.com,toplist,y,
raw,wsucm.store,toplist,y,
