source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,myhealthreviewer.com,toplist,,
Gridinsoft,kelansu.com,toplist,,
Gridinsoft,ledger.com,toplist,,
Gridinsoft,updatestar.com,toplist,,
Jeroengui,betify-officiel1.fr,toplist,,
Jeroengui,mombizcoach.com,toplist,,
raw,68gb2025.info,toplist,,
raw,airbseeker.com,toplist,,
raw,anaxdex.com,toplist,,
raw,besafetoday.top,toplist,,
raw,bideo-chat.xyz,toplist,,
raw,bullionx-inv.com,toplist,,
raw,c8v6hkgvdc.com,toplist,,
raw,capcha-kra23.cc,toplist,,
raw,clothingsstores.com,toplist,,
raw,culminante.com,toplist,,
raw,goodjiveet.best,toplist,,
raw,juicesp.com,toplist,,
raw,networkcontrol.co.in,toplist,,
raw,risotoska.co.in,toplist,,
raw,sepgoal.com,toplist,,
raw,tux8.com,toplist,,
