source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,1xbet.cm,toplist,,
Gridinsoft,anadius.su,toplist,,
Gridinsoft,app.fundingpips.com,toplist,,
Gridinsoft,archiwum.allegro.pl,toplist,,
Gridinsoft,bandogsogtiern.top,toplist,,
Gridinsoft,christin-medium.com,toplist,,
Gridinsoft,ddownr.com,toplist,,
Gridinsoft,didafashion.com,toplist,,
Gridinsoft,digital-license-shop.com,toplist,,
Gridinsoft,get-akusoli.com,toplist,,
Gridinsoft,hianime.tv,toplist,,
Gridinsoft,live.sherum.com,toplist,,
Gridinsoft,lossless-scaling.com,toplist,,
Gridinsoft,new-rutor.org,toplist,,
Gridinsoft,us.kg,toplist,,
Gridinsoft,veriftools.net,toplist,,
Gridinsoft,wearedevs.net,toplist,,
Gridinsoft,ww3.0123movies.com.co,toplist,,
Gridinsoft,yity.dev,toplist,,
Jeroengui,cf0.pw,toplist,,
Jeroengui,forms.office.com,toplist,,
Jeroengui,gertrudenyc.com,toplist,,
Jeroengui,nerdculture.de,toplist,,
Jeroengui,www.google.ga,toplist,,
Regex,youtube.edu.vn,whitelisted_tld,,
Regex,1xbetkz.kz,toplist,,
Regex,apps-apple.co,toplist,,
Regex,binance-assistenzalive.com,toplist,,
Regex,contentdelivery.ir,toplist,,
Regex,galabet896.com,toplist,,
Regex,kpdelivery.com.br,toplist,,
Regex,kra19.cc,toplist,,
Regex,kra25.ec,toplist,,
Regex,luckywinn.co,toplist,,
Regex,paypal-support.us,toplist,,
Regex,processing-paypal.us,toplist,,
Regex,xvisa.io,toplist,,
Regex,youtube-player.me,toplist,,
Regex,youtubego.co.in,toplist,,
Regex,youtubego.id,toplist,,
Regex,youtubego.in,toplist,,
SafelyWeb,fast2cloud.com,toplist,,
SafelyWeb,fubon.com,toplist,,
SafelyWeb,lifesimulator.online,toplist,,
SafelyWeb,natomanga.com,toplist,,
SafelyWeb,qqmovies.co,toplist,,
SafelyWeb,reyeshehadtwobri.com,toplist,,
SafelyWeb,wrvo.org,toplist,,
ScamMinder,es.mil.ru,whitelisted_tld,,
ScamMinder,app.rate4rewards.com,toplist,,
ScamMinder,avatar-of-ltc.com,toplist,,
ScamMinder,eproc.setadiran.ir,toplist,,
ScamMinder,ffmovies.lol,toplist,,
ScamMinder,izbank.ir,toplist,,
ScamMinder,mresalat.ir,toplist,,
ScamMinder,mxline5.online,toplist,,
ScamMinder,promo.modo.us,toplist,,
ScamMinder,switchmarkets.com,toplist,,
ScamMinder,vulkanspiele5.com,toplist,,
ScamScavenger,clash-of-clans.site,toplist,,
Wildcat Cyber Patrol,mifepsaimp.com,toplist,,
raw,1xbet-dpf.top,toplist,,
raw,1xbet-end.top,toplist,,
raw,beonbit.com,toplist,,
raw,bit-tycoon.com,toplist,,
raw,ctkshops.vip,toplist,,
raw,darkpick.com,toplist,,
raw,doedazz124.shop,toplist,,
raw,fb0bf2b1.online,toplist,,
raw,fb0bf2b1.site,toplist,,
raw,haidth.com,toplist,,
raw,kra-19at.net,toplist,,
raw,kra27.ca,toplist,,
raw,kra28s.cc,toplist,,
raw,littlevertus.com,toplist,,
raw,miiiralo.com,toplist,,
raw,pastazola.com,toplist,,
raw,royalfinancial.vip,toplist,,
raw,sexytoyme.com,toplist,,
raw,topwebsites3d.com,toplist,,
raw,tubemature.tv,toplist,,
raw,webtimeapi.com,toplist,,
raw,wmail-chat.com,toplist,,
raw,zapaka.fr,toplist,,
