source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,aionclassic.pro,toplist,y,
raw,megabahisi.com,toplist,y,
BugsFighter,news-xvenocu.com,toplist,y,
Cybersquatting,coinbase.com,toplist,,y
DGA Detector,bhhw-pc.gov.uk,whitelisted_tld,,y
Gridinsoft,123684.com,toplist,y,
Gridinsoft,82bet.org,toplist,y,
Gridinsoft,amongusonline.io,toplist,y,
Gridinsoft,averagedadofficial.com,toplist,,y
Gridinsoft,bitcoinker.com,toplist,y,
Gridinsoft,bt4gprx.com,toplist,,y
Gridinsoft,coinank.com,toplist,,y
Gridinsoft,coolrom.com.au,toplist,,y
Gridinsoft,expresswallet.pro,toplist,y,
Gridinsoft,fpibank.com,toplist,,y
Gridinsoft,garizi.co,toplist,y,
Gridinsoft,iqcent.com,toplist,y,
Gridinsoft,kinguin.net,toplist,,y
Gridinsoft,lihi.cc,toplist,,y
Gridinsoft,paldo.site,toplist,y,
Gridinsoft,tuppirakso.com,toplist,y,
Gridinsoft,vk.com,toplist,,y
Jeroengui,hhassistancellc.com,toplist,y,
Jeroengui,priv.host,toplist,y,
Jeroengui,sakurakjcrownpoint.com,toplist,y,
PhishStats,gbwhatapp.in,toplist,y,
Regex,coinbase.com,toplist,,y
