source,entry,reason,blacklist (y/N),whitelist (y/N)
Jeroengui,bjn.gov.mk,whitelisted_tld,,
Jeroengui,core-docs.s3.us-east-1.amazonaws.com,toplist,,
Jeroengui,revue-technique-auto.fr,toplist,,
ScamTracker,52u.today,toplist,,
ScamTracker,aeonmining.com,toplist,,
ScamTracker,bitycrypto.com,toplist,,
ScamTracker,cryptoallstars.io,toplist,,
ScamTracker,cryptokeying.com,toplist,,
ScamTracker,jlakdhf.com,toplist,,
ScamTracker,ordinalswallet.com,toplist,,
ScamTracker,secondscontract.com,toplist,,
ScamTracker,stormgain.com,toplist,,
ScamTracker,svongor.com,toplist,,
ScamTracker,techstarvoip.com,toplist,,
ScamTracker,tradeando.net,toplist,,
ScamTracker,trnest.com,toplist,,
ScamTracker,ubitex.com,toplist,,
ScamTracker,whaleintlday.com,toplist,,
