source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,googleecosystem.com,toplist,,
raw,toolspik.com,toplist,,
BugsFighter,hotmoza.tv,toplist,,
DGA Detector,rtcgfqx8.com,toplist,,
Gridinsoft,hanatyury.online,toplist,,
Gridinsoft,nodego.ai,toplist,,
Gridinsoft,nswgame.com,toplist,,
Gridinsoft,socialplug.io,toplist,,
Gridinsoft,uehdspecial.shop,toplist,,
Gridinsoft,ytmp3.la,toplist,,
Jeroengui,ojs.aiou.edu.pk,whitelisted_tld,,
Jeroengui,qr-codes.io,toplist,,
Jeroengui,surveymonkey.ca,toplist,,
Jeroengui,xsin.it,toplist,,
raw,adsarp.com,toplist,,
raw,bideo-chat.xyz,toplist,,
raw,colddms.com,toplist,,
raw,hotbxurupa.cc,toplist,,
raw,lifehacksandfinds.com,toplist,,
raw,modeweavez.com,toplist,,
raw,nolitex.com,toplist,,
raw,plushhue.com,toplist,,
raw,pornl.tube,toplist,,
raw,sakerplus.com,toplist,,
raw,theprizesstash.com,toplist,,
raw,xn--80ajnorjrb.xn--80asehdb,toplist,,
