source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,dessi.co,toplist,,y
Gridinsoft,doctorformen.space,toplist,y,
Gridinsoft,dodorado.com,toplist,y,
Gridinsoft,ecrater.com,toplist,,y
Gridinsoft,f95zone.to.it,toplist,y,
Gridinsoft,micropic.com.br,toplist,,y
Gridinsoft,monostarscope.com,toplist,y,
Gridinsoft,titfinder.com,toplist,y,
Gridinsoft,together2night.com,toplist,y,
Gridinsoft,ytmp3.ec,toplist,,y
Jeroengui,ggiergionard50.top,toplist,y,
Jeroengui,onnrainnmcm.com,toplist,y,
Jeroengui,top-magazine-trending.com,toplist,y,
PCrisk,fastconnectionflow.com,toplist,y,
SafelyWeb,1plusinfo.lk,toplist,,y
SafelyWeb,aj2563.bid,toplist,y,
SafelyWeb,bidv.vn,toplist,y,
SafelyWeb,celltronics.lk,toplist,,y
SafelyWeb,co-site.jp,toplist,,y
SafelyWeb,dood.cm,toplist,,y
SafelyWeb,greenware.lk,toplist,,y
SafelyWeb,pafeplantscenter.com,toplist,y,
SafelyWeb,w-registration.top,toplist,y,
raw,cmvin.com,toplist,y,
raw,digestionscience.com,toplist,y,
raw,downloadfree4.com,toplist,y,
raw,errpgrt.com,toplist,y,
raw,gplhub.net,toplist,y,
raw,joanonline.shop,toplist,y,
raw,kra26.cc,toplist,y,
raw,lifehackerlab.com,toplist,y,
raw,maxfinishseveral.com,toplist,y,
raw,oemete.com,toplist,y,
raw,plusindig.info,toplist,y,
raw,rednosehorse.com,toplist,y,
raw,xhamster.gg,toplist,,y
