source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,aimhaven.com,toplist,,y
Gridinsoft,bitrue.com,toplist,y,
Gridinsoft,esmadrid.com,toplist,,y
Gridinsoft,finboss.biz,toplist,y,
Gridinsoft,giovanco.com,toplist,y,
Gridinsoft,iapwe.org,toplist,y,
Gridinsoft,leonbets.com,toplist,y,
Gridinsoft,skidrowcodex.net,toplist,y,
Gridinsoft,tabtouch.com.au,toplist,y,
Gridinsoft,titmining.com,toplist,y,
Gridinsoft,uewlihasq.com,toplist,y,
Gridinsoft,ytmp3.ec,toplist,,y
Jeroengui,5azc.xyz,toplist,y,
Jeroengui,dweb.link,toplist,,y
Jeroengui,evakark.xyz,toplist,y,
Jeroengui,keap.page,toplist,y,
Jeroengui,q-r.to,toplist,,y
Jeroengui,repertorioenem.com.br,toplist,y,
Jeroengui,roblox.ls,toplist,y,
Jeroengui,wifisolution.com.ve,toplist,y,
raw,26acc.top,toplist,y,
raw,belgianshop.com,toplist,,y
raw,doavyhhe.shop,toplist,y,
raw,eurolife.info,toplist,y,
raw,fc5d7c4624.com,toplist,y,
raw,gunroblox.com,toplist,y,
raw,kra25s.cc,toplist,y,
raw,mindofpepe.com,toplist,,y
raw,purestylesz.com,toplist,y,
raw,richleads.top,toplist,y,
raw,roblox.com.ni,toplist,y,
raw,slyvora.store,toplist,y,
raw,snydersfurniture.com,toplist,,y
raw,stake-crypto.fun,toplist,y,
raw,telegram-region.ru,toplist,y,
raw,twtter.com,toplist,y,
raw,xn-----7kcb0bdajrnhhhe1f7a8fq.org.kz,toplist,y,
