source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,xiaomioficial.pe,toplist,y,
raw,6sd8vdbnx4.com,toplist,y,
raw,acishlor.com,toplist,y,
raw,b1tstarz6.com,toplist,y,
raw,bestageandinone.org,toplist,y,
raw,binance-conferma-dati.com,toplist,y,
raw,chat-gpt.de,toplist,,y
raw,fireverseai.com,toplist,y,
raw,freetron.in,toplist,y,
raw,gjwzcwfgxn.xyz,toplist,y,
raw,juraganmenang-koin.store,toplist,y,
raw,ndpxzxyqpwcnz.click,toplist,y,
raw,offerindia.xyz,toplist,y,
raw,profitwithwifi.com,toplist,y,
raw,protectxperts.life,toplist,y,
raw,thaivisa-cbcssl.com,toplist,y,
Jeroengui,bcsbottlelodge.com,toplist,,y
Jeroengui,deals.mu,toplist,,y
Jeroengui,eatproost.com,toplist,,y
Jeroengui,geminimade.com,toplist,,y
Jeroengui,lion-meishi.com,toplist,,y
Jeroengui,s3.amazonaws.com,toplist,,y
Jeroengui,taplink.cc,toplist,,y
Jeroengui,viefrancigene.org,toplist,,y
BugsFighter,poperblocker.com,toplist,y,
Wildcat Cyber Patrol,archerclus.com,toplist,y,
Wildcat Cyber Patrol,hotbyoxima.today,toplist,y,
Wildcat Cyber Patrol,newsblogword.com,toplist,y,
Gridinsoft,atservineor.com,toplist,y,
Gridinsoft,backmarket.nl,toplist,,y
Gridinsoft,basswin77.com,toplist,y,
Gridinsoft,catchvideo.net,toplist,,y
Gridinsoft,cccam-premium.pro,toplist,y,
Gridinsoft,coinhive.com,toplist,y,
Gridinsoft,cs.money,toplist,y,
Gridinsoft,destiny-matrix.online,toplist,,y
Gridinsoft,dogebank.space,toplist,y,
Gridinsoft,hds-streaming.to,toplist,,y
Gridinsoft,homelights.nl,toplist,,y
Gridinsoft,jm-date.com,toplist,y,
Gridinsoft,mc787.com,toplist,y,
Gridinsoft,mindmetric.ai,toplist,,y
Gridinsoft,paikoasa.tv,toplist,y,
Gridinsoft,wowroms.com,toplist,y,
PCrisk,archerclus.com,toplist,y,
Regex,telegramguide.com,toplist,,y
ScamMinder,apteka24com.site,toplist,y,
ScamMinder,arzancell.com,toplist,,y
ScamMinder,case-battle.at,toplist,y,
ScamMinder,chpoking.ru,toplist,,y
ScamMinder,gov74.ru,toplist,,y
ScamMinder,landing.dgshahr.com,toplist,,y
ScamMinder,mihentai.com,toplist,,y
ScamMinder,mybajet.ir,toplist,,y
ScamMinder,neverlose.cc,toplist,,y
ScamMinder,nv.casino,toplist,y,
ScamMinder,pornoplus.fr,toplist,,y
ScamMinder,prephe.ro,toplist,y,
ScamMinder,qlwb.com.cn,toplist,,y
ScamMinder,redcap.vumc.org,toplist,,y
ScamMinder,telegraph.bg,toplist,,y
ScamMinder,tests24.su,toplist,,y
ScamMinder,vertitecnologia.com.br,toplist,,y
ScamMinder,xn--d1achcanypala0j.xn--p1ai,toplist,,y
