source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,dessi.co,toplist,,
Gridinsoft,doctorformen.space,toplist,,
Gridinsoft,dodorado.com,toplist,,
Gridinsoft,ecrater.com,toplist,,
Gridinsoft,f95zone.to.it,toplist,,
Gridinsoft,micropic.com.br,toplist,,
Gridinsoft,monostarscope.com,toplist,,
Gridinsoft,titfinder.com,toplist,,
Gridinsoft,together2night.com,toplist,,
Gridinsoft,ytmp3.ec,toplist,,
Jeroengui,ggiergionard50.top,toplist,,
Jeroengui,onnrainnmcm.com,toplist,,
Jeroengui,top-magazine-trending.com,toplist,,
PCrisk,fastconnectionflow.com,toplist,,
SafelyWeb,1plusinfo.lk,toplist,,
SafelyWeb,aj2563.bid,toplist,,
SafelyWeb,bidv.vn,toplist,,
SafelyWeb,celltronics.lk,toplist,,
SafelyWeb,co-site.jp,toplist,,
SafelyWeb,dood.cm,toplist,,
SafelyWeb,greenware.lk,toplist,,
SafelyWeb,pafeplantscenter.com,toplist,,
SafelyWeb,w-registration.top,toplist,,
