source,entry,reason,blacklist (y/N),whitelist (y/N)
Wildcat Cyber Patrol,misc89nema.com,toplist,,
Gridinsoft,2net.co.il,toplist,,
Gridinsoft,computeruniverse.net,toplist,,
Gridinsoft,getrunkhomuto.info,toplist,,
Gridinsoft,jili188.tv,toplist,,
Gridinsoft,joyabuy.com,toplist,,
Gridinsoft,online-file-converter.com,toplist,,
Gridinsoft,sewin.net,toplist,,
Gridinsoft,shecurve.com,toplist,,
Gridinsoft,sourl.cn,toplist,,
Gridinsoft,webspawner.com,toplist,,
Jeroengui,bdf.edu.pl,whitelisted_tld,,
Jeroengui,esefelipesuarez.gov.co,whitelisted_tld,,
Jeroengui,accutane.one,toplist,,
Jeroengui,americanhumanist.org,toplist,,
Jeroengui,cdn.livechat-files.com,toplist,,
Jeroengui,cielle-couture.ro,toplist,,
Jeroengui,dropbuyinc.ga,toplist,,
Jeroengui,filedn.eu,toplist,,
Jeroengui,flow.page,toplist,,
Jeroengui,im-creator.com,toplist,,
Jeroengui,juliocesarchavez.net,toplist,,
Jeroengui,kendamalondon.com,toplist,,
Jeroengui,objectstorage.us-ashburn-1.oraclecloud.com,toplist,,
Jeroengui (NRDs),accutane.one,toplist,,
MalwareURL,rbxapple.vip,toplist,,
PCrisk,consmertestconnect.com,toplist,,
ScamMinder,avpn-idn.com,toplist,,
ScamMinder,ldgslb.com,toplist,,
ScamMinder,mrso.jp,toplist,,
ScamMinder,spkostroma.ru,toplist,,
ScamMinder,toniabux.com,toplist,,
Unit42,github.com,toplist,,
raw,6bqz5c0vxmft.yachts,toplist,,
raw,binance-autenticazione.com,toplist,,
raw,binance-dati.com,toplist,,
raw,charming-lady.com,toplist,,
raw,filespayouts.com,toplist,,
raw,hackcrack.io,toplist,,
raw,lejuer.com,toplist,,
raw,loadpremiumapp.monster,toplist,,
raw,lulin.top,toplist,,
raw,majesticbank.is,toplist,,
raw,metamask.fi,toplist,,
raw,sunsetln.com,toplist,,
raw,whatapapp.com,toplist,,
raw,wsucm.store,toplist,,
