source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,ccm.net,toplist,,
raw,expressunlocks.com,toplist,,
raw,savefrom.net,toplist,,
Gridinsoft,adnxs.com,toplist,,
Gridinsoft,bxtrade.net,toplist,,
Gridinsoft,chic-time.fr,toplist,,
Gridinsoft,choicehomewarranty.com,toplist,,
Gridinsoft,free-bonk.com,toplist,,
Gridinsoft,infinity-hash.io,toplist,,
Gridinsoft,ironfx.com,toplist,,
Gridinsoft,myassignmenthelp.com,toplist,,
Gridinsoft,qua-x.net,toplist,,
Gridinsoft,tracelo.com,toplist,,
Jeroengui,ict.moe.gov.bn,whitelisted_tld,,
Jeroengui,pharmel.kharkiv.edu,whitelisted_tld,,
Jeroengui,curiconectado.cl,toplist,,
Jeroengui,ghproxy.link,toplist,,
Jeroengui,w3s.link,toplist,,
Jeroengui,x24hr.com,toplist,,
Jeroengui,zl5de9.vip,toplist,,
Jeroengui,zone-xsec.com,toplist,,
raw,1xbet-pdox.top,toplist,,
raw,1xbet-pdt.top,toplist,,
raw,bet888t-01-googleplay.com,toplist,,
raw,cloudlessdatapowerful.com,toplist,,
raw,gentwoleads.top,toplist,,
raw,getelltheprecise.org,toplist,,
raw,getpremiumapp.monster,toplist,,
raw,kra28.cc,toplist,,
raw,moreadsfeed.top,toplist,,
raw,pumaslovensko.sk,toplist,,
raw,pusulabet867.com,toplist,,
raw,startrade2.net,toplist,,
raw,texbiom.com,toplist,,
raw,ujw1y54r.fun,toplist,,
raw,vector-cryptoagnostic.com,toplist,,
raw,youtubevd.com,toplist,,
