source,entry,reason,blacklist (y/N),whitelist (y/N)
Wildcat Cyber Patrol,1wxscr.com,toplist,,
Gridinsoft,apkhihe.org,toplist,,
Gridinsoft,apkmill.xyz,toplist,,
Gridinsoft,cloudns.eu,toplist,,
Gridinsoft,lordfilmo.site,toplist,,
Gridinsoft,mobile.co.uk,toplist,,
Gridinsoft,mobiles.co.uk,toplist,,
Gridinsoft,sushi.com,toplist,,
Jeroengui,suneethi.sjd.kerala.gov.in,whitelisted_tld,,
Jeroengui,benjimed.com.br,toplist,,
Jeroengui,docsend.com,toplist,,
Jeroengui,health-improve.org,toplist,,
Jeroengui,objectstorage.ap-seoul-1.oraclecloud.com,toplist,,
ScamMinder,4chan.com,toplist,,
ScamMinder,bradesconetempresa.b.br,toplist,,
ScamMinder,detectors-testing.com,toplist,,
ScamMinder,eu2.make.com,toplist,,
ScamMinder,iranicard.ir,toplist,,
ScamMinder,kntu.ac.ir,toplist,,
ScamMinder,loombard.pl,toplist,,
ScamMinder,mozzartbet.ro,toplist,,
ScamMinder,musicbd25.xyz,toplist,,
ScamMinder,police-man.ir,toplist,,
ScamMinder,qmb.ir,toplist,,
ScamMinder,samadm.ru,toplist,,
ScamMinder,soodress.com,toplist,,
ScamMinder,stream.mywape.com,toplist,,
ScamMinder,viralvideo99.com,toplist,,
ScamMinder,xtexchangeswap.com,toplist,,
raw,82dv.xyz,toplist,,
raw,acesports.world,toplist,,
raw,binance-aiuto.com,toplist,,
raw,binance-aiutolive.com,toplist,,
raw,binance-supportolive.com,toplist,,
raw,dodorado.com,toplist,,
raw,forms-binance.com,toplist,,
raw,goldcash7.com,toplist,,
raw,le3go.com,toplist,,
raw,minepulse.top,toplist,,
raw,ouseswhichtot.org,toplist,,
raw,panel.toolspik.com,toplist,,
raw,quantstampfairfund.com,toplist,,
raw,solvdrop.com,toplist,,
raw,survoom.com,toplist,,
raw,uwbrandingiron.com,toplist,,
raw,viiyjpxl.com,toplist,,
raw,xiaomioficial.pe,toplist,,
raw,xposz.shop,toplist,,
raw,zx3.io,toplist,,
