source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,evisa-to-kenya.org,toplist,,
raw,fxnovus.co,toplist,,
raw,gvtdfv.online,toplist,,
raw,isf2023.com,toplist,,
raw,noblequran.org,toplist,,
raw,petiteridiony.com,toplist,,
raw,pornvov.net,toplist,,
raw,quicklywin-googleplay.com,toplist,,
raw,raybansales.us,toplist,,
raw,rxwin.org,toplist,,
raw,samplesfoundme.com,toplist,,
raw,sjfhdjshfj.today,toplist,,
raw,uzhafashion.shop,toplist,,
raw,vfpcnjlpj146.site,toplist,,
raw,xietaoz.com,toplist,,
raw,xn----9sbeccl2buaeddb.xn--p1ai,toplist,,
raw,xn--4gq62ffxz.net,toplist,,
Jeroengui,aalten.pics,toplist,,
Jeroengui,apple-net.com,toplist,,
Jeroengui,columbcasino.ru,toplist,,
Jeroengui,floorworld.com,toplist,,
Jeroengui,giftbox4u.com,toplist,,
Jeroengui,obrienschridde.com,toplist,,
Jeroengui,qrcodedynamic.com,toplist,,
Jeroengui (NRDs),aalten.pics,toplist,,
Jeroengui (NRDs),columbcasino.ru,toplist,,
Gridinsoft,biconomy.com,toplist,,
Gridinsoft,dvancedco.biz,toplist,,
Gridinsoft,kissasiantv.cx,toplist,,
Gridinsoft,litepick.io,toplist,,
Gridinsoft,meteora.ag,toplist,,
Gridinsoft,ourcoincash.xyz,toplist,,
Gridinsoft,qxbroker.com,toplist,,
Gridinsoft,surveymonkey.com,toplist,,
SafelyWeb,bitlifesimulator.io,toplist,,
SafelyWeb,bkajcueevk.top,toplist,,
SafelyWeb,crane.aero,toplist,,
SafelyWeb,dolores.pl,toplist,,
SafelyWeb,lhmailer9.com,toplist,,
SafelyWeb,sflix.ca,toplist,,
SafelyWeb,verabradleymail.com,toplist,,
SafelyWeb,yotpoclicks.com,toplist,,
