source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,googleecosystem.com,toplist,,
BehindMLM,soundestlink.com,toplist,y,
DGA Detector,dkg4mxfn.com,toplist,y,
DGA Detector,iwrxsrjl.com,toplist,y,
DGA Detector,viiyjvtp.com,toplist,y,
Wildcat Cyber Patrol,frequentjam.com,toplist,y,
Gridinsoft,beefund2.com,toplist,y,
Gridinsoft,dyetui.com,toplist,y,
Gridinsoft,emuparadise.me,toplist,,y
Gridinsoft,facebook.fr,toplist,,y
Gridinsoft,makeup.com.ua,toplist,,y
Gridinsoft,my.exness.com,toplist,,y
Gridinsoft,nxmodels.com,toplist,y,
Gridinsoft,slotland.eu,toplist,,y
Gridinsoft,theflixertv.to,toplist,,y
Gridinsoft,trafmag.com,toplist,,y
Jeroengui,napri.gov.ng,whitelisted_tld,,y
Jeroengui,myquickrecipes.com,toplist,y,
Jeroengui,sa.com,toplist,,y
Jeroengui,scanned.page,toplist,y,
Jeroengui,submit-form.com,toplist,,y
Jeroengui,vqr.vc,toplist,,y
raw,3191djsjh5.com,toplist,y,
raw,3191dksjfh5.com,toplist,y,
raw,5966sjdjh5.com,toplist,y,
raw,723qrh1p.fun,toplist,y,
raw,animekai.to,toplist,,y
raw,blockpad.fun,toplist,y,
raw,d5465f9d11.com,toplist,y,
raw,gexexardie.net,toplist,y,
raw,google-bravip.com,toplist,y,
raw,jimi2mall.com,toplist,y,
raw,megapremiumclickurl.top,toplist,y,
raw,moonclickurl.top,toplist,y,
raw,networkpartialchain.co.in,toplist,y,
raw,paypalsecure.us,toplist,,y
raw,phluckincoffeeint.com,toplist,y,
raw,sexfullmovies.mobi,toplist,,y
raw,toolspik.com,toplist,,
raw,whatsappsii.top,toplist,y,
