source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,11hj1h9fuq.com,toplist,,
raw,1movierulzhd.my,toplist,,
raw,a50g.com,toplist,,
raw,artlapsa.com,toplist,,
raw,brieam.com,toplist,,
raw,culminante.com,toplist,,
raw,emailkz.com,toplist,,
raw,googleecosystem.com,toplist,,
raw,gplhub.net,toplist,,
raw,hindilinks4u.report,toplist,,
raw,infosecurityshop.com,toplist,,
raw,isultoardy.net,toplist,,
raw,kra26c.cc,toplist,,
raw,metamask.codes,toplist,,
raw,moviediskhd.cloud,toplist,,
raw,movies4u.tc,toplist,,
raw,omenkid.top,toplist,,
raw,renkli.xyz,toplist,,
raw,risotoska.co.in,toplist,,
raw,roketdizi.org,toplist,,
raw,w2xd.com,toplist,,
raw,winwin.bet,toplist,,
raw,xn--311-j88dt34iplc9w3a.com,toplist,,
