source,entry,reason,blacklist (y/N),whitelist (y/N)
BugsFighter,woastehiwour.net,toplist,y,
Wildcat Cyber Patrol,1xlite-549464.top,toplist,y,
Wildcat Cyber Patrol,lootsearchgood.com,toplist,y,
Wildcat Cyber Patrol,tuto.tuggest.space,toplist,y,
Wildcat Cyber Patrol,woastehiwour.net,toplist,y,
Gridinsoft,dl-protect.link,toplist,,y
Gridinsoft,dr6.biz,toplist,y,
Gridinsoft,earn-pepe.com,toplist,y,
Gridinsoft,kukrosti.com,toplist,y,
Gridinsoft,meta-pro.space,toplist,y,
Gridinsoft,tradingshenzhen.com,toplist,,y
Gridinsoft,xeodeals.shop,toplist,y,
Jeroengui,claronet.com,toplist,y,
Jeroengui,onelinkbpo.com,toplist,,y
PCrisk,netlify.app,toplist,,
Regex,22bet365.net,toplist,y,
Regex,bet365.pe,toplist,,y
Regex,d2dbet888.io,toplist,y,
Regex,galabet898.com,toplist,y,
Regex,gobet777.click,toplist,y,
Regex,jojobet995.net,toplist,y,
Unit42,ucarecdn.com,toplist,y,
raw,20pmbet333.com,toplist,y,
raw,apertum.io,toplist,y,
raw,b7085555f6.com,toplist,y,
raw,fkxdmztrx.com,toplist,y,
raw,gj39g84m.com,toplist,y,
raw,gucucmaikaups.com,toplist,y,
raw,hashorbit.biz,toplist,y,
raw,jljl330.com,toplist,y,
raw,kankyo21.org,toplist,,y
raw,kra28.at,toplist,y,
raw,link-protection.com,toplist,y,
raw,lk21official.fun,toplist,y,
raw,molooco.com,toplist,y,
raw,oussockobs.com,toplist,y,
raw,pafeplantscenter.com,toplist,y,
raw,pseexauboorsu.com,toplist,y,
raw,sheedsoarsigeeh.com,toplist,y,
raw,thumumoucku.com,toplist,y,
raw,trafficshield.xyz,toplist,y,
