source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,anonym.ninja,toplist,,
raw,basilux.co,toplist,,
raw,dressglowz.com,toplist,,
raw,emporiawear.com,toplist,,
raw,filetheboir.com,toplist,,
raw,hv7812q83e.com,toplist,,
raw,hvuaill.com,toplist,,
raw,jdmax88.com,toplist,,
raw,jithyxrl.com,toplist,,
raw,livraisoncolis-relay.com,toplist,,
raw,macfarlandms.org,toplist,,
raw,pepeto.io,toplist,,
raw,roblox.tg,toplist,,
raw,sg-777.com.ph,toplist,,
raw,tistokmall.pro,toplist,,
raw,tshilaige.com,toplist,,
raw,twitter.com.br,toplist,,
raw,xn--4-wxf2e3an9l.com,toplist,,
