source,entry,reason,blacklist (y/N),whitelist (y/N)
Gridinsoft,140894.com,toplist,y,
Gridinsoft,asian-women.org,toplist,y,
Gridinsoft,captorbaryton.com,toplist,y,
Gridinsoft,cloudns.info,toplist,,y
Gridinsoft,dogebank.pro,toplist,y,
Gridinsoft,filmai.in,toplist,,y
Gridinsoft,gmrma.com,toplist,y,
Gridinsoft,moonbitcoins.com,toplist,y,
Jeroengui,c.srvpcn.com,toplist,y,
Jeroengui,click.convertkit-mail2.com,toplist,,y
Jeroengui,graph.org,toplist,,y
Jeroengui,icehousetonight.com,toplist,,y
Jeroengui,surveymonkey.net,toplist,y,
Regex,garenahack.top,toplist,y,
ScamMinder,140894.com,toplist,y,
ScamMinder,3data.ru,toplist,,y
ScamMinder,alny.ge,toplist,y,
ScamMinder,chaco.gob.ar,toplist,,y
ScamMinder,chinagoods.com,toplist,,y
ScamMinder,essensworld.ru,toplist,,y
ScamMinder,fenix-magazin.de,toplist,,y
ScamMinder,ishikoo.com,toplist,,y
ScamMinder,mangaforest.me,toplist,,y
ScamMinder,mckl.ru,toplist,y,
ScamMinder,mobilebanner.ru,toplist,,y
ScamMinder,moreigr.org,toplist,,y
ScamMinder,ncwallet.net,toplist,y,
ScamMinder,rua69.com,toplist,,y
ScamMinder,shahrcomputer.com,toplist,,y
ScamMinder,ticketmaster.be,toplist,,y
ScamMinder,toobit.com,toplist,,y
ScamTracker,lykke.com,toplist,,y
raw,11909f2c84.com,toplist,y,
raw,1xbet-adu.top,toplist,y,
raw,1xbet-c1.site,toplist,y,
raw,1xbet-loft.top,toplist,y,
raw,3988tqcdn.com,toplist,y,
raw,a12024aaaaa.com,toplist,y,
raw,a9a878a4a2.com,toplist,y,
raw,aucmoartoas.com,toplist,y,
raw,bitcoincash.pw,toplist,y,
raw,bonusmonster.co,toplist,y,
raw,deviceprotection.info,toplist,y,
raw,find-quickly.com,toplist,y,
raw,iqmining.com,toplist,y,
raw,kra-23-cc.com,toplist,y,
raw,lassernewstoday.com,toplist,y,
raw,rpstartup.xyz,toplist,y,
raw,topsmartwatchnews.com,toplist,y,
