source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,torrent-films.cc,toplist,,
DGA Detector,dyxfw.gov.cn,whitelisted_tld,,
Emerging Threats,api.packetshare.io,toplist,,
Gridinsoft,app.acuityscheduling.com,toplist,,
Gridinsoft,app.primeopinion.com,toplist,,
Gridinsoft,cpagrip.com,toplist,,
Gridinsoft,dpbossss.services,toplist,,
Gridinsoft,earnsocial.shop,toplist,,
Gridinsoft,ediwfashion.shop,toplist,,
Gridinsoft,fmhy.net,toplist,,
Gridinsoft,kissanime.cfd,toplist,,
Gridinsoft,kukaj.in,toplist,,
Gridinsoft,login.microsoft.com,toplist,,
Gridinsoft,login.olx.bg,toplist,,
Gridinsoft,m.vk.com,toplist,,
Gridinsoft,on-line-tk.top,toplist,,
Gridinsoft,prestmit.io,toplist,,
Gridinsoft,regalosorpresivo.com,toplist,,
Gridinsoft,revealphoneowner.com,toplist,,
Gridinsoft,shop.ledger.com,toplist,,
Gridinsoft,socigames.com,toplist,,
Gridinsoft,torrentdownloads.pro,toplist,,
Gridinsoft,vitalrootsus.com,toplist,,
Gridinsoft,wcofun.net,toplist,,
Gridinsoft,web.orionstars.org,toplist,,
Gridinsoft,whalespower.com,toplist,,
Gridinsoft,whouphesaussums.net,toplist,,
Gridinsoft,www.y2mate.com,toplist,,
Jeroengui,issh.gov.al,whitelisted_tld,,
Jeroengui,ballpro.xyz,toplist,,
Jeroengui,dontkillmyapp.com,toplist,,
Jeroengui,imxprs.com,toplist,,
Jeroengui,iverfast.com,toplist,,
Jeroengui,onwingir.org,toplist,,
Jeroengui,qrto.org,toplist,,
Jeroengui,www.dropbox.com,toplist,,
Jeroengui,www.google.co.id,toplist,,
SafelyWeb,arturia.net,toplist,,
SafelyWeb,boomio-cdn.com,toplist,,
SafelyWeb,curveapps.com,toplist,,
SafelyWeb,datadistribute.xyz,toplist,,
SafelyWeb,earn-one.xyz,toplist,,
SafelyWeb,filmifolk.com,toplist,,
SafelyWeb,hidoristream.com,toplist,,
SafelyWeb,impendmc.net,toplist,,
SafelyWeb,instant-hack.to,toplist,,
SafelyWeb,medulla.jp,toplist,,
SafelyWeb,mizecx.com,toplist,,
SafelyWeb,n999game.com,toplist,,
SafelyWeb,newonlineporn.com,toplist,,
SafelyWeb,tralvoxmoon.xyz,toplist,,
ScamMinder,bokepindo13.blog,toplist,,
ScamMinder,chatgot.io,toplist,,
ScamMinder,earnsocial.shop,toplist,,
ScamMinder,rt.pornhub.org,toplist,,
ScamMinder,ww.bmovies.vip,toplist,,
ScamTracker,coinkos.com,toplist,,
ScamTracker,wxoq4i.info,toplist,,
Unit42,www.bing.com,toplist,,
