source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,bet777.pro,toplist,,
raw,cfygdcjkhbvgc23.top,toplist,,
raw,ilaoxfoq.cc,toplist,,
raw,ltc-mine.com,toplist,,
raw,project-zenith-220.biz,toplist,,
raw,techsupporthub.info,toplist,,
raw,unhesiss.shop,toplist,,
raw,wmtgpfvax.com,toplist,,
165 Anti-fraud,cex.io,toplist,,
Chainabuse,tinyurl.com,toplist,,
Chainabuse,www.oklink.com,toplist,,
Chainabuse,www.okx.com,toplist,,
DGA Detector,wfhbfjllmkqmd.com,toplist,,
Emerging Threats,rosettahome.top,toplist,,
Gridinsoft,alignerr.com,toplist,,
Gridinsoft,allfamilypharmacy.com,toplist,,
Gridinsoft,amotopart.com,toplist,,
Gridinsoft,bitpay.com,toplist,,
Gridinsoft,bloxtools.ca,toplist,,
Gridinsoft,coins.ph,toplist,,
Gridinsoft,cointiger.com,toplist,,
Gridinsoft,coinwetalk.com,toplist,,
Gridinsoft,darwinex.com,toplist,,
Gridinsoft,duelbits.com,toplist,,
Gridinsoft,faucetearner.org,toplist,,
Gridinsoft,fragrancex.com,toplist,,
Gridinsoft,intellectia.ai,toplist,,
Gridinsoft,kixify.com,toplist,,
Gridinsoft,lang.just-coloring-pages.com,toplist,,
Gridinsoft,naga.com,toplist,,
Gridinsoft,omdtion.com,toplist,,
Gridinsoft,pay.yuki94533.win,toplist,,
Gridinsoft,personality.co,toplist,,
Gridinsoft,romsfun.me,toplist,,
Gridinsoft,topcashback.com,toplist,,
Gridinsoft,uaqcx.shop,toplist,,
Gridinsoft,uwoaptee.com,toplist,,
Gridinsoft,zulutrade.com,toplist,,
Jeroengui,wcomhost.com,toplist,,
Jeroengui,www.google.ca,toplist,,
Malwarebytes,12ezo5v60.com,toplist,,
Malwarebytes,1337x.org,toplist,,
Malwarebytes,1drv.com,toplist,,
Malwarebytes,1push.io,toplist,,
Malwarebytes,1stream.eu,toplist,,
Malwarebytes,22pixx.xyz,toplist,,
Malwarebytes,24support.cc,toplist,,
Malwarebytes,905trk.com,toplist,,
Malwarebytes,9anime.to,toplist,,
Malwarebytes,a-poster.info,toplist,,
Malwarebytes,a11k.com,toplist,,
Malwarebytes,acemlnb.com,toplist,,
Malwarebytes,activeoptimization.com,toplist,,
Malwarebytes,addresseepaper.com,toplist,,
Malwarebytes,adhigh.net,toplist,,
Malwarebytes,admitad.com,toplist,,
Malwarebytes,adnium.com,toplist,,
Malwarebytes,ads4trk.com,toplist,,
Malwarebytes,adsco.re,toplist,,
Malwarebytes,adskeeper.co.uk,toplist,,
Malwarebytes,adz2you.xyz,toplist,,
Malwarebytes,affenhance.com,toplist,,
Malwarebytes,allegrolokalnie.pl,toplist,,
Malwarebytes,allmylinks.com,toplist,,
Malwarebytes,allnporn.com,toplist,,
Malwarebytes,amac.us,toplist,,
Malwarebytes,andbal.com,toplist,,
Malwarebytes,anonfiles.com,toplist,,
Malwarebytes,appointeeivyspongy.com,toplist,,
Malwarebytes,apprefaculty.pro,toplist,,
Malwarebytes,appsflyer.com,toplist,,
Malwarebytes,appspot.com,toplist,,
Malwarebytes,ashcdn.net,toplist,,
Malwarebytes,asip.cloud,toplist,,
Malwarebytes,auwoocmair.net,toplist,,
Malwarebytes,aylink.co,toplist,,
Malwarebytes,baithoph.net,toplist,,
Malwarebytes,bankingbloatedcaptive.com,toplist,,
Malwarebytes,banquetunarmedgrater.com,toplist,,
Malwarebytes,bayimg.com,toplist,,
Malwarebytes,beintoo.com,toplist,,
Malwarebytes,bngprl.com,toplist,,
Malwarebytes,bngpt.com,toplist,,
Malwarebytes,boxif.xyz,toplist,,
Malwarebytes,brocode1s.com,toplist,,
Malwarebytes,bullionglidingscuttle.com,toplist,,
Malwarebytes,bunkr.black,toplist,,
Malwarebytes,bunkr.is,toplist,,
Malwarebytes,bunkr.site,toplist,,
Malwarebytes,bunkr.sk,toplist,,
Malwarebytes,bunkrrr.org,toplist,,
Malwarebytes,camhub.world,toplist,,
Malwarebytes,camlovers.tv,toplist,,
Malwarebytes,camvideos.org,toplist,,
Malwarebytes,camwhores.lol,toplist,,
Malwarebytes,camwhores.porn,toplist,,
Malwarebytes,cd23f.com,toplist,,
Malwarebytes,cdn77.org,toplist,,
Malwarebytes,cdnativepush.com,toplist,,
Malwarebytes,chaseherbalpasty.com,toplist,,
Malwarebytes,check-data.xyz,toplist,,
Malwarebytes,chesssorrydescend.com,toplist,,
Malwarebytes,clicktroute.com,toplist,,
Malwarebytes,cloudfront.net,toplist,,
Malwarebytes,cloudlogobox.com,toplist,,
Malwarebytes,cloudtraff.com,toplist,,
Malwarebytes,cobalten.com,toplist,,
Malwarebytes,connatedresspint.com,toplist,,
Malwarebytes,coolsearches.com,toplist,,
Malwarebytes,coomer.su,toplist,,
Malwarebytes,coosync.com,toplist,,
Malwarebytes,cootlogix.com,toplist,,
Malwarebytes,cordclck.cc,toplist,,
Malwarebytes,crackshash.com,toplist,,
Malwarebytes,crisistuesdayartillery.com,toplist,,
Malwarebytes,cuevana8.com,toplist,,
Malwarebytes,cumception.com,toplist,,
Malwarebytes,custom-progressbar.com,toplist,,
Malwarebytes,cyberfile.me,toplist,,
Malwarebytes,d0000d.com,toplist,,
Malwarebytes,dacllads.com,toplist,,
Malwarebytes,dealctr.com,toplist,,
Malwarebytes,deghooda.net,toplist,,
Malwarebytes,differentia.ru,toplist,,
Malwarebytes,digitalpulsedata.com,toplist,,
Malwarebytes,dismantlepenantiterrorist.com,toplist,,
Malwarebytes,divisiondrearilyunfiled.com,toplist,,
Malwarebytes,doko.moe,toplist,,
Malwarebytes,dokumen.tips,toplist,,
Malwarebytes,dolatiaschan.com,toplist,,
Malwarebytes,dood.work,toplist,,
Malwarebytes,down10.software,toplist,,
Malwarebytes,downstairsnegotiatebarren.com,toplist,,
Malwarebytes,driver-fixer.com,toplist,,
Malwarebytes,driverupdate.net,toplist,,
Malwarebytes,ds2video.com,toplist,,
Malwarebytes,dsnetwb.com,toplist,,
Malwarebytes,duckdns.org,toplist,,
Malwarebytes,duia.us,toplist,,
Malwarebytes,dvrlists.com,toplist,,
Malwarebytes,dyndns.berlin,toplist,,
Malwarebytes,e-lanpengeonline.com,toplist,,
Malwarebytes,edonhisdhi.com,toplist,,
Malwarebytes,endowmentoverhangutmost.com,toplist,,
Malwarebytes,eqmos.xyz,toplist,,
Malwarebytes,erofound.com,toplist,,
Malwarebytes,eurosptp.com,toplist,,
