source,entry,reason,blacklist (y/N),whitelist (y/N)
BugsFighter,hotbyafuni.cc,toplist,,
Wildcat Cyber Patrol,1wqjnb.com,toplist,,
Wildcat Cyber Patrol,rpbuildify.xyz,toplist,,
Wildcat Cyber Patrol,rpnetworkx.xyz,toplist,,
Gridinsoft,amazon182.com,toplist,,
Gridinsoft,cety.app,toplist,,
Gridinsoft,crown99.win,toplist,,
Gridinsoft,ecstore2021.com,toplist,,
Gridinsoft,filesfly.cc,toplist,,
Gridinsoft,jucydate.com,toplist,,
Gridinsoft,macked.app,toplist,,
Gridinsoft,mxline3.online,toplist,,
Gridinsoft,scouted-today.me,toplist,,
Gridinsoft,uasdealshop.online,toplist,,
Gridinsoft,wooflix.tv,toplist,,
Gridinsoft,wykkselling.online,toplist,,
Gridinsoft,zebg.top,toplist,,
Jeroengui,fabi.me,toplist,,
Jeroengui,juicedmuscle.com,toplist,,
Jeroengui,uagra.com.ua,toplist,,
ScamMinder,aktual24.ro,toplist,,
ScamMinder,mtstandard.com,toplist,,
ScamMinder,smartfile.co.kr,toplist,,
raw,47f0db81c9.com,toplist,,
raw,ads.trafficircles.com,toplist,,
raw,agj9lx191.com,toplist,,
raw,aloidvg.com,toplist,,
raw,ashmjt.com,toplist,,
raw,de-lumelia.com,toplist,,
raw,fsmirror09.lol,toplist,,
raw,google88.vip,toplist,,
raw,jewimsixobie.net,toplist,,
raw,lesmetiersducheval.com,toplist,,
raw,metaredi.org,toplist,,
raw,oargusongous.com,toplist,,
raw,originefondi-binance.com,toplist,,
raw,osdnetwork.xyz,toplist,,
raw,ranular.com,toplist,,
raw,roblox.com.tg,toplist,,
raw,roblox.web.pk,toplist,,
raw,trumpfaucet.com,toplist,,
raw,1xbet-cdb.top,toplist,,
raw,absolutepower24.site,toplist,,
raw,allpurposenetwork.co.in,toplist,,
raw,apiexplorerzone.com,toplist,,
raw,arsenalverlag.com,toplist,,
raw,bideo-blog.com,toplist,,
raw,bitstake.su,toplist,,
raw,earnos.com,toplist,,
raw,googleplay7878br.com,toplist,,
raw,iuyggvhq.icu,toplist,,
raw,lstjump.click,toplist,,
raw,miniclickurl.top,toplist,,
raw,webdesignofegypt.com,toplist,,
raw,xshiba.app,toplist,,
