source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,adsarp.com,toplist,y,
raw,aiyun689kuaile789aizai798.com,toplist,y,
raw,amouzo.com,toplist,y,
raw,authtracking.com,toplist,y,
raw,bahfootball.com,toplist,y,
raw,bestxsvilrsoftopia.com,toplist,y,
raw,bigsusa.com,toplist,y,
raw,btcagent.io,toplist,y,
raw,clqazxvc.com,toplist,y,
raw,deltadex.io,toplist,y,
raw,deminas.hu,toplist,y,
raw,dokishop.hu,toplist,y,
raw,easelayer.co,toplist,y,
raw,faucet.sh,toplist,y,
raw,gbwhattsapp.com.pk,toplist,y,
raw,geographz.com,toplist,y,
raw,googleplazy.com,toplist,y,
raw,jessemade.it,toplist,,y
raw,klixglobal.net,toplist,y,
raw,kockavaros.hu,toplist,y,
raw,lahomy.co,toplist,y,
raw,lovejili21.com,toplist,y,
raw,maaarket.hu,toplist,y,
raw,metamenu.org,toplist,y,
raw,milletgazetesi.gr,toplist,,y
raw,myfemboy-roommate.com,toplist,,y
raw,nitrobet.club,toplist,y,
raw,ometvporn.com,toplist,,y
raw,pafikabbandungbarat.org,toplist,y,
raw,pokebooster.fr,toplist,y,
raw,purbat.com,toplist,y,
raw,robloxacc.com,toplist,y,
raw,soleab.life,toplist,y,
raw,telegramgrup.com,toplist,,y
raw,vansshopphilippinesvip.org,toplist,y,
raw,victoriasbrandsco.com,toplist,y,
raw,vigoshop.hu,toplist,y,
raw,vogabay.com,toplist,y,
raw,webdesignofegypt.com,toplist,y,
raw,xiaomistorehanoi.com.vn,toplist,,
raw,youtube-transcript.io,toplist,,y
raw,yts.skin,toplist,,y
raw,bitunix.com,toplist,,y
Wildcat Cyber Patrol,rpprovidrs.xyz,toplist,y,
Wildcat Cyber Patrol,vulk24casino.info,toplist,y,
Gridinsoft,bitronx.xyz,toplist,y,
Gridinsoft,bptmdensep.top,toplist,y,
Gridinsoft,bs2best.at,toplist,y,
Gridinsoft,delta.exchange,toplist,y,
Gridinsoft,driveridentifier.com,toplist,y,
Gridinsoft,jgyfgroup.co,toplist,y,
Gridinsoft,media.io,toplist,,y
Gridinsoft,pesktop.com,toplist,y,
Gridinsoft,quickerapparently.com,toplist,y,
Gridinsoft,reeglist.store,toplist,y,
Gridinsoft,usafis.org,toplist,,y
Gridinsoft,villalemana.cl,toplist,y,
Jeroengui,beckershoes.com,toplist,,y
Jeroengui,bet365-22.com,toplist,y,
Jeroengui,casbom-giris.org,toplist,y,
Jeroengui,climatejustice.social,toplist,,y
Jeroengui,halifaxblackfilm.com,toplist,,y
Jeroengui,kra26.at,toplist,y,
SafelyWeb,ilsos.gov,whitelisted_tld,,y
SafelyWeb,aippt.com,toplist,,y
SafelyWeb,boursobank.info,toplist,y,
SafelyWeb,byteoversea.net,toplist,y,
SafelyWeb,exquisiteslave.com,toplist,,y
SafelyWeb,futunatura.gr,toplist,y,
SafelyWeb,gacor188login.com,toplist,y,
SafelyWeb,hentai222.com,toplist,,y
SafelyWeb,infosystemsllc.com,toplist,y,
SafelyWeb,luamoxyfid.com,toplist,y,
SafelyWeb,phxca501.com,toplist,y,
SafelyWeb,qcin.org,toplist,,y
raw,2cd21b9973.com,toplist,y,
raw,7b5f77dbb5.com,toplist,y,
raw,betflix.com,toplist,y,
raw,fat-fly.com,toplist,y,
raw,frozenclickurl.top,toplist,y,
raw,google-pleys.com,toplist,y,
raw,gunstorerange.com,toplist,y,
raw,mexicanpharmi.com,toplist,y,
raw,mkvcinemas.phd,toplist,,y
raw,novelegoin.pro,toplist,y,
raw,oardaptaunga.net,toplist,y,
raw,openai01.net,toplist,y,
raw,prmovies.living,toplist,y,
raw,saveweb2zip.com,toplist,y,
raw,stable-hq-protection.com,toplist,y,
raw,todossantosla.com,toplist,y,
raw,vidstream.vip,toplist,y,
raw,warehouseudeals.co,toplist,y,
raw,xhamster.moe,toplist,,y
