source,entry,reason,blacklist (y/N),whitelist (y/N)
raw,myhealthreviewer.com,toplist,,
165 Anti-fraud,cosmedvippart,invalid,,
BugsFighter,earn.fm,toplist,,
Wildcat Cyber Patrol,1woqny.top,toplist,,
Gridinsoft,1xbet.ci,toplist,,
Gridinsoft,99predict.com,toplist,,
Gridinsoft,aremining.app,toplist,,
Gridinsoft,arturelights.com,toplist,,
Gridinsoft,citasconlatinas.com,toplist,,
Gridinsoft,cryptex.to,toplist,,
Gridinsoft,dailygivebacks.com,toplist,,
Gridinsoft,edate.com,toplist,,
Gridinsoft,gptgirlfriend.online,toplist,,
Gridinsoft,lightinthebox.com,toplist,,
Gridinsoft,linkr.it,toplist,,
Gridinsoft,manualsdirectory.org,toplist,,
Gridinsoft,myshare.ws,toplist,,
Gridinsoft,phub.at,toplist,,
Gridinsoft,tokocrypto.com,toplist,,
Gridinsoft,wemixplay.com,toplist,,
Jeroengui,2no.co,toplist,,
Jeroengui,interface.ca,toplist,,
Unit42,teedrowed.co[.]in,invalid,,
Google Search,rvce.edu.in,whitelisted_tld,,
Google Search,computerkey.gr,toplist,,
Google Search,picclick.com,toplist,,
raw,telegramz.vip,toplist,,
